Date,rate_TSM_5D,rate_VOO_20D
2016-01,5.322,1.4254
2016-02,3.007,0.6142
2016-03,11.8843,6.1243
2016-04,0.5539,4.6014
2016-05,6.0923,5.2878
2016-06,9.9835,4.687
2016-07,13.9335,7.7174
2016-08,15.6693,6.8637
2016-09,21.088,5.9421
2016-10,20.9524,3.4868
2016-11,13.6576,6.843
2016-12,8.8812,8.2789
2017-01,16.1598,9.3935
2017-02,17.0478,12.821
2017-03,20.8436,12.0413
2017-04,20.3918,12.4367
2017-05,27.3477,13.2406
2017-06,28.2668,14.1802
2017-07,30.325,15.6892
2017-08,32.3072,15.2834
2017-09,32.8254,16.8657
2017-10,47.93,18.7799
2017-11,36.3739,21.509
2017-12,35.0445,22.1709
2018-01,52.6996,27.9258
2018-02,42.0409,22.2578
2018-03,42.7967,18.4465
2018-04,24.7796,18.162
2018-05,24.7613,20.337
2018-06,21.3445,20.5057
2018-07,35.9717,24.0401
2018-08,42.6264,27.2093
2018-09,43.1467,27.1082
2018-10,21.511,17.9327
2018-11,18.7388,19.5577
2018-12,16.0746,8.5722
2019-01,17.8648,16.8959
2019-02,21.8579,20.2219
2019-03,27.2044,21.9603
2019-04,35.3296,26.2654
2019-05,17.9869,20.4953
2019-06,23.926,25.3574
2019-07,34.0404,26.514
2019-08,34.6654,24.0717
2019-09,41.998,25.9454
2019-10,56.6449,27.4086
2019-11,59.7571,31.384
2019-12,74.617,34.5804
2020-01,60.6368,33.8021
2020-02,62.4902,22.3336
2020-03,46.4762,15.1867
2020-04,61.8908,29.6272
2020-05,52.5358,28.2305
2020-06,66.3429,28.0341
2020-07,122.9232,33.4885
2020-08,119.0217,42.106
2020-09,107.4601,38.2475
2020-10,117.4646,34.0563
2020-11,135.0586,42.9575
2020-12,153.7052,47.5016
2021-01,187.3946,45.1166
2021-02,184.0524,43.0879
2021-03,175.2883,49.8512
2021-04,168.9188,56.911
2021-05,167.7885,54.6413
2021-06,165.9897,57.2758
2021-07,153.6731,60.2291
2021-08,156.177,64.0213
2021-09,139.252,55.5224
2021-10,141.6556,65.5435
2021-11,146.6223,65.5034
2021-12,139.2685,68.4598
2022-01,149.6265,58.7763
2022-02,113.8089,53.2596
2022-03,107.8238,58.2953
2022-04,84.0015,52.2757
2022-05,82.037,51.0659
2022-06,56.1058,38.0304
2022-07,67.0158,50.1558
2022-08,56.567,43.3725
2022-09,29.0702,29.6913
2022-10,15.4138,39.7003
2022-11,49.6032,46.8631
2022-12,46.0564,40.5677
2023-01,76.6163,48.7988
2023-02,73.8607,45.5387
2023-03,81.2824,49.6635
2023-04,69.736,48.4614
2023-05,96.3156,48.1923
2023-06,100.7046,57.2072
2023-07,89.558,61.7125
2023-08,80.7989,59.5229
2023-09,68.0122,51.3631
2023-10,66.1507,47.5518
2023-11,80.6271,60.474
2023-12,93.0013,67.125
2024-01,108.5779,69.1001
2024-02,131.7407,77.1309
2024-03,133.0701,83.2841
2024-04,135.3116,75.177
2024-05,157.357,83.1784
2024-06,195.212,90.182
2024-07,186.7161,90.9416
2024-08,194.6242,97.1965
2024-09,186.4223,98.31
2024-10,216.9775,95.5089
2024-11,198.0093,105.9957
2024-12,205.435,100.2436
2025-01,221.6808,104.6582
2025-02,175.8235,101.1287
2025-03,152.2365,89.045
2025-04,161.8008,88.6819
2025-05,201.9255,99.6712
2025-06,231.6375,109.046
2025-07,237.3377,112.823
2025-08,202.1779,112.1707
2025-09,264.0084,118.6779
2025-10,289.1243,122.8639
2025-11,275.2576,122.3204
2025-12,289.8777,121.4705
2026-01,321.4453,123.6468
2026-02,356.4642,120.852
