Date,rate_FOXA_5D,rate_VOO_20D
2019-03,0.0,1.8644
2019-04,3.3733,6.1695
2019-05,-6.152,0.3994
2019-06,-0.7873,5.2615
2019-07,1.5311,6.4181
2019-08,-3.8493,3.9758
2019-09,-7.543,5.8494
2019-10,-5.0868,7.3127
2019-11,6.1547,11.288
2019-12,9.0888,14.4845
2020-01,8.1833,13.7062
2020-02,-0.5003,2.2377
2020-03,-6.4957,-4.9092
2020-04,-2.8454,9.5313
2020-05,6.776,8.1346
2020-06,1.2403,7.9382
2020-07,-0.3642,13.3926
2020-08,4.4428,22.01
2020-09,5.2014,18.1516
2020-10,0.6241,13.9604
2020-11,8.0073,22.8616
2020-12,8.6876,27.4057
2021-01,6.895,25.0207
2021-02,8.938,22.992
2021-03,33.4266,29.7553
2021-04,33.1942,36.8151
2021-05,31.6272,34.5454
2021-06,29.6996,37.1799
2021-07,23.6781,40.1332
2021-08,29.8408,43.9254
2021-09,38.1042,35.4265
2021-10,35.5865,45.4476
2021-11,20.8463,45.4075
2021-12,24.1469,48.3639
2022-01,29.1509,38.6804
2022-02,33.3454,33.1637
2022-03,23.4993,38.1994
2022-04,11.6546,32.1798
2022-05,9.7013,30.97
2022-06,-0.8075,17.9345
2022-07,2.0707,30.0599
2022-08,5.9607,23.2766
2022-09,-5.0441,9.5954
2022-10,-10.6385,19.6044
2022-11,0.5931,26.7672
2022-12,-5.1084,20.4718
2023-01,3.583,28.7029
2023-02,10.0391,25.4428
2023-03,10.5164,29.5676
2023-04,7.7461,28.3655
2023-05,1.6524,28.0964
2023-06,10.7125,37.1113
2023-07,8.7201,41.6165
2023-08,7.6575,39.427
2023-09,2.1047,31.2672
2023-10,-1.9996,27.4559
2023-11,-6.8712,40.3781
2023-12,-6.3807,47.0291
2024-01,2.0273,49.0042
2024-02,-5.8951,57.035
2024-03,-0.2667,63.1882
2024-04,-3.4824,55.0811
2024-05,7.1603,63.0824
2024-06,6.8558,70.0861
2024-07,18.1277,70.8457
2024-08,22.9142,77.1006
2024-09,25.8037,78.2141
2024-10,24.451,75.413
2024-11,39.1651,85.8998
2024-12,42.8403,80.1477
2025-01,49.8332,84.5623
2025-02,64.8842,81.0328
2025-03,71.2985,68.9491
2025-04,51.9028,68.586
2025-05,66.8631,79.5753
2025-06,66.2488,88.9501
2025-07,62.2281,92.7271
2025-08,63.1049,92.0748
2025-09,65.1532,98.582
2025-10,68.5054,102.768
2025-11,69.8627,102.2245
2025-12,88.4953,101.3746
2026-01,86.69,103.5509
2026-02,43.7433,100.7561
