Date,rate_FOXA_5D,rate_VOO_20D
2019-03,0.0,0.0
2019-04,-3.1232,2.6432
2019-05,5.1969,3.3969
2019-06,-5.7043,-3.5546
2019-07,-2.4303,4.9885
2019-08,0.6832,3.7214
2019-09,-9.5871,2.2509
2019-10,-12.935,2.6819
2019-11,-8.0671,6.8478
2019-12,2.4753,8.8861
2020-01,5.9624,11.197
2020-02,5.4397,10.1286
2020-03,-12.9713,0.4252
2020-04,-35.3746,-16.0217
2020-05,-23.5684,-2.2126
2020-06,-9.398,5.8999
2020-07,-16.8734,7.7156
2020-08,-19.5098,12.7916
2020-09,-12.4175,21.0086
2020-10,-9.905,15.0461
2020-11,-14.2641,10.6781
2020-12,-1.7945,23.5689
2021-01,-5.0436,25.6885
2021-02,4.1917,25.3207
2021-03,13.5072,28.6998
2021-04,18.6452,32.4731
2021-05,21.5284,36.7114
2021-06,20.4047,36.1455
2021-07,20.41,38.7806
2021-08,13.6777,40.0129
2021-09,18.2349,42.9205
2021-10,29.6613,36.402
2021-11,29.6152,43.3708
2021-12,7.9624,39.0952
2022-01,15.4199,45.8888
2022-02,25.6017,37.8916
2022-03,28.5746,29.9187
2022-04,21.9138,36.4076
2022-05,10.4835,23.2071
2022-06,7.1985,21.8972
2022-07,1.5209,13.4095
2022-08,2.6168,21.8597
2022-09,5.1589,17.0379
2022-10,-5.332,5.5921
2022-11,-5.6765,13.5639
2022-12,-0.6956,19.9946
2023-01,-6.0353,12.6858
2023-02,6.2977,20.7929
2023-03,8.4542,15.6553
2023-04,5.9453,20.9771
2023-05,3.4934,22.3878
2023-06,-2.7576,23.793
2023-07,5.6525,30.1072
2023-08,3.2469,33.3852
2023-09,-3.0819,31.2867
2023-10,-2.3399,24.2491
2023-11,-4.6171,22.4581
2023-12,-5.3527,32.5778
2024-01,-6.9248,37.2533
2024-02,1.797,40.6419
2024-03,-7.623,46.739
2024-04,-0.614,50.0797
2024-05,-0.6699,43.0068
2024-06,9.1684,49.9628
2024-07,8.0419,55.9565
2024-08,19.4611,54.3963
2024-09,30.5228,59.4207
2024-10,33.9013,61.4754
2024-11,32.0135,61.2442
2024-12,48.0073,69.0642
2025-01,51.8848,64.1582
2025-02,59.2423,67.652
2025-03,78.29,64.602
2025-04,72.5704,55.1099
2025-05,51.2995,53.6301
2025-06,68.1175,61.3763
2025-07,70.3549,68.7935
2025-08,68.1381,68.9865
2025-09,79.7915,74.4636
2025-10,86.1769,80.3162
2025-11,93.3521,82.9488
2025-12,97.3713,81.4825
2026-01,115.922,81.4632
2026-02,43.7155,100.7561
