Date,rate_FOXA_5D,rate_VOO_20D
2019-03,-3.354,1.897
2019-04,4.1757,6.1984
2019-05,-5.5398,-2.3762
2019-06,-0.3496,5.3982
2019-07,1.9728,6.5976
2019-08,-9.4368,3.9398
2019-09,-11.9626,5.8392
2019-10,-8.9099,8.0283
2019-11,2.6234,12.0227
2019-12,6.0948,15.2457
2020-01,5.5689,14.469
2020-02,-12.8057,2.9482
2020-03,-31.5083,-12.725
2020-04,-22.0709,0.9157
2020-05,-10.3652,6.2745
2020-06,-17.0517,8.0738
2020-07,-19.3524,15.0297
2020-08,-11.659,23.7749
2020-09,-10.3619,17.6112
2020-10,-14.1083,13.4605
2020-11,-5.88,27.4069
2020-12,-4.8952,32.0639
2021-01,2.0528,29.6625
2021-02,8.8259,32.9425
2021-03,18.1426,40.1021
2021-04,21.672,47.5272
2021-05,20.6434,47.5939
2021-06,19.2034,50.3329
2021-07,13.8199,53.4078
2021-08,19.7693,57.4159
2021-09,27.6614,48.075
2021-10,25.5767,58.8161
2021-11,12.0783,56.392
2021-12,15.5519,63.3014
2022-01,26.6615,52.6275
2022-02,29.7203,46.5152
2022-03,22.3157,51.8964
2022-04,10.6099,35.9195
2022-05,9.3232,35.5904
2022-06,-1.1473,22.0973
2022-07,1.729,34.5483
2022-08,5.7122,27.5129
2022-09,-5.2099,13.401
2022-10,-10.6819,23.7795
2022-11,0.5078,31.14
2022-12,-5.9141,21.8849
2023-01,5.2711,30.28
2023-02,9.2537,25.9344
2023-03,6.0647,31.9558
2023-04,3.488,33.7656
2023-05,-2.9809,33.8968
2023-06,5.7712,43.2452
2023-07,3.9552,47.8914
2023-08,3.4893,44.4289
2023-09,-2.2211,35.9607
2023-10,-4.7171,31.9858
2023-11,-7.3017,45.2961
2023-12,-6.8057,52.1451
2024-01,1.5696,54.1547
2024-02,-6.3437,62.4148
2024-03,-0.7481,68.7254
2024-04,-1.5675,60.3023
2024-05,9.2825,68.5307
2024-06,8.9475,75.7386
2024-07,20.4299,77.0555
2024-08,30.6356,80.8252
2024-09,34.0446,85.4729
2024-10,32.5036,82.5622
2024-11,48.1165,93.477
2024-12,51.9927,87.4784
2025-01,59.3496,92.0567
2025-02,78.3917,88.3692
2025-03,75.0717,75.781
2025-04,53.1591,73.333
2025-05,68.2252,84.5975
2025-06,70.6752,94.2197
2025-07,68.9113,98.1035
2025-08,79.8984,101.593
2025-09,89.784,108.3735
2025-10,93.4545,112.7183
2025-11,94.8276,112.1061
2025-12,116.0233,111.1877
2026-01,113.7743,113.4357
2026-02,64.4698,110.4795
2026-03,65.0179,109.4741
