Date,rate_DIS_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-7.6957,-3.7423
2016-03,-1.3728,0.3764
2016-04,0.4919,5.1946
2016-05,4.5878,3.5695
2016-06,-1.1076,4.8356
2016-07,-1.4324,4.3651
2016-08,-3.0352,7.2005
2016-09,-3.9729,6.5176
2016-10,-4.9752,5.8316
2016-11,-4.9711,2.6321
2016-12,2.2402,6.5262
2017-01,8.2954,8.6002
2017-02,14.9618,9.8701
2017-03,13.6199,14.9815
2017-04,15.0905,12.5254
2017-05,15.49,13.1716
2017-06,8.0618,14.581
2017-07,5.6593,14.626
2017-08,10.4529,16.4591
2017-09,0.871,15.9061
2017-10,-2.0857,17.2911
2017-11,-1.5381,19.4181
2017-12,4.7127,21.7575
2018-01,9.2587,22.6249
2018-02,11.8999,28.3844
2018-03,3.4504,21.0506
2018-04,1.1734,18.8566
2018-05,0.7453,18.843
2018-06,0.0116,22.0592
2018-07,5.4934,20.962
2018-08,16.0442,24.4135
2018-09,14.5657,27.7869
2018-10,18.4204,28.1445
2018-11,17.7337,19.3954
2018-12,16.6083,19.8359
2019-01,12.926,8.7501
2019-02,14.2654,17.203
2019-03,16.6603,21.2677
2019-04,14.7014,23.6016
2019-05,38.5878,25.5902
2019-06,33.2639,17.8911
2019-07,42.1108,26.7327
2019-08,43.9587,25.8061
2019-09,38.3291,24.2046
2019-10,29.753,24.595
2019-11,32.293,29.5299
2019-12,50.2712,32.3145
2020-01,44.9789,35.5516
2020-02,37.7614,34.7733
2020-03,16.5393,23.2161
2020-04,-6.2394,2.6957
2020-05,4.3426,17.923
2020-06,17.3727,27.1545
2020-07,11.3726,29.2791
2020-08,15.0298,35.3897
2020-09,31.0599,45.4969
2020-10,20.5061,38.8421
2020-11,18.1436,33.8054
2020-12,45.2303,49.4413
2021-01,75.1602,52.4925
2021-02,64.1252,52.5474
2021-03,85.9926,57.1165
2021-04,78.9352,62.2404
2021-05,74.9262,68.0147
2021-06,67.0647,67.9506
2021-07,64.5801,71.7835
2021-08,62.4701,73.9065
2021-09,68.3967,78.108
2021-10,60.5885,70.559
2021-11,54.4402,79.7147
2021-12,28.3534,74.8714
2022-01,39.4263,83.8439
2022-02,29.5595,74.2485
2022-03,30.2403,64.4857
2022-04,22.0831,72.8765
2022-05,-0.7624,56.3809
2022-06,-2.9231,54.7432
2022-07,-14.4935,43.9638
2022-08,-5.3271,54.5402
2022-09,0.3662,48.4061
2022-10,-15.8714,33.808
2022-11,-5.2473,43.6413
2022-12,-11.8134,51.6237
2023-01,-22.1648,42.3283
2023-02,-1.6714,52.4008
2023-03,-11.4078,45.8599
2023-04,-9.8463,52.4428
2023-05,-7.8604,54.1535
2023-06,-20.0629,55.8684
2023-07,-19.2168,63.7729
2023-08,-19.2335,67.9151
2023-09,-25.7469,65.3142
2023-10,-26.0097,56.4671
2023-11,-25.7157,54.158
2023-12,-14.8612,66.8181
2024-01,-15.9881,72.7134
2024-02,-9.5136,77.0248
2024-03,4.4787,84.7703
2024-04,13.3692,89.0895
2024-05,2.9388,80.3005
2024-06,-3.2111,89.1407
2024-07,-8.65,96.817
2024-08,-12.801,94.9948
2024-09,-15.1849,101.4737
2024-10,-11.5914,104.2286
2024-11,-9.8265,104.0979
2024-12,10.6706,114.1559
2025-01,5.281,108.1307
2025-02,6.8472,112.719
2025-03,7.483,109.0154
2025-04,-7.8009,97.097
2025-05,-14.2215,95.2965
2025-06,6.9324,105.2137
2025-07,17.2231,114.7559
2025-08,10.5306,115.142
2025-09,12.1345,122.2543
2025-10,6.8912,129.8729
2025-11,6.5199,133.4127
2025-12,0.934,131.7276
2026-01,8.2511,131.8756
2026-02,-9.0588,120.852
