Date,rate_DIS_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-3.1595,-1.8027
2016-03,0.972,4.5695
2016-04,4.7374,3.6217
2016-05,-0.2522,4.6859
2016-06,-1.4945,4.2011
2016-07,-2.4717,7.3141
2016-08,-3.6166,6.5393
2016-09,-4.8271,5.8417
2016-10,-4.5178,3.4057
2016-11,2.5275,7.0013
2016-12,8.3583,8.6582
2017-01,14.3415,9.9058
2017-02,12.7028,13.4199
2017-03,15.1425,12.5861
2017-04,16.4193,12.9516
2017-05,7.8795,13.7442
2017-06,5.7568,14.6714
2017-07,9.8661,16.2352
2017-08,0.6952,15.7466
2017-09,-1.9575,17.3266
2017-10,-2.6219,19.2474
2017-11,4.3878,22.0133
2017-12,9.3531,22.6523
2018-01,10.1502,28.4864
2018-02,4.1441,22.6807
2018-03,1.2803,18.8927
2018-04,1.1239,18.6249
2018-05,0.2312,20.8091
2018-06,5.6026,20.9812
2018-07,16.7281,24.5763
2018-08,14.6585,27.7899
2018-09,19.2235,27.6747
2018-10,16.5397,18.1983
2018-11,16.6998,19.8597
2018-12,13.0178,8.8011
2019-01,14.579,17.1215
2019-02,15.5481,20.4441
2019-03,13.2797,22.1999
2019-04,39.2433,26.5012
2019-05,33.3301,17.9266
2019-06,40.1543,25.7011
2019-07,45.1696,26.9004
2019-08,38.3907,24.2426
2019-09,30.5975,26.142
2019-10,29.5472,28.3311
2019-11,50.3059,32.3256
2019-12,45.0195,35.5485
2020-01,37.8169,34.7719
2020-02,16.6068,23.2511
2020-03,-4.48,7.5779
2020-04,7.0582,21.2186
2020-05,15.9992,26.5774
2020-06,9.9739,28.3766
2020-07,15.102,35.3325
2020-08,29.4689,44.0777
2020-09,21.3326,37.914
2020-10,18.2196,33.7633
2020-11,43.8996,47.7098
2020-12,75.1628,52.3667
2021-01,61.4535,49.9654
2021-02,80.3289,53.2453
2021-03,74.7306,60.4049
2021-04,74.9367,67.83
2021-05,66.9127,67.8968
2021-06,63.2264,70.6358
2021-07,62.4998,73.7106
2021-08,66.4182,77.7187
2021-09,54.3787,68.3779
2021-10,53.4625,79.119
2021-11,30.9129,76.6949
2021-12,39.5048,83.6042
2022-01,28.2846,72.9303
2022-02,32.7918,66.8181
2022-03,22.3157,72.1992
2022-04,-0.6512,56.2223
2022-05,-1.6999,55.8933
2022-06,-15.9147,42.4002
2022-07,-5.3113,54.8512
2022-08,0.0834,47.8158
2022-09,-15.7444,33.7039
2022-10,-4.6379,44.0824
2022-11,-12.327,51.4429
2022-12,-22.0276,42.1877
2023-01,-2.345,50.5828
2023-02,-10.3089,46.2373
2023-03,-9.7102,52.2586
2023-04,-7.4642,54.0684
2023-05,-20.4959,54.1996
2023-06,-19.082,63.548
2023-07,-19.226,68.1942
2023-08,-23.7589,64.7317
2023-09,-25.8781,56.2636
2023-10,-25.1083,52.2886
2023-11,-14.625,65.5989
2023-12,-15.8527,72.448
2024-01,-10.3221,74.4576
2024-02,4.257,82.7177
2024-03,14.261,89.0282
2024-04,3.6419,80.6052
2024-05,-3.087,88.8335
2024-06,-7.3597,96.0415
2024-07,-12.0762,97.3583
2024-08,-15.0571,101.128
2024-09,-9.4523,105.7758
2024-10,-9.3316,102.865
2024-11,10.7967,113.7798
2024-12,5.4098,107.7813
2025-01,6.9755,112.3595
2025-02,7.6109,108.6721
2025-03,-6.7143,96.0839
2025-04,-13.9663,93.6359
2025-05,7.0561,104.9003
2025-06,17.8404,114.5225
2025-07,13.0458,118.4064
2025-08,12.2612,121.8959
2025-09,8.4853,128.6764
2025-10,6.6471,133.0211
2025-11,-1.1137,132.409
2025-12,8.3756,131.4906
2026-01,7.3837,133.7386
2026-02,0.9011,130.7823
2026-03,-4.0009,126.4154
