Date,rate_JBHT_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,5.7218,-1.8027
2016-03,13.8075,4.5695
2016-04,8.5122,3.6217
2016-05,6.8867,4.6859
2016-06,3.5777,4.2011
2016-07,5.7487,7.3141
2016-08,0.6859,6.5393
2016-09,2.6419,5.8417
2016-10,2.9694,3.4057
2016-11,20.1934,7.0013
2016-12,20.4675,8.6582
2017-01,21.3509,9.9058
2017-02,19.0594,13.4199
2017-03,9.9843,12.5861
2017-04,6.8902,12.9516
2017-05,1.7644,13.7442
2017-06,8.7529,14.6714
2017-07,7.5027,16.2352
2017-08,17.123,15.7466
2017-09,30.5655,17.3266
2017-10,23.74,19.2474
2017-11,28.4545,22.0133
2017-12,31.7328,22.6523
2018-01,37.0856,28.4864
2018-02,33.3997,22.6807
2018-03,30.5857,18.8927
2018-04,29.8021,18.6249
2018-05,40.7421,20.8091
2018-06,32.2196,20.9812
2018-07,29.4026,24.5763
2018-08,29.6601,27.7899
2018-09,26.8359,27.6747
2018-10,17.2006,18.1983
2018-11,12.4855,19.8597
2018-12,-1.8848,8.8011
2019-01,12.8852,17.1215
2019-02,13.4596,20.4441
2019-03,6.435,22.1999
2019-04,-0.9134,26.5012
2019-05,-10.3266,17.9266
2019-06,-3.4678,25.7011
2019-07,8.1889,26.9004
2019-08,14.2917,24.2426
2019-09,16.7234,26.142
2019-10,23.6592,28.3311
2019-11,21.361,32.3256
2019-12,22.1264,35.5485
2020-01,12.4635,34.7719
2020-02,0.5679,23.2511
2020-03,-3.8269,7.5779
2020-04,5.5494,21.2186
2020-05,25.0506,26.5774
2020-06,25.3598,28.3766
2020-07,34.3274,35.3325
2020-08,45.4911,44.0777
2020-09,30.1293,37.914
2020-10,24.874,33.7633
2020-11,38.5433,47.7098
2020-12,39.2899,52.3667
2021-01,36.6298,49.9654
2021-02,48.6044,53.2453
2021-03,69.1016,60.4049
2021-04,70.6415,67.83
2021-05,70.6759,67.8968
2021-06,61.1125,70.6358
2021-07,65.5662,73.7106
2021-08,73.6343,77.7187
2021-09,62.667,68.3779
2021-10,90.7177,79.119
2021-11,83.954,76.6949
2021-12,95.4893,83.6042
2022-01,82.9224,72.9303
2022-02,91.9821,66.8181
2022-03,88.7672,72.1992
2022-04,59.781,56.2223
2022-05,60.9852,55.8933
2022-06,46.1943,42.4002
2022-07,69.3993,54.8512
2022-08,60.4136,47.8158
2022-09,43.5471,33.7039
2022-10,56.3975,44.0824
2022-11,67.7183,51.4429
2022-12,58.2768,42.1877
2023-01,70.8469,50.5828
2023-02,62.9452,46.2373
2023-03,57.43,52.2586
2023-04,56.6259,54.0684
2023-05,48.9604,54.1996
2023-06,60.8772,63.548
2023-07,80.4497,68.1942
2023-08,65.8226,64.7317
2023-09,65.647,56.2636
2023-10,50.4065,52.2886
2023-11,61.8997,65.5989
2023-12,73.7924,72.448
2024-01,74.1041,74.4576
2024-02,78.3046,82.7177
2024-03,71.4655,89.0282
2024-04,39.3667,80.6052
2024-05,37.785,88.8335
2024-06,36.7736,96.0415
2024-07,47.621,97.3583
2024-08,48.3259,101.128
2024-09,47.1231,105.7758
2024-10,53.7405,102.865
2024-11,61.5264,113.7798
2024-12,45.2732,107.7813
2025-01,45.3325,112.3595
2025-02,37.5565,108.6721
2025-03,25.957,96.0839
2025-04,10.9824,93.6359
2025-05,19.021,104.9003
2025-06,22.9114,114.5225
2025-07,23.0505,118.4064
2025-08,24.8038,121.8959
2025-09,15.3058,128.6764
2025-10,44.9372,133.0211
2025-11,50.0516,132.409
2025-12,67.0807,131.4906
2026-01,73.7013,133.7386
2026-02,100.4362,130.7823
2026-03,79.923,126.4154
