Date,rate_JBHT_5D,rate_VOO_20D
2016-01,6.1377,1.4254
2016-02,8.4945,0.6142
2016-03,15.1869,6.1243
2016-04,9.1766,4.6014
2016-05,6.8212,5.2878
2016-06,3.4917,4.687
2016-07,5.6898,7.7174
2016-08,0.5703,6.8637
2016-09,2.5704,5.9421
2016-10,2.8957,3.4868
2016-11,20.2347,6.843
2016-12,20.5521,8.2789
2017-01,21.2929,9.3935
2017-02,19.0029,12.821
2017-03,10.4441,12.0413
2017-04,7.2968,12.4367
2017-05,2.3572,13.2406
2017-06,9.3602,14.1802
2017-07,8.0631,15.6892
2017-08,17.5531,15.2834
2017-09,31.0617,16.8657
2017-10,24.2552,18.7799
2017-11,29.0747,21.509
2017-12,32.3608,22.1709
2018-01,37.5494,27.9258
2018-02,33.8364,22.2578
2018-03,30.895,18.4465
2018-04,29.0228,18.162
2018-05,39.8109,20.337
2018-06,31.5734,20.5057
2018-07,28.6293,24.0401
2018-08,28.8933,27.2093
2018-09,26.0417,27.1082
2018-10,16.4598,17.9327
2018-11,11.7733,19.5577
2018-12,-2.5095,8.5722
2019-01,12.2351,16.8959
2019-02,12.8072,20.2219
2019-03,3.2053,21.9603
2019-04,-3.8592,26.2654
2019-05,-13.1034,20.4953
2019-06,-6.4562,25.3574
2019-07,4.9344,26.514
2019-08,10.749,24.0717
2019-09,15.5981,25.9454
2019-10,22.6064,27.4086
2019-11,20.3258,31.384
2019-12,21.1239,34.5804
2020-01,11.5444,33.8021
2020-02,-1.8973,22.3336
2020-03,-6.883,15.1867
2020-04,1.9935,29.6272
2020-05,15.9315,28.2305
2020-06,10.8695,28.0341
2020-07,16.0393,33.4885
2020-08,21.4354,42.106
2020-09,16.8527,38.2475
2020-10,12.6217,34.0563
2020-11,22.1318,42.9575
2020-12,19.3199,47.5016
2021-01,17.4325,45.1166
2021-02,21.2445,43.0879
2021-03,31.7572,49.8512
2021-04,33.3043,56.911
2021-05,33.3954,54.6413
2021-06,31.3607,57.2758
2021-07,35.2751,60.2291
2021-08,42.1698,64.0213
2021-09,33.248,55.5224
2021-10,56.5141,65.5435
2021-11,52.975,65.5034
2021-12,55.1,68.4598
2022-01,45.3887,58.7763
2022-02,52.9154,53.2596
2022-03,50.6133,58.2953
2022-04,27.7744,52.2757
2022-05,23.8684,51.0659
2022-06,14.5879,38.0304
2022-07,33.1101,50.1558
2022-08,26.2882,43.3725
2022-09,13.2225,29.6913
2022-10,23.5584,39.7003
2022-11,30.6159,46.8631
2022-12,24.4538,40.5677
2023-01,33.3154,48.7988
2023-02,32.7622,45.5387
2023-03,26.4044,49.6635
2023-04,23.2807,48.4614
2023-05,18.2694,48.1923
2023-06,27.2134,57.2072
2023-07,42.9742,61.7125
2023-08,39.0631,59.5229
2023-09,37.0166,51.3631
2023-10,27.9667,47.5518
2023-11,36.6347,60.474
2023-12,46.8668,67.125
2024-01,47.3042,69.1001
2024-02,50.9792,77.1309
2024-03,45.3725,83.2841
2024-04,18.2523,75.177
2024-05,17.0347,83.1784
2024-06,16.3216,90.182
2024-07,25.7172,90.9416
2024-08,22.0798,97.1965
2024-09,19.6921,98.31
2024-10,21.648,95.5089
2024-11,23.8973,105.9957
2024-12,11.6124,100.2436
2025-01,11.8708,104.6582
2025-02,5.5569,101.1287
2025-03,-3.7657,89.045
2025-04,-13.1472,88.6819
2025-05,-6.632,99.6712
2025-06,-3.3965,109.046
2025-07,-1.502,112.823
2025-08,-1.366,112.1707
2025-09,-8.6548,118.6779
2025-10,15.066,122.8639
2025-11,19.2951,122.3204
2025-12,32.9848,121.4705
2026-01,38.6592,123.6468
2026-02,50.3395,120.852
