Date,rate_JBHT_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,2.6736,-3.7423
2016-03,7.657,0.3764
2016-04,14.2677,5.1946
2016-05,8.5668,3.5695
2016-06,6.2277,4.8356
2016-07,4.1875,4.3651
2016-08,4.9616,7.2005
2016-09,2.23,6.5176
2016-10,2.6158,5.8316
2016-11,3.4542,2.6321
2016-12,22.3063,6.5262
2017-01,20.4637,8.6002
2017-02,20.4128,9.8701
2017-03,21.4277,14.9815
2017-04,9.927,12.5254
2017-05,5.5712,13.1716
2017-06,2.4347,14.581
2017-07,8.6677,14.626
2017-08,5.9919,16.4591
2017-09,17.5773,15.9061
2017-10,30.5179,17.2911
2017-11,23.4301,19.4181
2017-12,25.9347,21.7575
2018-01,31.6872,22.6249
2018-02,37.0056,28.3844
2018-03,33.3224,21.0506
2018-04,30.5355,18.8566
2018-05,28.0823,18.843
2018-06,42.4182,22.0592
2018-07,32.2017,20.962
2018-08,28.8937,24.4135
2018-09,29.6377,27.7869
2018-10,29.0988,28.1445
2018-11,17.4483,19.3954
2018-12,12.4125,19.8359
2019-01,-1.9698,8.7501
2019-02,13.6721,17.203
2019-03,12.9419,21.2677
2019-04,8.6478,23.6016
2019-05,-3.7711,25.5902
2019-06,-10.4064,17.8911
2019-07,-3.7246,26.7327
2019-08,7.1743,25.8061
2019-09,14.2187,24.2046
2019-10,14.2906,24.595
2019-11,26.0579,29.5299
2019-12,21.2935,32.3145
2020-01,22.06,35.5516
2020-02,12.3919,34.7733
2020-03,0.4842,23.2161
2020-04,-5.7159,2.6957
2020-05,5.2081,17.923
2020-06,20.6965,27.1545
2020-07,22.487,29.2791
2020-08,34.2684,35.3897
2020-09,45.884,45.4969
2020-10,28.8578,38.8421
2020-11,24.8013,33.8054
2020-12,38.8769,49.4413
2021-01,39.2357,52.4925
2021-02,38.8546,52.5474
2021-03,51.1089,57.1165
2021-04,70.8296,62.2404
2021-05,70.6309,68.0147
2021-06,71.2609,67.9506
2021-07,65.0386,71.7835
2021-08,65.5504,73.9065
2021-09,75.3228,78.108
2021-10,62.2374,70.559
2021-11,89.3681,79.7147
2021-12,78.9899,74.8714
2022-01,95.4994,83.8439
2022-02,82.5518,74.2485
2022-03,89.5647,64.4857
2022-04,70.647,72.8765
2022-05,59.7487,56.3809
2022-06,61.2604,54.7432
2022-07,48.3713,43.9638
2022-08,67.8044,54.5402
2022-09,60.1601,48.4061
2022-10,43.499,33.808
2022-11,57.774,43.6413
2022-12,66.7132,51.6237
2023-01,58.2482,42.3283
2023-02,77.0808,52.4008
2023-03,64.1447,45.8599
2023-04,57.4043,52.4428
2023-05,57.6532,54.1535
2023-06,51.0255,55.8684
2023-07,60.853,63.7729
2023-08,80.393,67.9151
2023-09,69.1981,65.3142
2023-10,65.6323,56.4671
2023-11,51.3111,54.158
2023-12,65.8251,66.8181
2024-01,73.7864,72.7134
2024-02,74.7832,77.0248
2024-03,75.7354,84.7703
2024-04,69.0745,89.0895
2024-05,40.1361,80.3005
2024-06,37.7381,89.1407
2024-07,35.5978,96.817
2024-08,43.8685,94.9948
2024-09,48.2899,101.4737
2024-10,44.7553,104.2286
2024-11,53.9997,104.0979
2024-12,61.5013,114.1559
2025-01,45.2292,108.1307
2025-02,45.2885,112.719
2025-03,37.506,109.0154
2025-04,27.4056,97.097
2025-05,10.2416,95.2965
2025-06,18.9502,105.2137
2025-07,29.2444,114.7559
2025-08,19.1536,115.142
2025-09,24.7427,122.2543
2025-10,13.9564,129.8729
2025-11,44.8791,133.4127
2025-12,54.9327,131.7276
2026-01,67.0298,131.8756
2026-02,100.3994,131.1612
