Date,rate_COO_5D,rate_VOO_20D
2016-01,2.5488,1.4254
2016-02,9.978,0.6142
2016-03,13.8822,6.1243
2016-04,9.1768,4.6014
2016-05,13.8164,5.2878
2016-06,14.9248,4.687
2016-07,19.4492,7.7174
2016-08,19.2128,6.8637
2016-09,12.9019,5.9421
2016-10,9.5091,3.4868
2016-11,1.4039,6.843
2016-12,7.5032,8.2789
2017-01,12.7304,9.3935
2017-02,20.5631,12.821
2017-03,19.5837,12.0413
2017-04,18.6141,12.4367
2017-05,28.2919,13.2406
2017-06,38.2101,14.1802
2017-07,38.5438,15.6892
2017-08,40.4946,15.2834
2017-09,30.9708,16.8657
2017-10,31.2143,18.7799
2017-11,30.4615,21.509
2017-12,17.1138,22.1709
2018-01,30.6017,27.9258
2018-02,22.1276,22.2578
2018-03,20.4036,18.4465
2018-04,19.6799,18.162
2018-05,17.7385,20.337
2018-06,21.7869,20.5057
2018-07,33.9216,24.0401
2018-08,30.467,27.2093
2018-09,36.7952,27.1082
2018-10,26.5149,17.9327
2018-11,35.6848,19.5577
2018-12,17.6256,8.5722
2019-01,28.3185,16.8959
2019-02,30.8829,20.2219
2019-03,34.6361,21.9603
2019-04,30.9331,26.2654
2019-05,33.7319,20.4953
2019-06,50.3575,25.3574
2019-07,49.4039,26.514
2019-08,37.8069,24.0717
2019-09,33.3767,25.9454
2019-10,29.9895,27.4086
2019-11,39.1618,31.384
2019-12,41.9671,34.5804
2020-01,52.3093,33.8021
2020-02,41.2671,22.3336
2020-03,25.1654,15.1867
2020-04,31.7367,29.6272
2020-05,38.5128,28.2305
2020-06,27.7004,28.0341
2020-07,24.8276,33.4885
2020-08,38.1226,42.106
2020-09,44.8166,38.2475
2020-10,40.3762,34.0563
2020-11,40.4288,42.9575
2020-12,51.4638,47.5016
2021-01,51.0064,45.1166
2021-02,51.7552,43.0879
2021-03,50.9377,49.8512
2021-04,60.6102,56.911
2021-05,52.9112,54.6413
2021-06,53.2151,57.2758
2021-07,62.1972,60.2291
2021-08,72.3465,64.0213
2021-09,67.0259,55.5224
2021-10,70.605,65.5435
2021-11,53.139,65.5034
2021-12,69.5204,68.4598
2022-01,60.2627,58.7763
2022-02,63.7491,53.2596
2022-03,53.7739,58.2953
2022-04,40.0047,52.2757
2022-05,43.2799,51.0659
2022-06,27.4332,38.0304
2022-07,32.6967,50.1558
2022-08,16.2884,43.3725
2022-09,6.5092,29.6913
2022-10,10.1866,39.7003
2022-11,26.6128,46.8631
2022-12,27.027,40.5677
2023-01,30.6346,48.7988
2023-02,19.019,45.5387
2023-03,23.7119,49.6635
2023-04,25.2704,48.4614
2023-05,19.8116,48.1923
2023-06,23.6291,57.2072
2023-07,25.9052,61.7125
2023-08,18.8452,59.5229
2023-09,2.0147,51.3631
2023-10,0.0026,47.5518
2023-11,8.0095,60.474
2023-12,21.1897,67.125
2024-01,19.2268,69.1001
2024-02,19.4464,77.1309
2024-03,29.1709,83.2841
2024-04,21.2736,75.177
2024-05,28.1055,83.1784
2024-06,18.3203,90.182
2024-07,26.3213,90.9416
2024-08,39.691,97.1965
2024-09,45.4226,98.31
2024-10,39.2457,95.5089
2024-11,38.6265,105.9957
2024-12,21.6935,100.2436
2025-01,27.5993,104.6582
2025-02,19.2094,101.1287
2025-03,13.7782,89.045
2025-04,10.3234,88.6819
2025-05,-7.842,99.6712
2025-06,-3.9308,109.046
2025-07,-7.6637,112.823
2025-08,-14.0513,112.1707
2025-09,-12.4594,118.6779
2025-10,-10.6226,122.8639
2025-11,-0.2947,122.3204
2025-12,4.869,121.4705
2026-01,4.0928,123.6468
2026-02,6.9711,120.852
