Date,rate_COO_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,0.0668,-3.7423
2016-03,10.137,0.3764
2016-04,15.6319,5.1946
2016-05,8.4954,3.5695
2016-06,15.5302,4.8356
2016-07,20.909,4.3651
2016-08,21.4315,7.2005
2016-09,20.5347,6.5176
2016-10,14.3446,5.8316
2016-11,9.4425,2.6321
2016-12,-0.3412,6.5262
2017-01,9.3218,8.6002
2017-02,15.308,9.8701
2017-03,23.4628,14.9815
2017-04,21.3637,12.5254
2017-05,20.7188,13.1716
2017-06,30.6322,14.581
2017-07,40.4395,14.626
2017-08,41.7141,16.4591
2017-09,34.4378,15.9061
2017-10,33.3161,17.2911
2017-11,30.0518,19.4181
2017-12,31.0134,21.7575
2018-01,18.7011,22.6249
2018-02,31.8942,28.3844
2018-03,21.6849,21.0506
2018-04,21.9117,18.8566
2018-05,21.8032,18.843
2018-06,20.0063,22.0592
2018-07,23.176,20.962
2018-08,34.7327,24.4135
2018-09,31.9673,27.7869
2018-10,42.7543,28.1445
2018-11,33.5446,19.3954
2018-12,40.5208,19.8359
2019-01,27.2294,8.7501
2019-02,38.0911,17.203
2019-03,43.4783,21.2677
2019-04,44.8833,23.6016
2019-05,39.6668,25.5902
2019-06,43.711,17.8911
2019-07,62.8903,26.7327
2019-08,60.4853,25.8061
2019-09,45.8144,24.2046
2019-10,36.8894,24.595
2019-11,35.616,29.5299
2019-12,44.6804,32.3145
2020-01,47.5123,35.5516
2020-02,58.2305,34.7733
2020-03,46.9579,23.2161
2020-04,22.8546,2.6957
2020-05,25.6679,17.923
2020-06,40.7541,27.1545
2020-07,27.707,29.2791
2020-08,25.1884,35.3897
2020-09,36.4068,45.4969
2020-10,48.654,38.8421
2020-11,39.2091,33.8054
2020-12,45.0521,49.4413
2021-01,56.948,52.4925
2021-02,56.7943,52.5474
2021-03,66.8658,57.1165
2021-04,63.5291,62.2404
2021-05,73.2444,68.0147
2021-06,63.5288,67.9506
2021-07,67.8158,71.7835
2021-08,74.5834,73.9065
2021-09,85.4959,78.108
2021-10,70.327,70.559
2021-11,71.3761,79.7147
2021-12,50.8226,74.8714
2022-01,68.3648,83.8439
2022-02,58.5389,74.2485
2022-03,63.5644,64.4857
2022-04,69.4885,72.8765
2022-05,42.0604,56.3809
2022-06,34.5243,54.7432
2022-07,24.4309,43.9638
2022-08,26.8132,54.5402
2022-09,16.6545,48.4061
2022-10,2.3942,33.808
2022-11,8.2209,43.6413
2022-12,26.5747,51.6237
2023-01,27.8227,42.3283
2023-02,37.5189,52.4008
2023-03,24.3874,45.8599
2023-04,43.2074,52.4428
2023-05,46.6945,54.1535
2023-06,42.5199,55.8684
2023-07,45.554,63.7729
2023-08,47.5528,67.9151
2023-09,37.4892,65.3142
2023-10,19.5382,56.4671
2023-11,18.9203,54.158
2023-12,27.7706,66.8181
2024-01,41.4437,72.7134
2024-02,42.1631,77.0248
2024-03,51.8513,84.7703
2024-04,46.9581,89.0895
2024-05,32.3465,80.3005
2024-06,38.8724,89.1407
2024-07,26.8602,96.817
2024-08,38.0434,94.9948
2024-09,54.5282,101.4737
2024-10,57.8388,104.2286
2024-11,53.6488,104.0979
2024-12,51.1354,114.1559
2025-01,32.5891,108.1307
2025-02,38.9375,112.719
2025-03,29.7265,109.0154
2025-04,16.4089,97.097
2025-05,16.0756,95.2965
2025-06,-2.4419,105.2137
2025-07,4.0525,114.7559
2025-08,1.2449,115.142
2025-09,-3.7234,122.2543
2025-10,-2.7351,129.8729
2025-11,-0.083,133.4127
2025-12,10.6361,131.7276
2026-01,17.0443,131.8756
2026-02,6.945,120.852
