Date,rate_COO_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,7.6873,-0.6039
2016-03,12.381,5.2168
2016-04,7.9724,3.9893
2016-05,12.7922,4.6886
2016-06,16.2084,4.1237
2016-07,20.5327,7.1795
2016-08,20.1147,6.3603
2016-09,13.6387,5.6281
2016-10,10.2965,3.196
2016-11,2.2674,6.7601
2016-12,8.7783,8.3626
2017-01,14.788,10.2536
2017-02,22.4821,13.6522
2017-03,21.2366,12.7005
2017-04,20.0595,12.9818
2017-05,29.6599,13.693
2017-06,39.9262,13.5288
2017-07,40.3107,15.0481
2017-08,42.0713,14.5515
2017-09,32.5879,16.1037
2017-10,32.6837,17.9557
2017-11,31.7988,20.6805
2017-12,17.8641,21.3029
2018-01,32.3366,28.0338
2018-02,23.4252,22.1441
2018-03,21.6254,18.3021
2018-04,20.8453,18.0902
2018-05,18.7756,20.2208
2018-06,22.8237,20.3415
2018-07,34.9854,23.8746
2018-08,31.3984,27.0072
2018-09,42.3684,27.7347
2018-10,31.396,18.1437
2018-11,40.6837,19.7418
2018-12,27.2594,8.5778
2019-01,39.371,17.1263
2019-02,41.7923,20.3748
2019-03,45.5367,22.0514
2019-04,41.2183,26.2651
2019-05,43.9166,17.5943
2019-06,61.4409,25.308
2019-07,60.0704,26.4355
2019-08,45.5748,23.7232
2019-09,39.5902,26.1617
2019-10,35.8488,28.2707
2019-11,45.2191,32.1761
2019-12,47.9369,35.3247
2020-01,59.7099,35.2749
2020-02,48.162,23.5454
2020-03,24.8672,7.7105
2020-04,29.3056,21.425
2020-05,42.3157,26.7132
2020-06,26.5714,28.4357
2020-07,25.6761,35.3124
2020-08,38.9661,43.9511
2020-09,48.21,37.6938
2020-10,39.3754,33.4637
2020-11,45.6384,47.2943
2020-12,56.9154,51.8455
2021-01,57.226,50.305
2021-02,65.6397,53.4604
2021-03,63.5698,59.4101
2021-04,73.7697,66.6882
2021-05,65.171,66.6274
2021-06,65.2474,69.2184
2021-07,74.6847,72.1455
2021-08,85.342,75.992
2021-09,68.6948,66.6118
2021-10,69.0468,77.1553
2021-11,51.6495,74.6519
2021-12,67.8634,81.397
2022-01,58.6002,70.7122
2022-02,61.9682,64.6001
2022-03,64.4139,69.8532
2022-04,41.3051,54.0273
2022-05,36.7104,53.6333
2022-06,21.6182,40.2902
2022-07,26.6601,52.5094
2022-08,11.0263,45.531
2022-09,1.7362,31.5965
2022-10,5.3167,41.7445
2022-11,21.7343,48.9584
2022-12,26.8965,39.838
2023-01,33.8981,48.5632
2023-02,25.0304,44.2258
2023-03,42.4102,48.9578
2023-04,44.9651,50.6836
2023-05,40.6432,50.7741
2023-06,44.6202,59.884
2023-07,47.036,64.3798
2023-08,38.5167,60.953
2023-09,18.6894,52.6248
2023-10,16.1581,48.7132
2023-11,25.3063,61.6976
2023-12,40.3935,68.3392
2024-01,38.3878,71.0275
2024-02,38.4308,79.0476
2024-03,49.4844,83.99
2024-04,30.7567,75.7344
2024-05,38.0965,83.6813
2024-06,27.4488,89.2836
2024-07,35.9449,90.5002
2024-08,53.552,94.0822
2024-09,60.2437,98.2932
2024-10,51.4463,95.412
2024-11,50.5813,105.8418
2024-12,32.0844,99.9875
2025-01,38.7174,105.351
2025-02,29.497,101.7087
2025-03,20.5661,89.4719
2025-04,16.5706,87.0451
2025-05,-2.6645,97.8575
2025-06,1.4798,107.0685
2025-07,0.7687,110.7404
2025-08,-3.9332,114.0337
2025-09,-2.2805,121.6081
2025-10,-0.3325,125.7153
2025-11,11.0976,125.0226
2025-12,16.7355,124.0393
2026-01,15.9095,127.2713
2026-02,20.3112,125.3185
