Date,rate_ERIE_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-2.9122,-0.6039
2016-03,-3.9858,5.2168
2016-04,-1.1468,3.9893
2016-05,2.554,4.6886
2016-06,3.3639,4.1237
2016-07,1.9838,7.1795
2016-08,6.0632,6.3603
2016-09,5.3342,5.6281
2016-10,5.9525,3.196
2016-11,10.2195,6.7601
2016-12,14.6301,8.3626
2017-01,15.0805,10.2536
2017-02,20.5199,13.6522
2017-03,22.8966,12.7005
2017-04,23.2871,12.9818
2017-05,15.8214,13.693
2017-06,21.8783,13.5288
2017-07,23.5592,15.0481
2017-08,15.8626,14.5515
2017-09,14.9344,16.1037
2017-10,15.0746,17.9557
2017-11,17.2203,20.6805
2017-12,14.614,21.3029
2018-01,12.5104,28.0338
2018-02,9.0387,22.1441
2018-03,10.5823,18.3021
2018-04,10.2188,18.0902
2018-05,6.2832,20.2208
2018-06,9.988,20.3415
2018-07,16.9739,23.8746
2018-08,15.6496,27.0072
2018-09,19.383,27.7347
2018-10,21.5797,18.1437
2018-11,27.5447,19.7418
2018-12,23.4292,8.5778
2019-01,36.3408,17.1263
2019-02,64.4332,20.3748
2019-03,62.7654,22.0514
2019-04,71.5238,26.2651
2019-05,90.4933,17.5943
2019-06,124.8603,25.308
2019-07,95.0264,26.4355
2019-08,89.6752,23.7232
2019-09,60.6435,26.1617
2019-10,58.8052,28.2707
2019-11,44.649,32.1761
2019-12,40.8379,35.3247
2020-01,42.078,35.2749
2020-02,21.1623,23.5454
2020-03,25.0318,7.7105
2020-04,50.2369,21.425
2020-05,51.0618,26.7132
2020-06,59.7404,28.4357
2020-07,74.3496,35.3124
2020-08,75.5113,43.9511
2020-09,71.4506,37.6938
2020-10,89.083,33.4637
2020-11,81.5188,47.2943
2020-12,97.516,51.8455
2021-01,96.3494,50.305
2021-02,93.7241,53.4604
2021-03,75.1963,59.4101
2021-04,69.2494,66.6882
2021-05,57.8973,66.6274
2021-06,50.8458,69.2184
2021-07,44.2304,72.1455
2021-08,37.4454,75.992
2021-09,37.8505,66.6118
2021-10,59.0463,77.1553
2021-11,42.7593,74.6519
2021-12,47.3332,81.397
2022-01,40.9392,70.7122
2022-02,33.4644,64.6001
2022-03,33.7877,69.8532
2022-04,22.1238,54.0273
2022-05,27.3932,53.6333
2022-06,45.5063,40.2902
2022-07,54.0909,52.5094
2022-08,62.047,45.531
2022-09,66.712,31.5965
2022-10,92.4577,41.7445
2022-11,110.115,48.9584
2022-12,83.8023,39.838
2023-01,81.4524,48.5632
2023-02,73.7971,44.2258
2023-03,70.1238,48.9578
2023-04,59.6441,50.6836
2023-05,56.4482,50.7741
2023-06,52.7805,59.884
2023-07,61.6563,64.3798
2023-08,102.0852,60.953
2023-09,111.7098,52.6248
2023-10,98.6796,48.7132
2023-11,111.4425,61.6976
2023-12,138.0592,68.3392
2024-01,146.7133,71.0275
2024-02,188.2637,79.0476
2024-03,182.4391,83.99
2024-04,168.1234,75.7344
2024-05,152.2121,83.6813
2024-06,150.5505,89.2836
2024-07,203.8478,90.5002
2024-08,247.5251,94.0822
2024-09,269.106,98.2932
2024-10,205.4671,95.412
2024-11,197.888,105.8418
2024-12,176.8507,99.9875
2025-01,171.5363,105.351
2025-02,186.5902,101.7087
2025-03,178.6873,89.4719
2025-04,137.9296,87.0451
2025-05,136.533,97.8575
2025-06,127.5182,107.0685
2025-07,133.3223,110.7404
2025-08,130.8623,114.0337
2025-09,107.2676,121.6081
2025-10,90.6133,125.7153
2025-11,91.6452,125.0226
2025-12,85.0925,124.0393
2026-01,83.6875,127.2713
2026-02,88.4007,125.3185
