Date,rate_ERIE_5D,rate_VOO_20D
2016-01,2.8781,1.4254
2016-02,-0.9786,0.6142
2016-03,-1.3568,6.1243
2016-04,1.0286,4.6014
2016-05,4.5355,5.2878
2016-06,5.1164,4.687
2016-07,5.8494,7.7174
2016-08,9.6433,6.8637
2016-09,8.5552,5.9421
2016-10,8.8133,3.4868
2016-11,12.9331,6.843
2016-12,16.933,8.2789
2017-01,16.0218,9.3935
2017-02,21.4741,12.821
2017-03,23.9714,12.0413
2017-04,24.3587,12.4367
2017-05,16.9202,13.2406
2017-06,23.0869,14.1802
2017-07,25.5892,15.6892
2017-08,17.7698,15.2834
2017-09,16.6743,16.8657
2017-10,16.8925,18.7799
2017-11,19.0424,21.509
2017-12,16.4669,22.1709
2018-01,15.3424,27.9258
2018-02,11.7595,22.2578
2018-03,11.8319,18.4465
2018-04,11.4563,18.162
2018-05,7.578,20.337
2018-06,11.3306,20.5057
2018-07,18.3498,24.0401
2018-08,17.0767,27.2093
2018-09,20.2384,27.1082
2018-10,24.1071,17.9327
2018-11,27.1288,19.5577
2018-12,23.1023,8.5722
2019-01,35.3919,16.8959
2019-02,63.1328,20.2219
2019-03,59.9335,21.9603
2019-04,70.5521,26.2654
2019-05,82.2428,20.4953
2019-06,114.1286,25.3574
2019-07,103.7609,26.514
2019-08,99.6444,24.0717
2019-09,67.1352,25.9454
2019-10,66.9246,27.4086
2019-11,52.0659,31.384
2019-12,48.039,34.5804
2020-01,48.3365,33.8021
2020-02,26.5281,22.3336
2020-03,19.9264,15.1867
2020-04,33.2527,29.6272
2020-05,28.8999,28.2305
2020-06,31.5253,28.0341
2020-07,44.1196,33.4885
2020-08,45.0531,42.106
2020-09,39.1816,38.2475
2020-10,52.5671,34.0563
2020-11,43.6536,42.9575
2020-12,56.314,47.5016
2021-01,56.2649,45.1166
2021-02,53.4726,43.0879
2021-03,37.9918,49.8512
2021-04,33.7112,56.911
2021-05,25.2567,54.6413
2021-06,20.0486,57.2758
2021-07,16.9889,60.2291
2021-08,11.813,64.0213
2021-09,12.3883,55.5224
2021-10,26.0131,65.5435
2021-11,13.4229,65.5034
2021-12,17.3495,68.4598
2022-01,12.5568,58.7763
2022-02,9.2944,53.2596
2022-03,11.9437,58.2953
2022-04,10.5901,52.2757
2022-05,10.8419,51.0659
2022-06,26.825,38.0304
2022-07,29.1205,50.1558
2022-08,36.0003,43.3725
2022-09,37.5394,29.6913
2022-10,57.1237,39.7003
2022-11,56.3732,46.8631
2022-12,35.4225,40.5677
2023-01,33.2039,48.7988
2023-02,27.9475,45.5387
2023-03,25.5933,49.6635
2023-04,21.1163,48.4614
2023-05,15.3557,48.1923
2023-06,12.9631,57.2072
2023-07,19.9256,61.7125
2023-08,51.9726,59.5229
2023-09,55.6377,51.3631
2023-10,56.2006,47.5518
2023-11,63.961,60.474
2023-12,84.9783,67.125
2024-01,92.1929,69.1001
2024-02,125.0086,77.1309
2024-03,120.8311,83.2841
2024-04,115.5929,75.177
2024-05,103.105,83.1784
2024-06,102.0949,90.182
2024-07,145.6636,90.9416
2024-08,181.3202,97.1965
2024-09,177.7902,98.31
2024-10,162.6965,95.5089
2024-11,166.4567,105.9957
2024-12,147.8966,100.2436
2025-01,141.8104,104.6582
2025-02,155.5144,101.1287
2025-03,148.1671,89.045
2025-04,107.051,88.6819
2025-05,106.0329,99.6712
2025-06,98.9695,109.046
2025-07,103.1452,112.823
2025-08,101.1936,112.1707
2025-09,79.8909,118.6779
2025-10,65.5643,122.8639
2025-11,66.6375,122.3204
2025-12,61.1175,121.4705
2026-01,59.3871,123.6468
2026-02,51.281,120.852
