Date,rate_IR_5D,rate_VOO_20D
2017-05,0.0,1.1582
2017-06,-6.169,0.994
2017-07,0.5198,2.5133
2017-08,3.0908,2.0167
2017-09,19.6869,3.5689
2017-10,21.9133,5.421
2017-11,33.2648,8.1458
2017-12,35.2144,8.7681
2018-01,37.7982,15.499
2018-02,23.4849,9.6093
2018-03,16.4047,5.7674
2018-04,18.9143,5.5555
2018-05,22.0202,7.686
2018-06,7.672,7.8067
2018-07,4.4488,11.3398
2018-08,1.9743,14.4724
2018-09,3.36,15.1999
2018-10,-1.4644,5.6089
2018-11,-9.5571,7.2071
2018-12,-24.9546,-3.9569
2019-01,-9.4813,4.5915
2019-02,-1.0021,7.84
2019-03,4.4184,9.5166
2019-04,26.3716,13.7304
2019-05,25.8517,5.0595
2019-06,28.9896,12.7733
2019-07,21.702,13.9008
2019-08,5.3035,11.1885
2019-09,5.8171,13.6269
2019-10,19.0591,15.736
2019-11,25.7922,19.6414
2019-12,37.1988,22.79
2020-01,32.1494,22.7401
2020-02,21.6046,11.0107
2020-03,-8.5627,-4.8243
2020-04,7.6702,8.8902
2020-05,4.2683,14.1785
2020-06,3.7714,15.9009
2020-07,16.4421,22.7776
2020-08,28.5892,31.4163
2020-09,29.658,25.159
2020-10,26.4568,20.9289
2020-11,59.2128,34.7595
2020-12,62.2431,39.3107
2021-01,49.0037,37.7702
2021-02,63.6052,40.9257
2021-03,72.0153,46.8754
2021-04,70.9617,54.1534
2021-05,70.1397,54.0926
2021-06,65.7002,56.6836
2021-07,64.4401,59.6108
2021-08,76.8898,63.4573
2021-09,66.6304,54.077
2021-10,76.1907,64.6205
2021-11,89.4699,62.1171
2021-12,99.0655,68.8622
2022-01,79.1534,58.1774
2022-02,59.6351,52.0653
2022-03,58.017,57.3184
2022-04,37.0215,41.4926
2022-05,46.2049,41.0986
2022-06,29.7408,27.7554
2022-07,52.9026,39.9747
2022-08,44.5894,32.9963
2022-09,31.3219,19.0618
2022-10,52.6002,29.2097
2022-11,62.1577,36.4237
2022-12,56.002,27.3032
2023-01,67.1976,36.0284
2023-02,72.2703,31.691
2023-03,71.4579,36.423
2023-04,66.952,38.1488
2023-05,64.8803,38.2393
2023-06,89.0189,47.3493
2023-07,87.4469,51.845
2023-08,98.5284,48.4182
2023-09,80.429,40.0901
2023-10,70.7415,36.1784
2023-11,99.7781,49.1628
2023-12,114.7992,55.8044
2024-01,121.7965,58.4927
2024-02,151.714,66.5128
2024-03,159.5746,71.4552
2024-04,153.0682,63.1996
2024-05,150.352,71.1465
2024-06,142.5615,76.7489
2024-07,166.0968,77.9655
2024-08,140.6018,81.5474
2024-09,158.2492,85.7585
2024-10,150.6541,82.8772
2024-11,170.01,93.307
2024-12,132.6961,87.4527
2025-01,141.2835,92.8162
2025-02,116.5792,89.1739
2025-03,103.1788,76.9371
2025-04,90.3572,74.5104
2025-05,104.8834,85.3228
2025-06,107.5352,94.5337
2025-07,109.8882,98.2057
2025-08,95.9746,101.499
2025-09,103.8432,109.0734
2025-10,87.2572,113.1805
2025-11,96.0933,112.4878
2025-12,92.3513,111.5046
2026-01,109.0314,114.7366
2026-02,45.3947,112.7837
