Date,rate_IR_5D,rate_VOO_20D
2017-05,0.0,0.0
2017-06,-1.6392,2.0837
2017-07,5.0714,3.6476
2017-08,6.7078,3.159
2017-09,23.1636,4.7389
2017-10,25.0442,6.6597
2017-11,36.3731,9.4256
2017-12,38.1293,10.0647
2018-01,36.4495,15.8987
2018-02,22.8278,10.093
2018-03,16.0607,6.305
2018-04,18.2688,6.0372
2018-05,21.5576,8.2214
2018-06,7.433,8.3935
2018-07,4.1035,11.9886
2018-08,1.6981,15.2023
2018-09,2.9773,15.0871
2018-10,-1.7603,5.6107
2018-11,-9.8102,7.272
2018-12,-25.0362,-3.7865
2019-01,-8.1497,4.5339
2019-02,0.3343,7.8564
2019-03,5.7949,9.6122
2019-04,28.0168,13.9136
2019-05,27.6218,5.339
2019-06,30.8737,13.1134
2019-07,23.5873,14.3128
2019-08,6.9658,11.655
2019-09,7.246,13.5544
2019-10,20.6451,15.7435
2019-11,27.5535,19.7379
2019-12,39.1756,22.9609
2020-01,32.8387,22.1842
2020-02,22.4747,10.6634
2020-03,-7.8218,-5.0098
2020-04,8.4563,8.6309
2020-05,5.045,13.9897
2020-06,4.5636,15.789
2020-07,17.3285,22.7449
2020-08,29.7169,31.4901
2020-09,30.8971,25.3264
2020-10,27.7528,21.1757
2020-11,61.0208,35.1222
2020-12,64.2544,39.7791
2021-01,49.542,37.3777
2021-02,64.3727,40.6577
2021-03,73.0346,47.8173
2021-04,72.1927,55.2424
2021-05,71.5135,55.3091
2021-06,67.2257,58.0481
2021-07,66.1191,61.123
2021-08,78.8378,65.1311
2021-09,68.6386,55.7902
2021-10,78.4612,66.5313
2021-11,92.0749,64.1072
2021-12,101.9871,71.0166
2022-01,81.8972,60.3427
2022-02,62.2094,54.2304
2022-03,60.6561,59.6116
2022-04,39.4028,43.6347
2022-05,48.8184,43.3056
2022-06,32.1226,29.8125
2022-07,55.7205,42.2635
2022-08,47.3198,35.2281
2022-09,33.8577,21.1162
2022-10,55.6351,31.4947
2022-11,65.4382,38.8552
2022-12,59.2316,29.6001
2023-01,69.7317,37.9952
2023-02,74.978,33.6496
2023-03,74.2519,39.671
2023-04,69.7696,41.4808
2023-05,67.7469,41.612
2023-06,92.3895,50.9604
2023-07,90.8946,55.6066
2023-08,102.2872,52.1441
2023-09,83.9634,43.6759
2023-10,74.1683,39.701
2023-11,103.8609,53.0113
2023-12,119.2959,59.8603
2024-01,124.9164,61.8699
2024-02,155.4219,70.13
2024-03,163.5898,76.4406
2024-04,157.1699,68.0175
2024-05,154.5867,76.2459
2024-06,146.7887,83.4538
2024-07,170.897,84.7707
2024-08,145.0978,88.5404
2024-09,161.3206,93.1881
2024-10,153.8228,90.2774
2024-11,173.6054,101.1922
2024-12,135.983,95.1936
2025-01,143.176,99.7719
2025-02,118.4312,96.0844
2025-03,105.0245,83.4962
2025-04,92.2125,81.0482
2025-05,106.9868,92.3127
2025-06,109.7765,101.9349
2025-07,112.2772,105.8187
2025-08,98.3059,109.3082
2025-09,105.2507,116.0887
2025-10,88.6747,120.4335
2025-11,97.6751,119.8213
2025-12,94.0085,118.9029
2026-01,109.8498,121.1509
2026-02,128.3234,118.1947
2026-03,105.4954,113.8277
