Date,rate_IR_5D,rate_VOO_20D
2017-05,1.5343,1.1433
2017-06,-6.1521,2.0829
2017-07,1.8541,3.5919
2017-08,2.5272,3.1861
2017-09,19.3496,4.7684
2017-10,20.7001,6.6826
2017-11,32.1892,9.4117
2017-12,34.2973,10.0736
2018-01,32.3481,15.8285
2018-02,19.6164,10.1605
2018-03,12.9313,6.3492
2018-04,15.1972,6.0647
2018-05,18.3809,8.2397
2018-06,5.4491,8.4085
2018-07,2.3265,11.9428
2018-08,0.0578,15.1121
2018-09,1.4083,15.0109
2018-10,-6.4048,5.8355
2018-11,-13.7837,7.4604
2018-12,-28.1935,-3.5251
2019-01,-11.7759,4.7986
2019-02,-3.4262,8.1246
2019-03,-0.9367,9.863
2019-04,19.7314,14.1681
2019-05,19.1343,8.3981
2019-06,18.8258,13.2601
2019-07,12.5432,14.4167
2019-08,0.3687,11.9744
2019-09,3.3295,13.8481
2019-10,12.4559,15.3113
2019-11,19.1258,19.2867
2019-12,30.1369,22.4831
2020-01,24.4843,21.7048
2020-02,22.0366,10.2364
2020-03,20.8775,3.0894
2020-04,41.2436,17.5299
2020-05,29.5566,16.1332
2020-06,29.6241,15.9368
2020-07,43.0111,21.3912
2020-08,55.3436,30.0087
2020-09,49.0107,26.1502
2020-10,46.3848,21.959
2020-11,70.9468,30.8602
2020-12,69.8362,35.4043
2021-01,51.0357,33.0193
2021-02,65.9181,30.9906
2021-03,75.1293,37.7539
2021-04,70.819,44.8137
2021-05,70.1768,42.544
2021-06,65.9373,45.1785
2021-07,64.8531,48.1318
2021-08,77.499,51.924
2021-09,73.0843,43.4251
2021-10,78.2567,53.4462
2021-11,93.1064,53.4061
2021-12,99.5052,56.3625
2022-01,79.6688,46.679
2022-02,62.1526,41.1623
2022-03,67.1189,46.198
2022-04,44.4932,40.1784
2022-05,46.8266,38.9686
2022-06,37.1401,25.9331
2022-07,61.5722,38.0585
2022-08,52.8016,31.2752
2022-09,38.7207,17.594
2022-10,61.1081,27.603
2022-11,70.3831,34.7658
2022-12,60.3693,28.4704
2023-01,65.5223,36.7015
2023-02,68.0698,33.4414
2023-03,68.6265,37.5662
2023-04,61.2673,36.3641
2023-05,59.8121,36.095
2023-06,73.3758,45.1099
2023-07,72.1418,49.6152
2023-08,78.3475,47.4256
2023-09,62.448,39.2659
2023-10,53.3059,35.4545
2023-11,77.193,48.3767
2023-12,90.7346,55.0277
2024-01,95.7901,57.0028
2024-02,122.5315,65.0336
2024-03,122.003,71.1868
2024-04,119.8074,63.0797
2024-05,117.7766,71.0811
2024-06,111.248,78.0847
2024-07,132.0573,78.8443
2024-08,109.6731,85.0992
2024-09,118.3382,86.2128
2024-10,118.8879,83.4116
2024-11,124.5039,93.8984
2024-12,93.9244,88.1463
2025-01,99.9862,92.5609
2025-02,79.7928,89.0314
2025-03,68.9291,76.9477
2025-04,58.5565,76.5846
2025-05,70.9405,87.5739
2025-06,67.6833,96.9487
2025-07,63.7049,100.7257
2025-08,58.3345,100.0734
2025-09,64.0916,106.5806
2025-10,51.0081,110.7666
2025-11,58.4036,110.2231
2025-12,55.6544,109.3732
2026-01,68.5254,111.5495
2026-02,83.4847,108.7547
