Date,rate_VMC_5D,rate_VOO_20D
2016-01,3.7407,1.4254
2016-02,14.4928,0.6142
2016-03,16.341,6.1243
2016-04,13.6444,4.6014
2016-05,19.3658,5.2878
2016-06,18.0208,4.687
2016-07,18.9627,7.7174
2016-08,7.6633,6.8637
2016-09,7.035,5.9421
2016-10,5.8287,3.4868
2016-11,16.889,6.843
2016-12,15.0164,8.2789
2017-01,16.7307,9.3935
2017-02,9.2195,12.821
2017-03,8.2937,12.0413
2017-04,8.1275,12.4367
2017-05,11.0785,13.2406
2017-06,12.0791,14.1802
2017-07,8.3261,15.6892
2017-08,6.8373,15.2834
2017-09,5.0512,16.8657
2017-10,6.7037,18.7799
2017-11,9.9361,21.509
2017-12,11.9105,22.1709
2018-01,17.5211,27.9258
2018-02,-0.0729,22.2578
2018-03,-3.1438,18.4465
2018-04,-5.1252,18.162
2018-05,8.8217,20.337
2018-06,9.5268,20.5057
2018-07,-5.2499,24.0401
2018-08,-5.968,27.2093
2018-09,-5.45,27.1082
2018-10,-13.5613,17.9327
2018-11,-11.8688,19.5577
2018-12,-17.8591,8.5722
2019-01,-14.9923,16.8959
2019-02,-6.1777,20.2219
2019-03,-0.2621,21.9603
2019-04,6.1974,26.2654
2019-05,5.2346,20.4953
2019-06,10.5552,25.3574
2019-07,11.1392,26.514
2019-08,13.4731,24.0717
2019-09,21.1352,25.9454
2019-10,13.0782,27.4086
2019-11,12.2745,31.384
2019-12,13.6906,34.5804
2020-01,11.5504,33.8021
2020-02,-5.2202,22.3336
2020-03,-11.0038,15.1867
2020-04,-11.0137,29.6272
2020-05,-14.4463,28.2305
2020-06,-10.6909,28.0341
2020-07,-12.6237,33.4885
2020-08,-7.2624,42.106
2020-09,1.8722,38.2475
2020-10,9.5398,34.0563
2020-11,4.0944,42.9575
2020-12,7.093,47.5016
2021-01,12.3829,45.1166
2021-02,22.1012,43.0879
2021-03,21.5883,49.8512
2021-04,28.0868,56.911
2021-05,32.0011,54.6413
2021-06,31.3629,57.2758
2021-07,35.3522,60.2291
2021-08,38.091,64.0213
2021-09,28.8431,55.5224
2021-10,44.3071,65.5435
2021-11,48.0712,65.5034
2021-12,53.8261,68.4598
2022-01,40.4754,58.7763
2022-02,33.714,53.2596
2022-03,34.9617,58.2953
2022-04,25.566,52.2757
2022-05,20.0175,51.0659
2022-06,3.2117,38.0304
2022-07,20.0299,50.1558
2022-08,20.8421,43.3725
2022-09,13.3109,29.6913
2022-10,16.9326,39.7003
2022-11,28.117,46.8631
2022-12,26.6183,40.5677
2023-01,30.7057,48.7988
2023-02,28.5105,45.5387
2023-03,30.1589,49.6635
2023-04,32.5125,48.4614
2023-05,48.4137,48.1923
2023-06,66.1212,57.2072
2023-07,61.1239,61.7125
2023-08,55.3518,59.5229
2023-09,43.2093,51.3631
2023-10,41.7006,47.5518
2023-11,48.6747,60.474
2023-12,57.4876,67.125
2024-01,56.2067,69.1001
2024-02,83.0395,77.1309
2024-03,84.0343,83.2841
2024-04,78.2123,75.177
2024-05,76.4281,83.1784
2024-06,70.818,90.182
2024-07,87.7992,90.9416
2024-08,65.1599,97.1965
2024-09,65.3601,98.31
2024-10,80.212,95.5089
2024-11,84.901,105.9957
2024-12,78.0722,100.2436
2025-01,88.8071,104.6582
2025-02,69.6831,101.1287
2025-03,59.9222,89.045
2025-04,79.2019,88.6819
2025-05,81.688,99.6712
2025-06,79.1498,109.046
2025-07,87.848,112.823
2025-08,98.6495,112.1707
2025-09,108.9622,118.6779
2025-10,95.7996,122.8639
2025-11,100.5304,122.3204
2025-12,91.6313,121.4705
2026-01,101.0912,123.6468
2026-02,106.5363,120.852
