Date,rate_VMC_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,12.3471,-0.6039
2016-03,14.5414,5.2168
2016-04,12.5279,3.9893
2016-05,18.9868,4.6886
2016-06,19.2439,4.1237
2016-07,19.946,7.1795
2016-08,8.8357,6.3603
2016-09,7.8145,5.6281
2016-10,6.7578,3.196
2016-11,17.6568,6.7601
2016-12,15.6953,8.3626
2017-01,18.6103,10.2536
2017-02,10.3594,13.6522
2017-03,9.2515,12.7005
2017-04,9.0261,12.9818
2017-05,11.9005,13.693
2017-06,12.8711,13.5288
2017-07,8.9627,15.0481
2017-08,7.2159,14.5515
2017-09,5.3697,16.1037
2017-10,7.0007,17.9557
2017-11,10.3088,20.6805
2017-12,12.3877,21.3029
2018-01,18.5313,28.0338
2018-02,2.7024,22.1441
2018-03,-0.4931,18.3021
2018-04,-2.5825,18.0902
2018-05,11.705,20.2208
2018-06,12.3689,20.3415
2018-07,-2.7901,23.8746
2018-08,-3.554,27.0072
2018-09,-3.2074,27.7347
2018-10,-11.881,18.1437
2018-11,-7.3475,19.7418
2018-12,-13.203,8.5778
2019-01,-10.7071,17.1263
2019-02,-1.5891,20.3748
2019-03,4.5086,22.0514
2019-04,11.1127,26.2651
2019-05,10.068,17.5943
2019-06,20.5841,25.308
2019-07,20.947,26.4355
2019-08,23.2344,23.7232
2019-09,31.9257,26.1617
2019-10,23.9243,28.2707
2019-11,22.735,32.1761
2019-12,24.0227,35.3247
2020-01,21.992,35.2749
2020-02,3.4153,23.5454
2020-03,-7.2411,7.7105
2020-04,-2.8679,21.425
2020-05,-6.4784,26.7132
2020-06,0.177,28.4357
2020-07,1.5175,35.3124
2020-08,3.9974,43.9511
2020-09,17.3066,37.6938
2020-10,24.9927,33.4637
2020-11,20.2868,47.2943
2020-12,27.2708,51.8455
2021-01,27.9825,50.305
2021-02,42.9709,53.4604
2021-03,43.6267,59.4101
2021-04,50.9023,66.6882
2021-05,54.586,66.6274
2021-06,45.9035,69.2184
2021-07,50.0655,72.1455
2021-08,54.4646,75.992
2021-09,39.7278,66.6118
2021-10,56.2608,77.1553
2021-11,56.9358,74.6519
2021-12,69.0484,81.397
2022-01,54.0189,70.7122
2022-02,46.3915,64.6001
2022-03,47.5791,69.8532
2022-04,37.7679,54.0273
2022-05,31.6374,53.6333
2022-06,13.0992,40.2902
2022-07,31.3602,52.5094
2022-08,32.1629,45.531
2022-09,24.782,31.5965
2022-10,29.1437,41.7445
2022-11,44.4793,48.9584
2022-12,37.4408,39.838
2023-01,43.8887,48.5632
2023-02,41.4271,44.2258
2023-03,33.9589,48.9578
2023-04,36.2828,50.6836
2023-05,51.9448,50.7741
2023-06,74.4286,59.884
2023-07,69.7394,64.3798
2023-08,67.4886,60.953
2023-09,54.2617,52.6248
2023-10,49.4259,48.7132
2023-11,62.0551,61.6976
2023-12,71.4771,68.3392
2024-01,70.7226,71.0275
2024-02,99.8442,79.0476
2024-03,104.3506,83.99
2024-04,91.837,75.7344
2024-05,89.7877,83.6813
2024-06,83.6049,89.2836
2024-07,101.6917,90.5002
2024-08,79.5614,94.0822
2024-09,83.3748,98.2932
2024-10,99.6261,95.412
2024-11,109.2328,105.8418
2024-12,85.8246,99.9875
2025-01,98.0311,105.351
2025-02,77.7715,101.7087
2025-03,67.3524,89.4719
2025-04,87.3783,87.0451
2025-05,88.8072,97.8575
2025-06,84.9347,107.0685
2025-07,93.873,110.7404
2025-08,104.8926,114.0337
2025-09,116.446,121.6081
2025-10,102.6845,125.7153
2025-11,107.4537,125.0226
2025-12,98.1297,124.0393
2026-01,108.7686,127.2713
2026-02,70.0668,125.3185
