Date,rate_VMC_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-5.8829,-3.7423
2016-03,13.4422,0.3764
2016-04,14.92,5.1946
2016-05,11.6006,3.5695
2016-06,18.9957,4.8356
2016-07,18.6435,4.3651
2016-08,12.5124,7.2005
2016-09,7.3782,6.5176
2016-10,7.8271,5.8316
2016-11,8.7943,2.6321
2016-12,17.4205,6.5262
2017-01,15.6369,8.6002
2017-02,17.3247,9.8701
2017-03,12.7421,14.9815
2017-04,8.3775,12.5254
2017-05,10.4167,13.1716
2017-06,13.1183,14.581
2017-07,12.2508,14.626
2017-08,5.0112,16.4591
2017-09,6.733,15.9061
2017-10,5.0027,17.2911
2017-11,6.0147,19.4181
2017-12,6.1333,21.7575
2018-01,12.1274,22.6249
2018-02,16.7345,28.3844
2018-03,1.4886,21.0506
2018-04,-1.083,18.8566
2018-05,-3.128,18.843
2018-06,12.4465,22.0592
2018-07,11.8028,20.962
2018-08,-2.0833,24.4135
2018-09,-4.0428,27.7869
2018-10,-2.6402,28.1445
2018-11,-10.8354,19.3954
2018-12,-7.7074,19.8359
2019-01,-13.5431,8.7501
2019-02,-8.25,17.203
2019-03,-0.1699,21.2677
2019-04,6.1555,23.6016
2019-05,9.1476,25.5902
2019-06,10.207,17.8911
2019-07,21.0535,26.7327
2019-08,19.8952,25.8061
2019-09,23.6419,24.2046
2019-10,29.9213,24.595
2019-11,24.577,29.5299
2019-12,22.7825,32.3145
2020-01,24.1331,35.5516
2020-02,21.6122,34.7733
2020-03,3.1848,23.2161
2020-04,-8.1472,2.6957
2020-05,-4.9347,17.923
2020-06,-7.4227,27.1545
2020-07,0.158,29.2791
2020-08,1.4143,35.3897
2020-09,5.8254,45.4969
2020-10,16.2397,38.8421
2020-11,24.984,33.8054
2020-12,23.5699,49.4413
2021-01,27.437,52.4925
2021-02,30.145,52.5474
2021-03,47.6301,57.1165
2021-04,42.1142,62.2404
2021-05,51.5288,68.0147
2021-06,55.5971,67.9506
2021-07,46.502,71.7835
2021-08,50.9734,73.9065
2021-09,55.422,78.108
2021-10,43.8766,70.559
2021-11,55.8553,79.7147
2021-12,56.0479,74.8714
2022-01,70.5497,83.8439
2022-02,56.3637,74.2485
2022-03,42.138,64.4857
2022-04,49.4795,72.8765
2022-05,39.2194,56.3809
2022-06,32.7913,54.7432
2022-07,14.6144,43.9638
2022-08,32.4112,54.5402
2022-09,33.4141,48.4061
2022-10,26.1908,33.808
2022-11,31.5208,43.6413
2022-12,46.6102,51.6237
2023-01,39.1257,42.3283
2023-02,45.6168,52.4008
2023-03,41.9925,45.8599
2023-04,35.9102,52.4428
2023-05,40.1994,54.1535
2023-06,56.8459,55.8684
2023-07,77.146,63.7729
2023-08,75.1476,67.9151
2023-09,73.8471,65.3142
2023-10,56.8271,56.4671
2023-11,57.5979,54.158
2023-12,67.0972,66.8181
2024-01,75.1779,72.7134
2024-02,76.9755,77.0248
2024-03,104.8935,84.7703
2024-04,106.2564,89.0895
2024-05,97.6141,80.3005
2024-06,93.9967,89.1407
2024-07,83.9776,96.817
2024-08,103.7606,94.9948
2024-09,83.7219,101.4737
2024-10,84.6241,104.2286
2024-11,100.834,104.0979
2024-12,113.3454,114.1559
2025-01,89.5274,108.1307
2025-02,101.1178,112.719
2025-03,80.5977,109.0154
2025-04,72.9249,97.097
2025-05,91.4116,95.2965
2025-06,93.0599,105.2137
2025-07,91.9512,114.7559
2025-08,98.568,115.142
2025-09,109.734,122.2543
2025-10,116.3103,129.8729
2025-11,106.6577,133.4127
2025-12,107.7791,131.7276
2026-01,102.18,131.8756
2026-02,117.8777,131.1612
