Date,rate_XEL_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,2.0074,-0.6039
2016-03,7.8778,5.2168
2016-04,1.1826,3.9893
2016-05,3.9684,4.6886
2016-06,12.4604,4.1237
2016-07,8.6411,7.1795
2016-08,1.123,6.3603
2016-09,1.2592,5.6281
2016-10,2.2383,3.196
2016-11,-4.0938,6.7601
2016-12,1.3148,8.3626
2017-01,2.8441,10.2536
2017-02,8.6647,13.6522
2017-03,10.7631,12.7005
2017-04,11.5009,12.9818
2017-05,17.8106,13.693
2017-06,12.639,13.5288
2017-07,15.4359,15.0481
2017-08,19.8706,14.5515
2017-09,14.4984,16.1037
2017-10,19.0563,17.9557
2017-11,23.1818,20.6805
2017-12,14.7466,21.3029
2018-01,8.9045,28.0338
2018-02,2.9868,22.1441
2018-03,8.9877,18.3021
2018-04,11.922,18.0902
2018-05,8.3384,20.2208
2018-06,9.3649,20.3415
2018-07,11.7809,23.8746
2018-08,14.2339,27.0072
2018-09,13.1406,27.7347
2018-10,17.0008,18.1437
2018-11,24.6581,19.7418
2018-12,17.2578,8.5778
2019-01,24.552,17.1263
2019-02,29.7387,20.3748
2019-03,32.9936,22.0514
2019-04,32.7827,26.2651
2019-05,33.8707,17.5943
2019-06,38.8559,25.308
2019-07,38.1235,26.4355
2019-08,47.7116,23.7232
2019-09,50.1841,26.1617
2019-10,45.7731,28.2707
2019-11,40.0888,32.1761
2019-12,44.5978,35.3247
2020-01,57.4958,35.2749
2020-02,40.6571,23.5454
2020-03,36.0627,7.7105
2020-04,42.6931,21.425
2020-05,45.0989,26.7132
2020-06,39.476,28.4357
2020-07,53.0707,35.3124
2020-08,52.9535,43.9511
2020-09,51.8666,37.6938
2020-10,53.0279,33.4637
2020-11,46.1783,47.2943
2020-12,44.7266,51.8455
2021-01,38.9497,50.305
2021-02,26.5658,53.4604
2021-03,44.0797,59.4101
2021-04,53.5927,66.6882
2021-05,51.7536,66.6274
2021-06,41.2276,69.2184
2021-07,45.5332,72.1455
2021-08,45.8316,75.992
2021-09,32.8405,66.6118
2021-10,36.7294,77.1553
2021-11,34.3369,74.6519
2021-12,43.0822,81.397
2022-01,46.5303,70.7122
2022-02,40.9775,64.6001
2022-03,51.4882,69.8532
2022-04,52.9854,54.0273
2022-05,56.5534,53.6333
2022-06,47.2992,40.2902
2022-07,51.5792,52.5094
2022-08,53.0704,45.531
2022-09,32.2987,31.5965
2022-10,34.0884,41.7445
2022-11,44.1,48.9584
2022-12,44.2937,39.838
2023-01,41.5562,48.5632
2023-02,32.3739,44.2258
2023-03,38.9086,48.9578
2023-04,43.4748,50.6836
2023-05,33.4879,50.7741
2023-06,27.8089,59.884
2023-07,28.5809,64.3798
2023-08,16.7857,60.953
2023-09,17.8394,52.6248
2023-10,21.9267,48.7132
2023-11,24.8669,61.6976
2023-12,27.8221,68.3392
2024-01,23.6471,71.0275
2024-02,8.5371,79.0476
2024-03,11.8168,83.99
2024-04,11.6539,75.7344
2024-05,15.09,83.6813
2024-06,11.8342,89.2836
2024-07,21.9236,90.5002
2024-08,27.8304,94.0822
2024-09,37.4699,98.2932
2024-10,40.2375,95.412
2024-11,51.8528,105.8418
2024-12,40.8302,99.9875
2025-01,41.3055,105.351
2025-02,51.1298,101.7087
2025-03,49.0713,89.4719
2025-04,48.3879,87.0451
2025-05,46.6581,97.8575
2025-06,43.2232,107.0685
2025-07,53.9717,110.7404
2025-08,51.2598,114.0337
2025-09,69.7019,121.6081
2025-10,70.1322,125.7153
2025-11,71.4329,125.0226
2025-12,54.8238,124.0393
2026-01,59.399,127.2713
2026-02,53.311,125.3185
