Date,rate_XEL_5D,rate_VOO_20D
2016-01,4.097,1.4254
2016-02,2.5515,0.6142
2016-03,8.9576,6.1243
2016-04,2.0582,4.6014
2016-05,4.9785,5.2878
2016-06,13.5328,4.687
2016-07,9.7496,7.7174
2016-08,2.5272,6.8637
2016-09,2.4359,5.9421
2016-10,3.472,3.4868
2016-11,-2.9978,6.843
2016-12,2.4047,8.2789
2017-01,3.6581,9.3935
2017-02,9.356,12.821
2017-03,11.458,12.0413
2017-04,12.1418,12.4367
2017-05,18.4218,13.2406
2017-06,13.3278,14.1802
2017-07,16.1313,15.6892
2017-08,20.6274,15.2834
2017-09,15.1749,16.8657
2017-10,19.7517,18.7799
2017-11,23.858,21.509
2017-12,15.4041,22.1709
2018-01,9.1653,27.9258
2018-02,3.253,22.2578
2018-03,9.3118,18.4465
2018-04,12.2486,18.162
2018-05,8.687,20.337
2018-06,9.7869,20.5057
2018-07,12.3235,24.0401
2018-08,14.8084,27.2093
2018-09,13.1874,27.1082
2018-10,17.0563,17.9327
2018-11,24.7158,19.5577
2018-12,17.4047,8.5722
2019-01,24.2999,16.8959
2019-02,29.5736,20.2219
2019-03,32.8538,21.9603
2019-04,32.721,26.2654
2019-05,33.8473,20.4953
2019-06,34.7221,25.3574
2019-07,31.969,26.514
2019-08,41.302,24.0717
2019-09,39.3835,25.9454
2019-10,35.5929,27.4086
2019-11,30.6192,31.384
2019-12,35.9323,34.5804
2020-01,47.3347,33.8021
2020-02,42.6552,22.3336
2020-03,28.6749,15.1867
2020-04,36.6798,29.6272
2020-05,44.6954,28.2305
2020-06,42.2791,28.0341
2020-07,53.1941,33.4885
2020-08,55.0256,42.106
2020-09,48.6764,38.2475
2020-10,51.9731,34.0563
2020-11,45.3679,42.9575
2020-12,46.1149,47.5016
2021-01,39.5175,45.1166
2021-02,27.2093,43.0879
2021-03,43.0906,49.8512
2021-04,52.6654,56.911
2021-05,49.8365,54.6413
2021-06,44.276,57.2758
2021-07,48.6801,60.2291
2021-08,49.0357,64.0213
2021-09,42.9427,55.5224
2021-10,46.7303,65.5435
2021-11,44.1321,65.5034
2021-12,53.4197,68.4598
2022-01,57.1067,58.7763
2022-02,51.1204,53.2596
2022-03,62.3674,58.2953
2022-04,64.5152,52.2757
2022-05,66.8993,51.0659
2022-06,57.1606,38.0304
2022-07,61.7986,50.1558
2022-08,63.3784,43.3725
2022-09,41.1844,29.6913
2022-10,43.2445,39.7003
2022-11,53.9123,46.8631
2022-12,46.5973,40.5677
2023-01,41.8336,48.7988
2023-02,31.9801,45.5387
2023-03,38.5114,49.6635
2023-04,43.0255,48.4614
2023-05,39.7329,48.1923
2023-06,36.0411,57.2072
2023-07,36.8628,61.7125
2023-08,31.9616,59.5229
2023-09,32.9135,51.3631
2023-10,35.9143,47.5518
2023-11,39.0983,60.474
2023-12,42.3042,67.125
2024-01,37.138,69.1001
2024-02,20.3424,77.1309
2024-03,23.8516,83.2841
2024-04,23.572,75.177
2024-05,27.262,83.1784
2024-06,26.0594,90.182
2024-07,37.2627,90.9416
2024-08,39.7006,97.1965
2024-09,52.3486,98.31
2024-10,54.7223,95.5089
2024-11,67.4849,105.9957
2024-12,55.3241,100.2436
2025-01,55.3561,104.6582
2025-02,66.1432,101.1287
2025-03,58.6318,89.045
2025-04,52.7684,88.6819
2025-05,51.0095,99.6712
2025-06,49.9516,109.046
2025-07,61.2381,112.823
2025-08,58.4103,112.1707
2025-09,77.2962,118.6779
2025-10,77.5258,122.8639
2025-11,78.6387,122.3204
2025-12,61.3522,121.4705
2026-01,65.6343,123.6468
2026-02,80.9395,120.852
