Date,rate_XEL_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,7.9033,-3.7423
2016-03,6.3268,0.3764
2016-04,13.4255,5.1946
2016-05,5.0306,3.5695
2016-06,7.9797,4.8356
2016-07,15.7672,4.3651
2016-08,11.3707,7.2005
2016-09,3.2566,6.5176
2016-10,3.4072,5.8316
2016-11,2.3543,2.6321
2016-12,-3.6677,6.5262
2017-01,2.8977,8.6002
2017-02,2.4898,9.8701
2017-03,9.5313,14.9815
2017-04,12.1684,12.5254
2017-05,12.278,13.1716
2017-06,19.8414,14.581
2017-07,14.0711,14.626
2017-08,17.4987,16.4591
2017-09,21.007,15.9061
2017-10,15.9176,17.2911
2017-11,19.8381,19.4181
2017-12,24.1187,21.7575
2018-01,16.1823,22.6249
2018-02,7.6056,28.3844
2018-03,3.3818,21.0506
2018-04,9.6867,18.8566
2018-05,12.1491,18.843
2018-06,7.1523,22.0592
2018-07,10.0648,20.962
2018-08,11.4416,24.4135
2018-09,15.0558,27.7869
2018-10,13.2849,28.1445
2018-11,16.1246,19.3954
2018-12,25.1583,19.8359
2019-01,17.8127,8.7501
2019-02,24.1621,17.203
2019-03,30.1096,21.2677
2019-04,31.8195,23.6016
2019-05,31.7987,25.5902
2019-06,34.3958,17.8911
2019-07,39.3866,26.7327
2019-08,41.5662,25.8061
2019-09,48.6268,24.2046
2019-10,50.1517,24.595
2019-11,44.8126,29.5299
2019-12,40.1865,32.3145
2020-01,45.7152,35.5516
2020-02,57.7763,34.7733
2020-03,41.0678,23.2161
2020-04,31.6856,2.6957
2020-05,40.3262,17.923
2020-06,47.5763,27.1545
2020-07,46.091,29.2791
2020-08,56.2229,35.3897
2020-09,54.1155,45.4969
2020-10,58.214,38.8421
2020-11,56.4258,33.8054
2020-12,51.8713,49.4413
2021-01,48.1135,52.4925
2021-02,41.2896,52.5474
2021-03,30.0875,57.1165
2021-04,49.3597,62.2404
2021-05,58.617,68.0147
2021-06,54.8381,67.9506
2021-07,48.4791,71.7835
2021-08,50.4423,73.9065
2021-09,52.9891,78.108
2021-10,37.3753,70.559
2021-11,41.2404,79.7147
2021-12,40.0257,74.8714
2022-01,48.0437,83.8439
2022-02,49.1031,74.2485
2022-03,44.1469,64.4857
2022-04,58.0789,72.8765
2022-05,58.4151,56.3809
2022-06,61.6579,54.7432
2022-07,56.5789,43.9638
2022-08,57.0622,54.5402
2022-09,61.1114,48.4061
2022-10,37.1124,33.808
2022-11,40.7146,43.6413
2022-12,49.3512,51.6237
2023-01,49.6272,42.3283
2023-02,47.9782,52.4008
2023-03,33.9924,45.8599
2023-04,43.5039,52.4428
2023-05,48.7963,54.1535
2023-06,34.261,55.8684
2023-07,32.0674,63.7729
2023-08,33.1535,67.9151
2023-09,19.3967,65.3142
2023-10,21.7813,56.4671
2023-11,28.5998,54.158
2023-12,30.1838,66.8181
2024-01,31.9824,72.7134
2024-02,30.0132,77.0248
2024-03,5.1606,84.7703
2024-04,14.1361,89.0895
2024-05,15.0623,80.3005
2024-06,18.4805,89.1407
2024-07,15.3628,96.817
2024-08,29.8878,94.9948
2024-09,34.2475,101.4737
2024-10,46.4617,104.2286
2024-11,49.0814,104.0979
2024-12,61.7033,114.1559
2025-01,49.9389,108.1307
2025-02,49.9846,112.719
2025-03,60.4312,109.0154
2025-04,60.6177,97.097
2025-05,59.3475,95.2965
2025-06,58.1446,105.2137
2025-07,58.3533,114.7559
2025-08,68.7759,115.142
2025-09,65.7099,122.2543
2025-10,84.5161,129.8729
2025-11,85.7659,133.4127
2025-12,81.7616,131.7276
2026-01,69.0423,131.8756
2026-02,89.4774,131.1612
