Date,rate_DVN_5D,rate_VOO_20D
2016-01,-13.26,-3.28
2016-02,-31.4033,-1.8027
2016-03,14.0635,4.5695
2016-04,40.7173,3.6217
2016-05,37.9318,4.6859
2016-06,32.1625,4.2011
2016-07,34.2094,7.3141
2016-08,47.9954,6.5393
2016-09,45.1289,5.8417
2016-10,20.8359,3.4057
2016-11,51.7341,7.0013
2016-12,39.3936,8.6582
2017-01,35.9764,9.9058
2017-02,27.0377,13.4199
2017-03,20.3169,12.5861
2017-04,12.6914,12.9516
2017-05,-3.6188,13.7442
2017-06,-9.1597,14.6714
2017-07,-4.8553,16.2352
2017-08,-10.0258,15.7466
2017-09,5.594,17.3266
2017-10,5.8837,19.2474
2017-11,10.0303,22.0133
2017-12,17.7237,22.6523
2018-01,16.9298,28.4864
2018-02,-13.7977,22.6807
2018-03,-10.11,18.8927
2018-04,3.125,18.6249
2018-05,17.8639,20.8091
2018-06,24.0138,20.9812
2018-07,26.1791,24.5763
2018-08,19.6801,27.7899
2018-09,10.8022,27.6747
2018-10,-10.3584,18.1983
2018-11,-24.9859,19.8597
2018-12,-36.8515,8.8011
2019-01,-24.1809,17.1215
2019-02,-15.3911,20.4441
2019-03,-9.1582,22.1999
2019-04,-7.2559,26.5012
2019-05,-27.2132,17.9266
2019-06,-16.7733,25.7011
2019-07,-20.8602,26.9004
2019-08,-34.9984,24.2426
2019-09,-28.0384,26.142
2019-10,-38.7404,28.3311
2019-11,-33.093,32.3256
2019-12,-19.8236,35.5485
2020-01,-32.5854,34.7719
2020-02,-49.0752,23.2511
2020-03,-77.8593,7.5779
2020-04,-57.3597,21.2186
2020-05,-61.8909,26.5774
2020-06,-57.7826,28.3766
2020-07,-59.9084,35.3325
2020-08,-56.3335,44.0777
2020-09,-59.7805,37.914
2020-10,-60.942,33.7633
2020-11,-37.2507,47.7098
2020-12,-27.9042,52.3667
2021-01,-24.469,49.9654
2021-02,-0.7109,53.2453
2021-03,4.8082,60.4049
2021-04,11.6305,67.83
2021-05,26.5933,67.8968
2021-06,43.3071,70.6358
2021-07,26.155,73.7106
2021-08,43.8129,77.7187
2021-09,79.2314,68.3779
2021-10,100.6584,79.119
2021-11,109.0091,76.6949
2021-12,121.4948,83.6042
2022-01,152.346,72.9303
2022-02,194.6507,66.8181
2022-03,204.711,72.1992
2022-04,196.7875,56.2223
2022-05,278.8161,55.8933
2022-06,195.1922,42.4002
2022-07,233.7931,54.8512
2022-08,271.7859,47.8158
2022-09,238.0143,33.7039
2022-10,331.0157,44.0824
2022-11,278.2931,51.4429
2022-12,258.7922,42.1877
2023-01,265.7271,50.5828
2023-02,209.2349,46.2373
2023-03,193.0495,52.2586
2023-04,207.0497,54.0684
2023-05,162.938,54.1996
2023-06,177.8686,63.548
2023-07,208.2031,68.1942
2023-08,189.4668,64.7317
2023-09,171.0866,56.2636
2023-10,162.8877,52.2886
2023-11,152.2126,65.5989
2023-12,156.7501,72.448
2024-01,136.6672,74.4576
2024-02,146.6937,82.7177
2024-03,181.695,89.0282
2024-04,185.398,80.6052
2024-05,171.9467,88.8335
2024-06,166.7935,96.0415
2024-07,163.0539,97.3583
2024-08,149.0226,101.128
2024-09,123.6176,105.7758
2024-10,119.8132,102.865
2024-11,114.5767,113.7798
2024-12,87.8742,107.7813
2025-01,94.8896,112.3595
2025-02,106.0821,108.6721
2025-03,115.881,96.0839
2025-04,74.6899,93.6359
2025-05,73.1499,104.9003
2025-06,85.4412,114.5225
2025-07,92.7434,118.4064
2025-08,108.6081,121.8959
2025-09,103.0801,128.6764
2025-10,87.3765,133.0211
2025-11,112.8794,132.409
2025-12,110.8356,131.4906
2026-01,130.4247,133.7386
2026-02,148.2824,130.7823
2026-03,155.1328,129.7769
