Date,rate_DVN_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-19.4494,-3.7423
2016-03,-33.4562,0.3764
2016-04,10.4328,5.1946
2016-05,40.4891,3.5695
2016-06,37.9822,4.8356
2016-07,36.5874,4.3651
2016-08,25.945,7.2005
2016-09,49.3046,6.5176
2016-10,45.362,5.8316
2016-11,20.3206,2.6321
2016-12,50.3982,6.5262
2017-01,39.7131,8.6002
2017-02,36.2614,9.8701
2017-03,30.9932,14.9815
2017-04,20.6877,12.5254
2017-05,12.4917,13.1716
2017-06,-2.5767,14.581
2017-07,-8.816,14.626
2017-08,-5.4623,16.4591
2017-09,-7.6951,15.9061
2017-10,6.1149,17.2911
2017-11,12.6648,19.4181
2017-12,11.4213,21.7575
2018-01,18.425,22.6249
2018-02,20.0147,28.3844
2018-03,-13.7465,21.0506
2018-04,-9.5196,18.8566
2018-05,3.415,18.843
2018-06,18.1316,22.0592
2018-07,25.0182,20.962
2018-08,22.8232,24.4135
2018-09,20.59,27.7869
2018-10,12.5579,28.1445
2018-11,-8.2982,19.3954
2018-12,-24.3752,19.8359
2019-01,-36.1492,8.7501
2019-02,-22.3195,17.203
2019-03,-12.6362,21.2677
2019-04,-8.0395,23.6016
2019-05,-6.9647,25.5902
2019-06,-26.3511,17.8911
2019-07,-14.4196,26.7327
2019-08,-25.205,25.8061
2019-09,-34.1301,24.2046
2019-10,-29.6168,24.595
2019-11,-35.022,29.5299
2019-12,-32.0438,32.3145
2020-01,-18.306,35.5516
2020-02,-31.3647,34.7733
2020-03,-48.214,23.2161
2020-04,-77.6614,2.6957
2020-05,-60.8685,17.923
2020-06,-57.7351,27.1545
2020-07,-57.6678,29.2791
2020-08,-59.0061,35.3897
2020-09,-55.2287,45.4969
2020-10,-60.467,38.8421
2020-11,-60.1855,33.8054
2020-12,-35.9843,49.4413
2021-01,-26.5249,52.4925
2021-02,-21.6512,52.5474
2021-03,5.1789,57.1165
2021-04,14.4786,62.2404
2021-05,13.6633,68.0147
2021-06,46.5457,67.9506
2021-07,49.6056,71.7835
2021-08,28.3883,73.9065
2021-09,39.8551,78.108
2021-10,88.792,70.559
2021-11,113.9025,79.7147
2021-12,106.4826,74.8714
2022-01,125.3318,83.8439
2022-02,166.8085,74.2485
2022-03,198.2261,64.4857
2022-04,216.0355,72.8765
2022-05,201.864,56.3809
2022-06,293.4324,54.7432
2022-07,200.2002,43.9638
2022-08,232.5356,54.5402
2022-09,264.9086,48.4061
2022-10,243.7036,33.808
2022-11,337.994,43.6413
2022-12,283.2871,51.6237
2023-01,264.7792,42.3283
2023-02,263.8749,52.4008
2023-03,219.1225,45.8599
2023-04,197.8633,52.4428
2023-05,210.9703,54.1535
2023-06,171.1541,55.8684
2023-07,182.3743,63.7729
2023-08,211.3362,67.9151
2023-09,204.6626,65.3142
2023-10,175.4269,56.4671
2023-11,165.0117,54.158
2023-12,157.3485,66.8181
2024-01,160.8033,72.7134
2024-02,139.1184,77.0248
2024-03,152.4259,84.7703
2024-04,190.4482,89.0895
2024-05,185.4255,80.3005
2024-06,176.1613,89.1407
2024-07,172.7557,96.817
2024-08,155.9081,94.9948
2024-09,152.8271,101.4737
2024-10,130.6009,104.2286
2024-11,121.0537,104.0979
2024-12,117.798,114.1559
2025-01,90.6673,108.1307
2025-02,97.7767,112.719
2025-03,109.1274,109.0154
2025-04,120.0389,97.097
2025-05,81.6039,95.2965
2025-06,75.6565,105.2137
2025-07,92.9769,114.7559
2025-08,89.1618,115.142
2025-09,111.6043,122.2543
2025-10,107.4986,129.8729
2025-11,90.0328,133.4127
2025-12,120.5591,131.7276
2026-01,113.8125,131.8756
2026-02,40.0414,120.852
