Date,rate_DVN_5D,rate_VOO_20D
2016-01,10.6981,1.4254
2016-02,-16.9009,0.6142
2016-03,27.3349,6.1243
2016-04,50.7992,4.6014
2016-05,46.4326,5.2878
2016-06,26.6247,4.687
2016-07,26.64,7.7174
2016-08,39.4105,6.8637
2016-09,37.4997,5.9421
2016-10,14.8808,3.4868
2016-11,43.6579,6.843
2016-12,32.3843,8.2789
2017-01,28.9986,9.3935
2017-02,20.6646,12.821
2017-03,14.6031,12.0413
2017-04,7.6071,12.4367
2017-05,-7.5797,13.2406
2017-06,-12.5566,14.1802
2017-07,-8.2097,15.6892
2017-08,-13.0482,15.2834
2017-09,2.2227,16.8657
2017-10,2.648,18.7799
2017-11,6.8068,21.509
2017-12,14.4179,22.1709
2018-01,13.7464,27.9258
2018-02,-15.0704,22.2578
2018-03,-11.5677,18.4465
2018-04,1.5071,18.162
2018-05,16.0601,20.337
2018-06,22.0734,20.5057
2018-07,24.2619,24.0401
2018-08,17.955,27.2093
2018-09,9.2309,27.1082
2018-10,-11.6265,17.9327
2018-11,-26.0239,19.5577
2018-12,-37.7119,8.5722
2019-01,-25.162,16.8959
2019-02,-16.4727,20.2219
2019-03,-10.2794,21.9603
2019-04,-8.3698,26.2654
2019-05,-16.8578,20.4953
2019-06,-6.9035,25.3574
2019-07,-11.7236,26.514
2019-08,-25.0153,24.0717
2019-09,-15.8453,25.9454
2019-10,-20.5122,27.4086
2019-11,-13.8294,31.384
2019-12,2.4376,34.5804
2020-01,-14.034,33.8021
2020-02,-35.6987,22.3336
2020-03,-73.0685,15.1867
2020-04,-49.108,29.6272
2020-05,-52.4624,28.2305
2020-06,-52.609,28.0341
2020-07,-53.0705,33.4885
2020-08,-47.8171,42.106
2020-09,-52.8854,38.2475
2020-10,-55.8483,34.0563
2020-11,-32.7764,42.9575
2020-12,-31.127,47.5016
2021-01,-28.1175,45.1166
2021-02,-11.4142,43.0879
2021-03,-0.4594,49.8512
2021-04,1.091,56.911
2021-05,10.8088,54.6413
2021-06,15.2357,57.2758
2021-07,1.7829,60.2291
2021-08,6.7582,64.0213
2021-09,21.8179,55.5224
2021-10,37.0756,65.5435
2021-11,43.1791,65.5034
2021-12,36.9225,68.4598
2022-01,50.0847,58.7763
2022-02,54.3226,53.2596
2022-03,55.1457,58.2953
2022-04,44.593,52.2757
2022-05,69.8056,51.0659
2022-06,58.1869,38.0304
2022-07,80.9802,50.1558
2022-08,102.2478,43.3725
2022-09,84.4669,29.6913
2022-10,134.1641,39.7003
2022-11,104.6175,46.8631
2022-12,95.2638,40.5677
2023-01,99.4716,48.7988
2023-02,69.6834,45.5387
2023-03,61.2672,49.6635
2023-04,69.8292,48.4614
2023-05,54.5798,48.1923
2023-06,63.759,57.2072
2023-07,82.1487,61.7125
2023-08,69.509,59.5229
2023-09,59.141,51.3631
2023-10,48.2195,47.5518
2023-11,41.7495,60.474
2023-12,44.7811,67.125
2024-01,33.8427,69.1001
2024-02,39.9856,77.1309
2024-03,60.4025,83.2841
2024-04,66.1394,75.177
2024-05,62.0872,83.1784
2024-06,59.5142,90.182
2024-07,54.1723,90.9416
2024-08,50.9202,97.1965
2024-09,35.5822,98.31
2024-10,38.1631,95.5089
2024-11,33.3749,105.9957
2024-12,17.3527,100.2436
2025-01,22.0979,104.6582
2025-02,29.4711,101.1287
2025-03,30.7737,89.045
2025-04,6.1464,88.6819
2025-05,5.5428,99.6712
2025-06,15.6158,109.046
2025-07,12.7579,112.823
2025-08,19.039,112.1707
2025-09,12.7232,118.6779
2025-10,4.3537,122.8639
2025-11,18.9893,122.3204
2025-12,18.2028,121.4705
2026-01,29.5859,123.6468
2026-02,39.9438,120.852
