Date,rate_BG_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-18.3139,-0.6039
2016-03,-0.516,5.2168
2016-04,9.584,3.9893
2016-05,16.0748,4.6886
2016-06,-0.1257,4.1237
2016-07,11.2418,7.1795
2016-08,7.7896,6.3603
2016-09,-0.7481,5.6281
2016-10,3.8916,3.196
2016-11,14.5391,6.7601
2016-12,19.6028,8.3626
2017-01,14.6033,10.2536
2017-02,34.8986,13.6522
2017-03,28.1664,12.7005
2017-04,25.9348,12.9818
2017-05,26.4969,13.693
2017-06,16.5866,13.5288
2017-07,21.3994,15.0481
2017-08,15.2148,14.5515
2017-09,6.3976,16.1037
2017-10,5.0028,17.9557
2017-11,2.563,20.6805
2017-12,2.6675,21.3029
2018-01,21.5684,28.0338
2018-02,15.2693,22.1441
2018-03,12.3439,18.3021
2018-04,9.3381,18.0902
2018-05,5.6578,20.2208
2018-06,5.6561,20.3415
2018-07,4.5867,23.8746
2018-08,-0.9377,27.0072
2018-09,4.6946,27.7347
2018-10,-5.9113,18.1437
2018-11,-12.2183,19.7418
2018-12,-17.5987,8.5778
2019-01,-15.0895,17.1263
2019-02,-16.9595,20.3748
2019-03,-16.5034,22.0514
2019-04,-17.0883,26.2651
2019-05,-16.0231,17.5943
2019-06,-10.2566,25.308
2019-07,-5.6443,26.4355
2019-08,-12.7936,23.7232
2019-09,-7.6095,26.1617
2019-10,-11.7084,28.2707
2019-11,-11.6472,32.1761
2019-12,-4.4868,35.3247
2020-01,-12.9765,35.2749
2020-02,-21.0021,23.5454
2020-03,-30.6783,7.7105
2020-04,-32.1957,21.425
2020-05,-31.6818,26.7132
2020-06,-27.3238,28.4357
2020-07,-22.6162,35.3124
2020-08,-17.4039,43.9511
2020-09,-16.9221,37.6938
2020-10,3.4978,33.4637
2020-11,8.2227,47.2943
2020-12,20.2948,51.8455
2021-01,20.0381,50.305
2021-02,40.8842,53.4604
2021-03,44.9883,59.4101
2021-04,53.5314,66.6882
2021-05,57.8104,66.6274
2021-06,41.0944,69.2184
2021-07,39.4428,72.1455
2021-08,36.3153,75.992
2021-09,45.7678,66.6118
2021-10,65.189,77.1553
2021-11,54.3464,74.6519
2021-12,65.5902,81.397
2022-01,74.2744,70.7122
2022-02,84.0224,64.6001
2022-03,93.6825,69.8532
2022-04,96.2991,54.0273
2022-05,104.7478,53.6333
2022-06,55.8727,40.2902
2022-07,57.8897,52.5094
2022-08,69.7601,45.531
2022-09,40.5898,31.5965
2022-10,67.3477,41.7445
2022-11,77.8434,48.9584
2022-12,68.4057,39.838
2023-01,67.2754,48.5632
2023-02,61.4007,44.2258
2023-03,60.6536,48.9578
2023-04,56.664,50.6836
2023-05,55.4146,50.7741
2023-06,57.6221,59.884
2023-07,80.6939,64.3798
2023-08,90.1691,60.953
2023-09,79.0509,52.6248
2023-10,74.4087,48.7132
2023-11,80.9994,61.6976
2023-12,65.4646,68.3392
2024-01,44.3918,71.0275
2024-02,55.1939,79.0476
2024-03,67.947,83.99
2024-04,65.9579,75.7344
2024-05,75.8085,83.6813
2024-06,73.6345,89.2836
2024-07,70.3489,90.5002
2024-08,64.517,94.0822
2024-09,56.8781,98.2932
2024-10,35.8498,95.412
2024-11,45.8116,105.8418
2024-12,25.9487,99.9875
2025-01,23.3091,105.351
2025-02,21.0451,101.7087
2025-03,24.5253,89.4719
2025-04,27.9983,87.0451
2025-05,27.9328,97.8575
2025-06,31.1233,107.0685
2025-07,29.9728,110.7404
2025-08,38.093,114.0337
2025-09,33.2646,121.6081
2025-10,54.7362,125.7153
2025-11,57.7627,125.0226
2025-12,45.7737,124.0393
2026-01,86.3493,127.2713
2026-02,119.3318,125.3185
