Date,rate_BG_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-19.4113,-1.8027
2016-03,-1.094,4.5695
2016-04,9.1377,3.6217
2016-05,15.7239,4.6859
2016-06,-0.2031,4.2011
2016-07,11.2534,7.3141
2016-08,7.8618,6.5393
2016-09,-0.6287,5.8417
2016-10,4.076,3.4057
2016-11,14.7517,7.0013
2016-12,19.8404,8.6582
2017-01,13.3724,9.9058
2017-02,33.6481,13.4199
2017-03,27.241,12.5861
2017-04,25.1741,12.9516
2017-05,25.9012,13.7442
2017-06,16.1569,14.6714
2017-07,21.1509,16.2352
2017-08,16.473,15.7466
2017-09,7.5754,17.3266
2017-10,6.1827,19.2474
2017-11,5.1143,22.0133
2017-12,5.1434,22.6523
2018-01,24.2034,28.4864
2018-02,17.7736,22.6807
2018-03,14.7773,18.8927
2018-04,11.6109,18.6249
2018-05,9.2395,20.8091
2018-06,9.1533,20.9812
2018-07,7.9542,24.5763
2018-08,2.1719,27.7899
2018-09,7.9599,27.6747
2018-10,-3.041,18.1983
2018-11,-8.0468,19.8597
2018-12,-13.6741,8.8011
2019-01,-10.6659,17.1215
2019-02,-10.3639,20.4441
2019-03,-10.1097,22.1999
2019-04,-10.9635,26.5012
2019-05,-8.3387,17.9266
2019-06,-2.1416,25.7011
2019-07,2.6547,26.9004
2019-08,-5.3155,24.2426
2019-09,0.487,26.142
2019-10,-4.1568,28.3311
2019-11,-2.5159,32.3256
2019-12,5.1441,35.5485
2020-01,-4.2919,34.7719
2020-02,-13.2897,23.2511
2020-03,-23.9764,7.5779
2020-04,-25.9167,21.2186
2020-05,-23.7399,26.5774
2020-06,-19.1885,28.3766
2020-07,-14.2414,35.3325
2020-08,-6.7127,44.0777
2020-09,-6.4188,37.914
2020-10,16.2609,33.7633
2020-11,21.4179,47.7098
2020-12,34.7705,52.3667
2021-01,33.9142,49.9654
2021-02,60.0691,53.2453
2021-03,64.5413,60.4049
2021-04,74.1277,67.83
2021-05,78.9254,67.8968
2021-06,59.9383,70.6358
2021-07,57.9619,73.7106
2021-08,54.2886,77.7187
2021-09,64.8653,68.3779
2021-10,86.7198,79.119
2021-11,74.4085,76.6949
2021-12,87.0212,83.6042
2022-01,96.7687,72.9303
2022-02,107.7245,66.8181
2022-03,118.5954,72.1992
2022-04,121.5312,56.2223
2022-05,131.0756,55.8933
2022-06,75.9209,42.4002
2022-07,78.1178,54.8512
2022-08,91.4273,47.8158
2022-09,58.4975,33.7039
2022-10,88.5883,44.0824
2022-11,100.3534,51.4429
2022-12,89.6649,42.1877
2023-01,87.3441,50.5828
2023-02,80.7263,46.2373
2023-03,79.8428,52.2586
2023-04,75.342,54.0684
2023-05,73.8844,54.1996
2023-06,76.2939,63.548
2023-07,102.0654,68.1942
2023-08,112.6237,64.7317
2023-09,100.1847,56.2636
2023-10,94.9459,52.2886
2023-11,102.2704,65.5989
2023-12,84.8921,72.448
2024-01,60.5904,74.4576
2024-02,72.5428,82.7177
2024-03,86.6645,89.0282
2024-04,84.4237,80.6052
2024-05,97.7851,88.8335
2024-06,95.3234,96.0415
2024-07,91.5912,97.3583
2024-08,84.9886,101.128
2024-09,75.5738,105.7758
2024-10,52.0397,102.865
2024-11,63.1082,113.7798
2024-12,40.8477,107.7813
2025-01,37.5314,112.3595
2025-02,34.9222,108.6721
2025-03,38.6484,96.0839
2025-04,42.4451,93.6359
2025-05,42.3066,104.9003
2025-06,45.8,114.5225
2025-07,44.4611,118.4064
2025-08,53.4121,121.8959
2025-09,47.5652,128.6764
2025-10,71.3038,133.0211
2025-11,74.6179,132.409
2025-12,61.3353,131.4906
2026-01,105.5708,133.7386
2026-02,116.8692,130.7823
2026-03,111.4475,117.6607
