Date,rate_TEL_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-0.4183,-0.6039
2016-03,6.9323,5.2168
2016-04,0.9361,3.9893
2016-05,2.0336,4.6886
2016-06,-3.1441,4.1237
2016-07,2.6956,7.1795
2016-08,8.5068,6.3603
2016-09,8.9436,5.6281
2016-10,5.5983,3.196
2016-11,13.5333,6.7601
2016-12,15.186,8.3626
2017-01,23.5937,10.2536
2017-02,22.5136,13.6522
2017-03,20.8306,12.7005
2017-04,24.0016,12.9818
2017-05,25.4975,13.693
2017-06,23.6179,13.5288
2017-07,24.9656,15.0481
2017-08,23.0619,14.5515
2017-09,27.1649,16.1037
2017-10,37.7837,17.9557
2017-11,41.7743,20.6805
2017-12,40.8575,21.3029
2018-01,51.9297,28.0338
2018-02,51.0923,22.1441
2018-03,44.5526,18.3021
2018-04,31.2843,18.0902
2018-05,32.611,20.2208
2018-06,27.0939,20.3415
2018-07,31.0402,23.8746
2018-08,28.0097,27.0072
2018-09,22.8097,27.7347
2018-10,4.7514,18.1437
2018-11,7.2124,19.7418
2018-12,5.131,8.5778
2019-01,12.5145,17.1263
2019-02,14.3014,20.3748
2019-03,11.9722,22.0514
2019-04,32.099,26.2651
2019-05,16.2341,17.5943
2019-06,31.6154,25.308
2019-07,26.1414,26.4355
2019-08,24.537,23.7232
2019-09,27.1977,26.1617
2019-10,21.5817,28.2707
2019-11,25.9574,32.1761
2019-12,29.6251,35.3247
2020-01,24.6798,35.2749
2020-02,12.1544,23.5454
2020-03,-15.042,7.7105
2020-04,-0.3974,21.425
2020-05,10.8948,26.7132
2020-06,10.9525,28.4357
2020-07,20.9614,35.3124
2020-08,31.346,43.9511
2020-09,32.2102,37.6938
2020-10,30.4097,33.4637
2020-11,53.2811,47.2943
2020-12,61.7466,51.8455
2021-01,60.8521,50.305
2021-02,73.0769,53.4604
2021-03,70.4718,59.4101
2021-04,76.2271,66.6882
2021-05,77.1415,66.6274
2021-06,75.1826,69.2184
2021-07,89.658,72.1455
2021-08,92.3129,75.992
2021-09,74.3077,66.6118
2021-10,84.1358,77.1553
2021-11,93.3074,74.6519
2021-12,101.1121,81.397
2022-01,76.9134,70.7122
2022-02,75.6587,64.6001
2022-03,60.6149,69.8532
2022-04,52.1622,54.0273
2022-05,57.6689,53.6333
2022-06,37.1948,40.2902
2022-07,61.5371,52.5094
2022-08,52.3431,45.531
2022-09,32.6084,31.5965
2022-10,46.3218,41.7445
2022-11,50.9921,48.9584
2022-12,36.8283,39.838
2023-01,51.536,48.5632
2023-02,51.703,44.2258
2023-03,55.5737,48.9578
2023-04,44.5152,50.6836
2023-05,44.7741,50.7741
2023-06,65.0236,59.884
2023-07,68.1321,64.3798
2023-08,55.0648,60.953
2023-09,44.0654,52.6248
2023-10,36.9521,48.7132
2023-11,52.3793,61.6976
2023-12,62.762,68.3392
2024-01,64.719,71.0275
2024-02,66.2452,79.0476
2024-03,67.4339,83.99
2024-04,62.3835,75.7344
2024-05,71.8486,83.6813
2024-06,71.9078,89.2836
2024-07,75.5871,90.5002
2024-08,74.725,94.0822
2024-09,71.7688,98.2932
2024-10,67.0109,95.412
2024-11,71.202,105.8418
2024-12,61.2412,99.9875
2025-01,66.8789,105.351
2025-02,73.7557,101.7087
2025-03,58.7743,89.4719
2025-04,63.853,87.0451
2025-05,79.2739,97.8575
2025-06,88.083,107.0685
2025-07,128.3665,110.7404
2025-08,128.7689,114.0337
2025-09,143.1515,121.6081
2025-10,172.0303,125.7153
2025-11,147.5894,125.0226
2025-12,147.6998,124.0393
2026-01,142.5537,127.2713
2026-02,51.0762,125.3185
