Date,rate_TEL_5D,rate_VOO_20D
2016-01,-1.2269,1.4254
2016-02,-0.0962,0.6142
2016-03,7.3899,6.1243
2016-04,0.8481,4.6014
2016-05,2.7298,5.2878
2016-06,-2.6092,4.687
2016-07,3.0648,7.7174
2016-08,8.9706,6.8637
2016-09,9.4134,5.9421
2016-10,5.9192,3.4868
2016-11,13.9348,6.843
2016-12,15.2959,8.2789
2017-01,22.4233,9.3935
2017-02,21.5754,12.821
2017-03,20.0663,12.0413
2017-04,23.4286,12.4367
2017-05,25.0865,13.2406
2017-06,23.3779,14.1802
2017-07,24.7695,15.6892
2017-08,23.0294,15.2834
2017-09,27.2192,16.8657
2017-10,37.9695,18.7799
2017-11,42.6691,21.509
2017-12,41.7153,22.1709
2018-01,50.9927,27.9258
2018-02,46.488,22.2578
2018-03,40.7723,18.4465
2018-04,28.6378,18.162
2018-05,30.0335,20.337
2018-06,24.7912,20.5057
2018-07,28.778,24.0401
2018-08,25.9244,27.2093
2018-09,20.0492,27.1082
2018-10,2.8487,17.9327
2018-11,5.9544,19.5577
2018-12,3.9984,8.5722
2019-01,11.1979,16.8959
2019-02,13.0428,20.2219
2019-03,11.0685,21.9603
2019-04,27.2229,26.2654
2019-05,14.2416,20.4953
2019-06,24.7562,25.3574
2019-07,19.768,26.514
2019-08,15.6907,24.0717
2019-09,17.7377,25.9454
2019-10,15.3057,27.4086
2019-11,19.5693,31.384
2019-12,23.1825,34.5804
2020-01,17.9846,33.8021
2020-02,6.2531,22.3336
2020-03,-7.1517,15.1867
2020-04,8.6386,29.6272
2020-05,11.6703,28.2305
2020-06,8.8171,28.0341
2020-07,19.2952,33.4885
2020-08,25.8597,42.106
2020-09,20.1903,38.2475
2020-10,25.8001,34.0563
2020-11,39.6426,42.9575
2020-12,44.9195,47.5016
2021-01,49.4035,45.1166
2021-02,50.0646,43.0879
2021-03,41.6549,49.8512
2021-04,46.8285,56.911
2021-05,44.6573,54.6413
2021-06,43.4634,57.2758
2021-07,55.7463,60.2291
2021-08,57.2134,64.0213
2021-09,47.0438,55.5224
2021-10,55.6704,65.5435
2021-11,67.6841,65.5034
2021-12,65.323,68.4598
2022-01,45.7461,58.7763
2022-02,45.0211,53.2596
2022-03,35.1329,58.2953
2022-04,28.2868,52.2757
2022-05,33.2164,51.0659
2022-06,16.1215,38.0304
2022-07,33.6895,50.1558
2022-08,26.3506,43.3725
2022-09,10.1627,29.6913
2022-10,21.7804,39.7003
2022-11,17.1715,46.8631
2022-12,14.3022,40.5677
2023-01,26.3037,48.7988
2023-02,28.0917,45.5387
2023-03,28.5706,49.6635
2023-04,17.7596,48.4614
2023-05,18.2771,48.1923
2023-06,35.0974,57.2072
2023-07,37.9111,61.7125
2023-08,34.3962,59.5229
2023-09,25.0489,51.3631
2023-10,19.0466,47.5518
2023-11,32.6417,60.474
2023-12,41.8553,67.125
2024-01,43.1844,69.1001
2024-02,42.277,77.1309
2024-03,43.2089,83.2841
2024-04,38.9434,75.177
2024-05,46.9976,83.1784
2024-06,47.241,90.182
2024-07,46.6449,90.9416
2024-08,44.6485,97.1965
2024-09,41.2488,98.31
2024-10,35.4131,95.5089
2024-11,36.2381,105.9957
2024-12,28.2185,100.2436
2025-01,32.4306,104.6582
2025-02,39.255,101.1287
2025-03,30.3064,89.045
2025-04,34.7728,88.6819
2025-05,47.5877,99.6712
2025-06,48.1968,109.046
2025-07,80.2032,112.823
2025-08,77.2366,112.1707
2025-09,83.7066,118.6779
2025-10,105.894,122.8639
2025-11,87.7017,122.3204
2025-12,88.0959,121.4705
2026-01,83.4518,123.6468
2026-02,88.8011,120.852
