Date,rate_TEL_5D,rate_VOO_20D
2016-01,-9.42,-3.28
2016-02,-4.6104,-1.8027
2016-03,4.1361,4.5695
2016-04,-0.977,3.6217
2016-05,0.6946,4.6859
2016-06,-4.1283,4.2011
2016-07,1.8787,7.3141
2016-08,7.8062,6.5393
2016-09,8.3702,5.8417
2016-10,5.0264,3.4057
2016-11,13.0122,7.0013
2016-12,14.7382,8.6582
2017-01,21.8723,9.9058
2017-02,21.0734,13.4199
2017-03,19.6408,12.5861
2017-04,22.8723,12.9516
2017-05,24.5194,13.7442
2017-06,22.8164,14.6714
2017-07,24.2522,16.2352
2017-08,22.4772,15.7466
2017-09,26.6681,17.3266
2017-10,37.3926,19.2474
2017-11,42.0771,22.0133
2017-12,41.2538,22.6523
2018-01,50.5691,28.4864
2018-02,49.964,22.6807
2018-03,43.6622,18.8927
2018-04,30.518,18.6249
2018-05,31.9543,20.8091
2018-06,26.5847,20.9812
2018-07,30.6183,24.5763
2018-08,27.6853,27.7899
2018-09,21.6638,27.6747
2018-10,3.8793,18.1983
2018-11,6.9781,19.8597
2018-12,4.9809,8.8011
2019-01,12.2079,17.1215
2019-02,14.052,20.4441
2019-03,11.7979,22.1999
2019-04,31.9402,26.5012
2019-05,16.195,17.9266
2019-06,31.6487,25.7011
2019-07,26.2581,26.9004
2019-08,24.7182,24.2426
2019-09,26.8338,26.142
2019-10,21.3104,28.3311
2019-11,25.7523,32.3256
2019-12,29.4341,35.5485
2020-01,23.9183,34.7719
2020-02,11.5985,23.2511
2020-03,-15.3055,7.5779
2020-04,-0.7297,21.2186
2020-05,10.5324,26.5774
2020-06,10.6461,28.3766
2020-07,20.6575,35.3325
2020-08,31.0878,44.0777
2020-09,32.0327,37.914
2020-10,30.3113,33.7633
2020-11,53.2937,47.7098
2020-12,61.8698,52.3667
2021-01,59.967,49.9654
2021-02,72.2688,53.2453
2021-03,69.8392,60.4049
2021-04,75.7228,67.83
2021-05,76.7754,67.8968
2021-06,74.9762,70.6358
2021-07,89.5779,73.7106
2021-08,92.4042,77.7187
2021-09,74.5373,68.3779
2021-10,84.5152,79.119
2021-11,93.8487,76.6949
2021-12,101.8238,83.6042
2022-01,77.6796,72.9303
2022-02,76.5303,66.8181
2022-03,61.5075,72.1992
2022-04,53.0955,56.2223
2022-05,58.7106,55.8933
2022-06,38.1757,42.4002
2022-07,62.7255,54.8512
2022-08,53.5359,47.8158
2022-09,33.7199,33.7039
2022-10,47.625,44.0824
2022-11,52.3848,51.4429
2022-12,38.1389,42.1877
2023-01,52.4812,50.5828
2023-02,52.7134,46.2373
2023-03,56.6694,52.2586
2023-04,45.5891,54.0684
2023-05,45.8983,54.1996
2023-06,66.3472,63.548
2023-07,69.5482,68.1942
2023-08,56.442,64.7317
2023-09,45.4101,56.2636
2023-10,38.268,52.2886
2023-11,53.877,65.5989
2023-12,64.4058,72.448
2024-01,65.7088,74.4576
2024-02,67.3098,82.7177
2024-03,68.5751,89.0282
2024-04,63.5554,80.6052
2024-05,73.1451,88.8335
2024-06,73.2674,96.0415
2024-07,77.0355,97.3583
2024-08,77.7142,101.128
2024-09,73.9665,105.7758
2024-10,69.1967,102.865
2024-11,74.9855,113.7798
2024-12,64.9014,107.7813
2025-01,70.0445,112.3595
2025-02,78.5682,108.6721
2025-03,63.19,96.0839
2025-04,68.4487,93.6359
2025-05,84.333,104.9003
2025-06,93.4447,114.5225
2025-07,134.9271,118.4064
2025-08,137.0502,121.8959
2025-09,150.744,128.6764
2025-10,180.6633,133.0211
2025-11,155.5856,132.409
2025-12,155.8181,131.4906
2026-01,149.2412,133.7386
2026-02,156.2156,130.7823
2026-03,134.8255,129.7769
