Date,rate_ARE_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-4.8178,-1.8027
2016-03,10.9723,4.5695
2016-04,10.7401,3.6217
2016-05,13.1732,4.6859
2016-06,19.4589,4.2011
2016-07,26.3588,7.3141
2016-08,20.632,6.5393
2016-09,17.7948,5.8417
2016-10,14.9966,3.4057
2016-11,15.532,7.0013
2016-12,16.9081,8.6582
2017-01,15.2846,9.9058
2017-02,23.0887,13.4199
2017-03,13.5438,12.5861
2017-04,14.7232,12.9516
2017-05,18.0375,13.7442
2017-06,21.622,14.6714
2017-07,21.2593,16.2352
2017-08,20.266,15.7466
2017-09,17.8496,17.3266
2017-10,21.9366,19.2474
2017-11,23.9584,22.0133
2017-12,27.1768,22.6523
2018-01,25.2304,28.4864
2018-02,16.3627,22.6807
2018-03,19.9828,18.8927
2018-04,18.963,18.6249
2018-05,18.5232,20.8091
2018-06,19.9373,20.9812
2018-07,20.4895,24.5763
2018-08,20.684,27.7899
2018-09,18.5357,27.6747
2018-10,14.7316,18.1983
2018-11,16.4297,19.8597
2018-12,10.0642,8.8011
2019-01,25.4583,17.1215
2019-02,28.7572,20.4441
2019-03,35.2086,22.1999
2019-04,34.1908,26.5012
2019-05,37.119,17.9266
2019-06,32.2236,25.7011
2019-07,36.3267,26.9004
2019-08,38.733,24.2426
2019-09,44.4805,26.142
2019-10,47.9224,28.3311
2019-11,50.3882,32.3256
2019-12,49.421,35.5485
2020-01,49.8959,34.7719
2020-02,38.5968,23.2511
2020-03,25.3477,7.5779
2020-04,43.2021,21.2186
2020-05,39.4153,26.5774
2020-06,47.3122,28.3766
2020-07,60.1694,35.3325
2020-08,50.8909,44.0777
2020-09,43.5065,37.914
2020-10,35.1617,33.7633
2020-11,45.3891,47.7098
2020-12,58.3251,52.3667
2021-01,47.5693,49.9654
2021-02,40.2678,53.2453
2021-03,44.6059,60.4049
2021-04,58.5056,67.83
2021-05,55.1368,67.8968
2021-06,58.4283,70.6358
2021-07,74.316,73.7106
2021-08,77.543,77.7187
2021-09,64.2975,68.3779
2021-10,74.5054,79.119
2021-11,70.0005,76.6949
2021-12,89.3083,83.6042
2022-01,64.3937,72.9303
2022-02,58.9627,66.8181
2022-03,69.0397,72.1992
2022-04,52.1557,56.2223
2022-05,38.0262,55.8933
2022-06,21.2089,42.4002
2022-07,38.1531,54.8512
2022-08,27.4272,47.8158
2022-09,17.152,33.7039
2022-10,21.1981,44.0824
2022-11,29.5182,51.4429
2022-12,21.9387,42.1877
2023-01,34.2497,50.5828
2023-02,24.7217,46.2373
2023-03,5.422,52.2586
2023-04,4.1785,54.0684
2023-05,-4.8207,54.1996
2023-06,-3.6923,63.548
2023-07,6.6752,68.1942
2023-08,-1.2744,64.7317
2023-09,-13.9764,56.2636
2023-10,-19.82,52.2886
2023-11,-5.5823,65.5989
2023-12,10.4606,72.448
2024-01,5.2503,74.4576
2024-02,8.5097,82.7177
2024-03,13.1563,89.0282
2024-04,1.6585,80.6052
2024-05,4.3765,88.8335
2024-06,5.9707,96.0415
2024-07,6.2428,97.3583
2024-08,8.2611,101.128
2024-09,8.6161,105.7758
2024-10,1.988,102.865
2024-11,0.7699,113.7798
2024-12,-9.6085,107.7813
2025-01,-8.5164,112.3595
2025-02,-3.828,108.6721
2025-03,-11.7147,96.0839
2025-04,-30.5259,93.6359
2025-05,-32.6296,104.9003
2025-06,-28.7253,114.5225
2025-07,-24.7962,118.4064
2025-08,-18.6558,121.8959
2025-09,-16.3049,128.6764
2025-10,-41.3975,133.0211
2025-11,-45.6455,132.409
2025-12,-49.3363,131.4906
2026-01,-42.1831,133.7386
2026-02,-42.4748,130.7823
2026-03,-46.1783,122.952
