Date,rate_ARE_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,0.7741,-0.6039
2016-03,14.9551,5.2168
2016-04,13.6546,3.9893
2016-05,15.2149,4.6886
2016-06,21.2033,4.1237
2016-07,27.9058,7.1795
2016-08,21.8952,6.3603
2016-09,18.8569,5.6281
2016-10,16.1369,3.196
2016-11,16.5407,6.7601
2016-12,17.8087,8.3626
2017-01,17.4832,10.2536
2017-02,25.1739,13.6522
2017-03,15.2191,12.7005
2017-04,16.1953,12.9818
2017-05,19.3822,13.693
2017-06,22.8488,13.5288
2017-07,22.3095,15.0481
2017-08,21.1797,14.5515
2017-09,18.639,16.1037
2017-10,22.6528,17.9557
2017-11,24.5845,20.6805
2017-12,27.7317,21.3029
2018-01,26.8688,28.0338
2018-02,17.7834,22.1441
2018-03,21.3223,18.3021
2018-04,20.2891,18.0902
2018-05,19.7298,20.2208
2018-06,21.0594,20.3415
2018-07,21.5371,23.8746
2018-08,21.6442,27.0072
2018-09,20.1011,27.7347
2018-10,16.1349,18.1437
2018-11,17.7562,19.7418
2018-12,9.3814,8.5778
2019-01,24.8532,17.1263
2019-02,28.0686,20.3748
2019-03,34.3906,22.0514
2019-04,33.2844,26.2651
2019-05,36.1056,17.5943
2019-06,31.1471,25.308
2019-07,35.1409,26.4355
2019-08,37.4479,23.7232
2019-09,42.2059,26.1617
2019-10,45.4874,28.2707
2019-11,47.8256,32.1761
2019-12,46.824,35.3247
2020-01,48.2858,35.2749
2020-02,36.9561,23.5454
2020-03,23.7155,7.7105
2020-04,41.2957,21.425
2020-05,37.4852,26.7132
2020-06,45.201,28.4357
2020-07,57.7879,35.3124
2020-08,48.5483,43.9511
2020-09,41.1924,37.6938
2020-10,32.8946,33.4637
2020-11,42.8702,47.2943
2020-12,55.5209,51.8455
2021-01,45.8923,50.305
2021-02,38.5687,53.4604
2021-03,42.7889,59.4101
2021-04,56.4403,66.6882
2021-05,53.0357,66.6274
2021-06,56.1947,69.2184
2021-07,71.7641,72.1455
2021-08,74.8205,75.992
2021-09,61.6704,66.6118
2021-10,71.6163,77.1553
2021-11,67.0866,74.6519
2021-12,85.9961,81.397
2022-01,61.4517,70.7122
2022-02,56.0502,64.6001
2022-03,65.8802,69.8532
2022-04,49.2271,54.0273
2022-05,35.3465,53.6333
2022-06,18.8454,40.2902
2022-07,35.4655,52.5094
2022-08,24.9113,45.531
2022-09,14.8279,31.5965
2022-10,18.726,41.7445
2022-11,26.8751,48.9584
2022-12,19.4284,39.838
2023-01,31.6801,48.5632
2023-02,22.2945,44.2258
2023-03,3.3628,48.9578
2023-04,2.1725,50.6836
2023-05,-6.6513,50.7741
2023-06,-5.5189,59.884
2023-07,4.6342,64.3798
2023-08,-3.1645,60.953
2023-09,-15.615,52.6248
2023-10,-21.2858,48.7132
2023-11,-7.2614,61.6976
2023-12,8.5167,68.3392
2024-01,3.5473,71.0275
2024-02,6.743,79.0476
2024-03,11.3234,83.99
2024-04,-0.0009,75.7344
2024-05,2.684,83.6813
2024-06,2.0327,89.2836
2024-07,2.3004,90.5002
2024-08,4.2795,94.0822
2024-09,4.6978,98.2932
2024-10,-1.6763,95.412
2024-11,-2.8213,105.8418
2024-12,-12.808,99.9875
2025-01,-12.9843,105.351
2025-02,-8.4079,101.7087
2025-03,-15.8746,89.4719
2025-04,-33.7771,87.0451
2025-05,-35.7232,97.8575
2025-06,-31.9124,107.0685
2025-07,-28.0965,110.7404
2025-08,-22.1561,114.0337
2025-09,-20.0609,121.6081
2025-10,-44.01,125.7153
2025-11,-47.9684,125.0226
2025-12,-51.4398,124.0393
2026-01,-45.8664,127.2713
2026-02,-43.1678,125.3185
