Date,rate_ARE_5D,rate_VOO_20D
2016-01,0.884,1.4254
2016-02,1.3194,0.6142
2016-03,12.8086,6.1243
2016-04,11.2324,4.6014
2016-05,13.0153,5.2878
2016-06,19.2048,4.687
2016-07,26.6393,7.7174
2016-08,21.1801,6.8637
2016-09,18.054,5.9421
2016-10,15.6325,3.4868
2016-11,16.1669,6.843
2016-12,17.3207,8.2789
2017-01,15.6581,9.3935
2017-02,23.134,12.821
2017-03,13.5751,12.0413
2017-04,14.7499,12.4367
2017-05,17.974,13.2406
2017-06,21.4687,14.1802
2017-07,21.1271,15.6892
2017-08,20.1142,15.2834
2017-09,17.6983,16.8657
2017-10,21.7922,18.7799
2017-11,23.8199,21.509
2017-12,27.0508,22.1709
2018-01,25.2817,27.9258
2018-02,14.3639,22.2578
2018-03,16.971,18.4465
2018-04,16.2113,18.162
2018-05,15.8546,20.337
2018-06,17.3175,20.5057
2018-07,17.8825,24.0401
2018-08,18.1453,27.2093
2018-09,16.0993,27.1082
2018-10,12.3619,17.9327
2018-11,14.0917,19.5577
2018-12,7.8976,8.5722
2019-01,23.0778,16.8959
2019-02,26.3768,20.2219
2019-03,32.6786,21.9603
2019-04,31.7053,26.2654
2019-05,34.633,20.4953
2019-06,29.8322,25.3574
2019-07,33.8544,26.514
2019-08,36.2667,24.0717
2019-09,41.962,25.9454
2019-10,45.3169,27.4086
2019-11,47.7832,31.384
2019-12,46.8771,34.5804
2020-01,47.3814,33.8021
2020-02,46.1974,22.3336
2020-03,33.8703,15.1867
2020-04,46.2186,29.6272
2020-05,46.0917,28.2305
2020-06,53.028,28.0341
2020-07,62.7965,33.4885
2020-08,55.5823,42.106
2020-09,51.4968,38.2475
2020-10,48.0376,34.0563
2020-11,54.174,42.9575
2020-12,67.8091,47.5016
2021-01,56.5134,45.1166
2021-02,48.6744,43.0879
2021-03,53.1392,49.8512
2021-04,67.8189,56.911
2021-05,63.3522,54.6413
2021-06,66.3815,57.2758
2021-07,79.7238,60.2291
2021-08,81.6705,64.0213
2021-09,66.8276,55.5224
2021-10,77.1752,65.5435
2021-11,72.4174,65.5034
2021-12,84.3968,68.4598
2022-01,60.136,58.7763
2022-02,54.8753,53.2596
2022-03,64.7171,58.2953
2022-04,56.8845,52.2757
2022-05,55.4556,51.0659
2022-06,36.3511,38.0304
2022-07,52.0965,50.1558
2022-08,40.179,43.3725
2022-09,28.6887,29.6913
2022-10,31.5833,39.7003
2022-11,40.5219,46.8631
2022-12,34.884,40.5677
2023-01,48.0621,48.7988
2023-02,47.1241,45.5387
2023-03,46.2976,49.6635
2023-04,44.1391,48.4614
2023-05,33.952,48.1923
2023-06,33.3872,57.2072
2023-07,47.3051,61.7125
2023-08,39.8273,59.5229
2023-09,21.4159,51.3631
2023-10,12.7995,47.5518
2023-11,32.3052,60.474
2023-12,54.2588,67.125
2024-01,46.6091,69.1001
2024-02,50.7827,77.1309
2024-03,56.8369,83.2841
2024-04,38.9561,75.177
2024-05,42.2325,83.1784
2024-06,44.1035,90.182
2024-07,42.5005,90.9416
2024-08,47.5315,97.1965
2024-09,47.6683,98.31
2024-10,39.474,95.5089
2024-11,35.3956,105.9957
2024-12,21.1476,100.2436
2025-01,22.324,104.6582
2025-02,28.2951,101.1287
2025-03,20.3921,89.045
2025-04,8.3706,88.6819
2025-05,4.5994,99.6712
2025-06,10.1583,109.046
2025-07,17.3661,112.823
2025-08,26.7213,112.1707
2025-09,29.8984,118.6779
2025-10,-9.2624,122.8639
2025-11,-16.195,122.3204
2025-12,-22.3252,121.4705
2026-01,-11.8114,123.6468
2026-02,-11.2649,120.852
