Date,rate_LULU_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,7.4588,-1.8027
2016-03,13.2654,4.5695
2016-04,6.1497,3.6217
2016-05,4.0975,4.6859
2016-06,17.0896,4.2011
2016-07,20.4769,7.3141
2016-08,16.0817,6.5393
2016-09,-8.8498,5.8417
2016-10,-13.5601,3.4057
2016-11,-12.735,7.0013
2016-12,0.7247,8.6582
2017-01,4.5645,9.9058
2017-02,0.8857,13.4199
2017-03,-19.8072,12.5861
2017-04,-18.3663,12.9516
2017-05,-23.1623,13.7442
2017-06,-3.5534,14.6714
2017-07,-0.1837,16.2352
2017-08,-6.7776,15.7466
2017-09,0.8167,17.3266
2017-10,-0.4148,19.2474
2017-11,8.4191,22.0133
2017-12,26.7581,22.6523
2018-01,25.081,28.4864
2018-02,28.6656,22.6807
2018-03,40.2009,18.8927
2018-04,55.3572,18.6249
2018-05,61.5076,20.8091
2018-06,88.8982,20.9812
2018-07,78.7436,24.5763
2018-08,127.5354,27.7899
2018-09,134.575,27.6747
2018-10,99.7838,18.1983
2018-11,85.4353,19.8597
2018-12,67.9892,8.8011
2019-01,101.9108,17.1215
2019-02,102.7765,20.4441
2019-03,117.9909,22.1999
2019-04,131.365,26.5012
2019-05,114.2614,17.9266
2019-06,130.1987,25.7011
2019-07,140.8625,26.9004
2019-08,129.7564,24.2426
2019-09,136.5146,26.142
2019-10,147.7608,28.3311
2019-11,170.2677,32.3256
2019-12,173.784,35.5485
2020-01,179.2336,34.7719
2020-02,150.3719,23.2511
2020-03,115.7392,7.5779
2020-04,151.743,21.2186
2020-05,234.2188,26.5774
2020-06,242.9127,28.3766
2020-07,253.2304,35.3325
2020-08,302.2761,44.0777
2020-09,247.9918,37.914
2020-10,233.1791,33.7633
2020-11,281.7102,47.7098
2020-12,254.4312,52.3667
2021-01,230.8148,49.9654
2021-02,210.1784,53.2453
2021-03,201.9441,60.4049
2021-04,226.6249,67.83
2021-05,211.4465,67.8968
2021-06,248.1381,70.6358
2021-07,277.6412,73.7106
2021-08,273.5585,77.7187
2021-09,273.7957,68.3779
2021-10,325.8614,79.119
2021-11,310.8192,76.6949
2021-12,250.2922,83.6042
2022-01,195.8115,72.9303
2022-02,180.9996,66.8181
2022-03,217.9774,72.1992
2022-04,205.9648,56.2223
2022-05,150.3593,55.8933
2022-06,131.4257,42.4002
2022-07,161.7118,54.8512
2022-08,150.8831,47.8158
2022-09,132.1228,33.7039
2022-10,171.2422,44.0824
2022-11,211.055,51.4429
2022-12,159.9507,42.1877
2023-01,147.2054,50.5828
2023-02,147.3162,46.2373
2023-03,189.2347,52.2586
2023-04,199.4794,54.0684
2023-05,159.6837,54.1996
2023-06,194.0907,63.548
2023-07,191.9811,68.1942
2023-08,191.9745,64.7317
2023-09,193.1633,56.2636
2023-10,197.0442,52.2886
2023-11,234.8722,65.5989
2023-12,280.2816,72.448
2024-01,235.0301,74.4576
2024-02,242.3289,82.7177
2024-03,184.3058,89.0282
2024-04,160.7777,80.6052
2024-05,124.3108,88.8335
2024-06,113.5934,96.0415
2024-07,84.0243,97.3583
2024-08,83.8265,101.128
2024-09,91.4006,105.7758
2024-10,109.1918,102.865
2024-11,123.9956,113.7798
2024-12,165.7294,107.7813
2025-01,186.1413,112.3595
2025-02,151.0984,108.6721
2025-03,93.4397,96.0839
2025-04,84.2669,93.6359
2025-05,114.6027,104.9003
2025-06,60.3157,114.5225
2025-07,34.8931,118.4064
2025-08,35.7495,121.8959
2025-09,19.2016,128.6764
2025-10,14.1055,133.0211
2025-11,23.0878,132.409
2025-12,38.6575,131.4906
2026-01,16.2049,133.7386
2026-02,23.1561,130.7823
2026-03,8.1205,126.4154
