Date,rate_LULU_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,8.7706,-3.7423
2016-03,7.6291,0.3764
2016-04,15.0155,5.1946
2016-05,6.1517,3.5695
2016-06,5.8936,4.8356
2016-07,17.2436,4.3651
2016-08,21.547,7.2005
2016-09,16.3075,6.5176
2016-10,-8.9322,5.8316
2016-11,-13.5829,2.6321
2016-12,-13.55,6.5262
2017-01,0.6763,8.6002
2017-02,2.7995,9.8701
2017-03,1.0319,14.9815
2017-04,-19.9173,12.5254
2017-05,-19.1177,13.1716
2017-06,-22.6402,14.581
2017-07,-3.6207,14.626
2017-08,-0.2959,16.4591
2017-09,-0.1566,15.9061
2017-10,0.7524,17.2911
2017-11,-0.5159,19.4181
2017-12,8.7744,21.7575
2018-01,26.7408,22.6249
2018-02,26.019,28.3844
2018-03,28.5518,21.0506
2018-04,40.202,18.8566
2018-05,55.236,18.843
2018-06,87.915,22.0592
2018-07,89.0081,20.962
2018-08,79.723,24.4135
2018-09,127.7728,27.7869
2018-10,133.5949,28.1445
2018-11,104.8408,19.3954
2018-12,85.5742,19.8359
2019-01,68.0744,8.7501
2019-02,99.7352,17.203
2019-03,104.2034,21.2677
2019-04,120.3533,23.6016
2019-05,130.6697,25.5902
2019-06,114.4273,17.8911
2019-07,130.0592,26.7327
2019-08,133.9713,25.8061
2019-09,129.953,24.2046
2019-10,136.924,24.595
2019-11,143.658,29.5299
2019-12,170.5708,32.3145
2020-01,174.0902,35.5516
2020-02,179.5504,34.7733
2020-03,150.6199,23.2161
2020-04,109.0357,2.6957
2020-05,146.6215,17.923
2020-06,244.2088,27.1545
2020-07,239.6076,29.2791
2020-08,253.6835,35.3897
2020-09,319.4667,45.4969
2020-10,260.8422,38.8421
2020-11,233.6075,33.8054
2020-12,289.765,49.4413
2021-01,254.8648,52.4925
2021-02,236.014,52.5474
2021-03,213.6364,57.1165
2021-04,196.6842,62.2404
2021-05,226.9619,68.0147
2021-06,207.4048,67.9506
2021-07,247.8152,71.7835
2021-08,278.0702,73.9065
2021-09,269.6431,78.108
2021-10,271.1339,70.559
2021-11,319.8816,79.7147
2021-12,305.9155,74.8714
2022-01,250.6275,83.8439
2022-02,205.9146,74.2485
2022-03,177.0019,64.4857
2022-04,220.1787,72.8765
2022-05,206.219,56.3809
2022-06,148.1863,54.7432
2022-07,123.7088,43.9638
2022-08,161.4706,54.5402
2022-09,146.4286,48.4061
2022-10,132.2495,33.808
2022-11,172.5452,43.6413
2022-12,212.5953,51.6237
2023-01,160.1699,42.3283
2023-02,154.5195,52.4008
2023-03,147.7425,45.8599
2023-04,189.5295,52.4428
2023-05,203.7874,54.1535
2023-06,157.1402,55.8684
2023-07,194.4001,63.7729
2023-08,194.3553,67.9151
2023-09,209.8585,65.3142
2023-10,193.4609,56.4671
2023-11,198.7169,54.158
2023-12,250.1423,66.8181
2024-01,280.8137,72.7134
2024-02,241.4408,77.0248
2024-03,236.4518,84.7703
2024-04,180.6562,89.0895
2024-05,156.5523,80.3005
2024-06,124.486,89.1407
2024-07,116.3732,96.817
2024-08,77.2924,94.9948
2024-09,83.9348,101.4737
2024-10,88.061,104.2286
2024-11,125.68,104.0979
2024-12,124.148,114.1559
2025-01,165.9405,108.1307
2025-02,186.3984,112.719
2025-03,151.3043,109.0154
2025-04,91.1622,97.097
2025-05,82.8391,95.2965
2025-06,114.6956,105.2137
2025-07,65.4067,114.7559
2025-08,30.0096,115.142
2025-09,35.703,122.2543
2025-10,18.9043,129.8729
2025-11,14.0422,133.4127
2025-12,21.8527,131.7276
2026-01,38.6118,131.8756
2026-02,23.0845,131.1612
