Date,rate_LULU_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,2.5694,-0.6039
2016-03,9.5083,5.2168
2016-04,3.32,3.9893
2016-05,1.4041,4.6886
2016-06,14.3417,4.1237
2016-07,17.9381,7.1795
2016-08,13.826,6.3603
2016-09,-10.3862,5.6281
2016-10,-14.8036,3.196
2016-11,-13.9069,6.7601
2016-12,-0.5229,8.3626
2017-01,3.3202,10.2536
2017-02,-0.2724,13.6522
2017-03,-20.6738,12.7005
2017-04,-19.0009,12.9818
2017-05,-23.6701,13.693
2017-06,-4.0501,13.5288
2017-07,-0.7173,15.0481
2017-08,-7.2915,14.5515
2017-09,0.2842,16.1037
2017-10,-0.9885,17.9557
2017-11,7.8051,20.6805
2017-12,26.0375,21.3029
2018-01,25.4295,28.0338
2018-02,28.9039,22.1441
2018-03,40.3387,18.3021
2018-04,55.4886,18.0902
2018-05,61.4881,20.2208
2018-06,88.6971,20.3415
2018-07,78.3215,23.8746
2018-08,126.8661,27.0072
2018-09,137.9289,27.7347
2018-10,102.2442,18.1437
2018-11,87.4038,19.7418
2018-12,69.3682,8.5778
2019-01,105.81,17.1263
2019-02,106.2949,20.3748
2019-03,121.3668,22.0514
2019-04,134.5248,26.2651
2019-05,116.8106,17.5943
2019-06,132.6029,25.308
2019-07,143.0301,26.4355
2019-08,131.4722,23.7232
2019-09,141.3169,26.1617
2019-10,152.3453,28.2707
2019-11,174.8097,32.1761
2019-12,177.8975,35.3247
2020-01,187.1435,35.2749
2020-02,156.8892,23.5454
2020-03,120.821,7.7105
2020-04,157.2697,21.425
2020-05,241.0162,26.7132
2020-06,249.2561,28.4357
2020-07,259.1462,35.3124
2020-08,308.3223,43.9511
2020-09,252.7309,37.6938
2020-10,237.1256,33.4637
2020-11,285.7081,47.2943
2020-12,257.6179,51.8455
2021-01,237.7662,50.305
2021-02,216.1916,53.4604
2021-03,207.3184,59.4101
2021-04,231.9624,66.6882
2021-05,216.0859,66.6274
2021-06,252.86,69.2184
2021-07,282.2562,72.1455
2021-08,277.6144,75.992
2021-09,277.3727,66.6118
2021-10,329.4183,77.1553
2021-11,313.7375,74.6519
2021-12,252.3551,81.397
2022-01,197.2313,70.7122
2022-02,182.06,64.6001
2022-03,218.8923,69.8532
2022-04,206.5464,54.0273
2022-05,150.5584,53.6333
2022-06,131.4177,40.2902
2022-07,161.5356,52.5094
2022-08,150.5172,45.531
2022-09,131.6061,31.5965
2022-10,170.4349,41.7445
2022-11,209.9387,48.9584
2022-12,158.8702,39.838
2023-01,147.9825,48.5632
2023-02,147.8909,44.2258
2023-03,189.7254,48.9578
2023-04,199.7499,50.6836
2023-05,159.7554,50.7741
2023-06,193.9345,59.884
2023-07,191.6108,64.3798
2023-08,191.3999,60.953
2023-09,192.3852,52.6248
2023-10,196.0719,48.7132
2023-11,233.5849,61.6976
2023-12,278.5882,68.3392
2024-01,236.0735,71.0275
2024-02,243.1338,79.0476
2024-03,184.815,83.99
2024-04,161.0672,75.7344
2024-05,124.4057,83.6813
2024-06,113.5916,89.2836
2024-07,83.9072,90.5002
2024-08,83.6322,94.0822
2024-09,92.0357,98.2932
2024-10,109.7875,95.412
2024-11,124.5107,105.8418
2024-12,166.166,99.9875
2025-01,188.2892,105.351
2025-02,152.8198,101.7087
2025-03,94.6279,89.4719
2025-04,85.2908,87.0451
2025-05,115.687,97.8575
2025-06,61.0207,107.0685
2025-07,35.3831,110.7404
2025-08,36.2003,114.0337
2025-09,19.8584,121.6081
2025-10,14.7048,125.7153
2025-11,23.7439,125.0226
2025-12,39.3697,124.0393
2026-01,17.0397,127.2713
2026-02,-5.1533,125.3185
