Date,rate_OTIS_5D,rate_VOO_20D
2020-03,0.0,7.4343
2020-04,8.3506,21.1488
2020-05,10.2107,26.4371
2020-06,15.3756,28.1595
2020-07,24.2313,35.0362
2020-08,20.6802,43.6749
2020-09,16.4984,37.4176
2020-10,12.3032,33.1875
2020-11,21.2761,47.0181
2020-12,20.1946,51.5693
2021-01,15.0616,50.0288
2021-02,12.3616,53.1842
2021-03,19.381,59.134
2021-04,33.9245,66.412
2021-05,32.5957,66.3512
2021-06,36.0922,68.9422
2021-07,46.4735,71.8693
2021-08,48.3421,75.7158
2021-09,29.9908,66.3356
2021-10,25.3033,76.8791
2021-11,24.4855,74.3757
2021-12,33.5167,81.1208
2022-01,29.5645,70.436
2022-02,18.0648,64.3239
2022-03,15.2649,69.577
2022-04,8.5536,53.7511
2022-05,10.9456,53.3571
2022-06,5.0038,40.014
2022-07,15.8617,52.2332
2022-08,6.9601,45.2549
2022-09,-5.7515,31.3204
2022-10,4.4444,41.4683
2022-11,15.6683,48.6822
2022-12,15.4694,39.5618
2023-01,21.2425,48.287
2023-02,24.446,43.9496
2023-03,23.3879,48.6816
2023-04,24.0383,50.4074
2023-05,15.4732,50.4979
2023-06,28.7023,59.6078
2023-07,30.7652,64.1036
2023-08,22.7663,60.6768
2023-09,14.6985,52.3486
2023-10,9.9475,48.437
2023-11,22.3914,61.4214
2023-12,27.0602,68.063
2024-01,25.5995,70.7513
2024-02,35.1518,78.7714
2024-03,39.9559,83.7138
2024-04,27.8121,75.4582
2024-05,38.9105,83.4051
2024-06,34.0212,89.0075
2024-07,30.9216,90.224
2024-08,31.1089,93.806
2024-09,43.8594,98.017
2024-10,35.1154,95.1358
2024-11,41.4923,105.5656
2024-12,26.5677,99.7113
2025-01,30.408,105.0748
2025-02,36.3224,101.4325
2025-03,40.2876,89.1957
2025-04,30.1974,86.769
2025-05,28.9921,97.5813
2025-06,33.4617,106.7923
2025-07,14.9877,110.4642
2025-08,16.2329,113.7576
2025-09,22.9883,121.332
2025-10,24.3665,125.4391
2025-11,19.3527,124.7464
2025-12,17.0478,123.7632
2026-01,14.4634,126.9952
2026-02,7.8211,125.0423
