Date,rate_OTIS_5D,rate_VOO_20D
2020-03,0.0,1.8142
2020-04,-3.4715,16.2547
2020-05,-4.2961,14.858
2020-06,2.229,14.6616
2020-07,11.1033,20.116
2020-08,10.9612,28.7335
2020-09,11.0988,24.875
2020-10,7.6128,20.6838
2020-11,15.4802,29.585
2020-12,15.0505,34.1291
2021-01,7.8609,31.7441
2021-02,6.0789,29.7154
2021-03,13.3058,36.4787
2021-04,27.7132,43.5385
2021-05,25.8307,41.2688
2021-06,27.8047,43.9033
2021-07,38.1338,46.8566
2021-08,40.4092,50.6488
2021-09,31.7369,42.1499
2021-10,25.6967,52.171
2021-11,28.2342,52.131
2021-12,27.4589,55.0874
2022-01,21.4087,45.4038
2022-02,12.6717,39.8871
2022-03,6.7385,44.9228
2022-04,1.0203,38.9032
2022-05,2.0818,37.6934
2022-06,-3.1188,24.658
2022-07,7.2157,36.7834
2022-08,-0.7523,30.0001
2022-09,-12.3564,16.3188
2022-10,-2.6391,26.3278
2022-11,8.0131,33.4906
2022-12,7.8366,27.1952
2023-01,8.6111,35.4263
2023-02,9.8082,32.1662
2023-03,8.6682,36.291
2023-04,6.8716,35.0889
2023-05,3.7634,34.8198
2023-06,10.0499,43.8347
2023-07,12.2083,48.34
2023-08,5.7065,46.1504
2023-09,-0.9105,37.9907
2023-10,-4.7067,34.1793
2023-11,6.3998,47.1015
2023-12,10.7875,53.7525
2024-01,9.3235,55.7276
2024-02,17.9835,63.7585
2024-03,22.5265,69.9116
2024-04,14.9896,61.8045
2024-05,23.607,69.8059
2024-06,19.5014,76.8095
2024-07,16.8665,77.5691
2024-08,19.2832,83.824
2024-09,30.5488,84.9376
2024-10,27.4152,82.1364
2024-11,32.3259,92.6233
2024-12,18.5031,86.8712
2025-01,21.7739,91.2857
2025-02,28.9914,87.7562
2025-03,30.1553,75.6725
2025-04,17.6867,75.3095
2025-05,17.4774,86.2988
2025-06,21.7019,95.6735
2025-07,5.0146,99.4505
2025-08,7.2824,98.7982
2025-09,13.4266,105.3054
2025-10,14.8597,109.4914
2025-11,11.3711,108.948
2025-12,9.3409,108.098
2026-01,6.7935,110.2743
2026-02,17.6993,107.4795
