Date,rate_OTIS_5D,rate_VOO_20D
2020-03,10.45,7.4322
2020-04,10.6472,21.0729
2020-05,11.9722,26.4317
2020-06,16.9296,28.2309
2020-07,25.6923,35.1868
2020-08,22.1061,43.932
2020-09,17.8039,37.7683
2020-10,13.4792,33.6176
2020-11,22.6599,47.5641
2020-12,21.5023,52.221
2021-01,14.4328,49.8197
2021-02,11.9481,53.0996
2021-03,19.1188,60.2592
2021-04,33.821,67.6843
2021-05,32.7468,67.7511
2021-06,36.4124,70.4901
2021-07,46.9713,73.5649
2021-08,49.034,77.573
2021-09,30.7512,68.2322
2021-10,26.1174,78.9732
2021-11,25.348,76.5491
2021-12,34.4704,83.4585
2022-01,30.4762,72.7846
2022-02,18.9527,66.6724
2022-03,16.1537,72.0535
2022-04,9.4009,56.0766
2022-05,11.8142,55.7476
2022-06,5.8465,42.2545
2022-07,16.7579,54.7055
2022-08,7.7988,47.6701
2022-09,-5.0005,33.5582
2022-10,5.3304,43.9367
2022-11,16.6247,51.2972
2022-12,16.4293,42.042
2023-01,21.7505,50.4371
2023-02,25.0067,46.0916
2023-03,23.9843,52.1129
2023-04,24.6654,53.9227
2023-05,16.1034,54.0539
2023-06,29.424,63.4023
2023-07,31.522,68.0485
2023-08,23.5115,64.586
2023-09,15.4253,56.1178
2023-10,10.6432,52.1429
2023-11,23.1441,65.4532
2023-12,27.8593,72.3023
2024-01,25.8024,74.3119
2024-02,35.4238,82.572
2024-03,40.2969,88.8825
2024-04,28.1747,80.4595
2024-05,39.3468,88.6878
2024-06,34.4907,95.8957
2024-07,31.423,97.2126
2024-08,32.7264,100.9823
2024-09,45.0126,105.6301
2024-10,36.2578,102.7193
2024-11,43.8047,113.6341
2024-12,28.6549,107.6355
2025-01,32.051,112.2138
2025-02,39.6666,108.5263
2025-03,43.7741,95.9382
2025-04,33.4655,93.4901
2025-05,33.4011,104.7546
2025-06,37.9868,114.3768
2025-07,18.9032,118.2607
2025-08,21.3241,121.7502
2025-09,28.0666,128.5307
2025-10,29.4929,132.8754
2025-11,25.3824,132.2632
2025-12,22.9345,131.3448
2026-01,19.9068,133.5928
2026-02,31.966,130.6366
2026-03,33.0301,129.6312
