Date,rate_CCL_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-6.0562,-1.8027
2016-03,4.7205,4.5695
2016-04,-3.7048,3.6217
2016-05,-4.8456,4.6859
2016-06,-11.233,4.2011
2016-07,-4.7239,7.3141
2016-08,-1.2172,6.5393
2016-09,0.7936,5.8417
2016-10,1.2906,3.4057
2016-11,6.762,7.0013
2016-12,7.8214,8.6582
2017-01,14.0384,9.9058
2017-02,14.8968,13.4199
2017-03,19.8323,12.5861
2017-04,24.3305,12.9516
2017-05,28.178,13.7442
2017-06,29.4368,14.6714
2017-07,30.2438,16.2352
2017-08,34.6464,15.7466
2017-09,23.6469,17.3266
2017-10,26.0215,19.2474
2017-11,25.2906,22.0133
2017-12,25.5815,22.6523
2018-01,34.3674,28.4864
2018-02,25.1936,22.6807
2018-03,21.857,18.8927
2018-04,16.4324,18.6249
2018-05,15.294,20.8091
2018-06,5.5791,20.9812
2018-07,8.9416,24.5763
2018-08,13.731,27.7899
2018-09,17.5078,27.6747
2018-10,2.839,18.1983
2018-11,12.2748,19.8597
2018-12,-8.43,8.8011
2019-01,7.194,17.1215
2019-02,8.2604,20.4441
2019-03,-5.0984,22.1999
2019-04,2.6972,26.5012
2019-05,-3.3231,17.9266
2019-06,-12.0058,25.7011
2019-07,-10.4266,26.9004
2019-08,-15.1963,24.2426
2019-09,-15.5732,26.142
2019-10,-16.762,28.3311
2019-11,-11.1771,32.3256
2019-12,0.3989,35.5485
2020-01,-14.0006,34.7719
2020-02,-32.6501,23.2511
2020-03,-73.1479,7.5779
2020-04,-64.729,21.2186
2020-05,-63.609,26.5774
2020-06,-60.9338,28.3766
2020-07,-66.0169,35.3325
2020-08,-58.2731,44.0777
2020-09,-60.618,37.914
2020-10,-63.4615,33.7633
2020-11,-45.2337,47.7098
2020-12,-39.8374,52.3667
2021-01,-47.5612,49.9654
2021-02,-23.8296,53.2453
2021-03,-24.0252,60.4049
2021-04,-19.5903,67.83
2021-05,-14.676,67.8968
2021-06,-23.7292,70.6358
2021-07,-37.0482,73.7106
2021-08,-29.2128,77.7187
2021-09,-26.1877,68.3779
2021-10,-34.3042,79.119
2021-11,-47.4016,76.6949
2021-12,-39.0827,83.6042
2022-01,-39.4926,72.9303
2022-02,-37.4328,66.8181
2022-03,-37.171,72.1992
2022-04,-45.7996,56.2223
2022-05,-56.0156,55.8933
2022-06,-72.0751,42.4002
2022-07,-69.8265,54.8512
2022-08,-67.5671,47.8158
2022-09,-75.2414,33.7039
2022-10,-66.9391,44.0824
2022-11,-62.8893,51.4429
2022-12,-69.2536,42.1877
2023-01,-57.6652,50.5828
2023-02,-57.84,46.2373
2023-03,-59.0627,52.2586
2023-04,-62.2349,54.0684
2023-05,-53.1622,54.1996
2023-06,-20.6418,63.548
2023-07,-20.3728,68.1942
2023-08,-32.8896,64.7317
2023-09,-41.4717,56.2636
2023-10,-50.7269,52.2886
2023-11,-34.5578,65.5989
2023-12,-19.0731,72.448
2024-01,-27.4419,74.4576
2024-02,-30.3329,82.7177
2024-03,-27.921,89.0282
2024-04,-34.3584,80.6052
2024-05,-32.8382,88.8335
2024-06,-16.2541,96.0415
2024-07,-25.2684,97.3583
2024-08,-25.6905,101.128
2024-09,-16.5113,105.7758
2024-10,-0.4153,102.865
2024-11,15.1048,113.7798
2024-12,12.6614,107.7813
2025-01,24.953,112.3595
2025-02,7.8826,108.6721
2025-03,-11.9924,96.0839
2025-04,-17.2414,93.6359
2025-05,4.9263,104.9003
2025-06,26.9933,114.5225
2025-07,34.1735,118.4064
2025-08,43.4266,121.8959
2025-09,29.6989,128.6764
2025-10,29.106,133.0211
2025-11,15.2415,132.409
2025-12,36.3431,131.4906
2026-01,33.7281,133.7386
2026-02,42.9126,130.7823
2026-03,8.1082,122.952
