Date,rate_CCL_5D,rate_VOO_20D
2016-01,0.0,1.4254
2016-02,1.4892,0.6142
2016-03,10.4589,6.1243
2016-04,0.2273,4.6014
2016-05,-1.9727,5.2878
2016-06,-6.8743,4.687
2016-07,-1.1543,7.7174
2016-08,2.0533,6.8637
2016-09,3.8325,5.9421
2016-10,4.0319,3.4868
2016-11,9.4049,6.843
2016-12,9.7389,8.2789
2017-01,15.6819,9.3935
2017-02,16.4465,12.821
2017-03,21.3516,12.0413
2017-04,25.8342,12.4367
2017-05,29.6159,13.2406
2017-06,30.9371,14.1802
2017-07,31.5759,15.6892
2017-08,35.9703,15.2834
2017-09,24.788,16.8657
2017-10,27.1434,18.7799
2017-11,26.2326,21.509
2017-12,26.4284,22.1709
2018-01,35.2397,27.9258
2018-02,23.6735,22.2578
2018-03,20.3145,18.4465
2018-04,14.9968,18.162
2018-05,13.89,20.337
2018-06,4.2937,20.5057
2018-07,7.6187,24.0401
2018-08,12.4013,27.2093
2018-09,16.1095,27.1082
2018-10,1.9738,17.9327
2018-11,11.3336,19.5577
2018-12,-8.7147,8.5722
2019-01,6.8887,16.8959
2019-02,7.9413,20.2219
2019-03,-5.3503,21.9603
2019-04,2.3977,26.2654
2019-05,-2.2626,20.4953
2019-06,-11.8743,25.3574
2019-07,-10.2918,26.514
2019-08,-15.9605,24.0717
2019-09,-10.381,25.9454
2019-10,-8.5814,27.4086
2019-11,-2.6635,31.384
2019-12,9.8121,34.5804
2020-01,-6.1496,33.8021
2020-02,-26.9156,22.3336
2020-03,-70.1231,15.1867
2020-04,-70.6347,29.6272
2020-05,-72.2542,28.2305
2020-06,-64.6237,28.0341
2020-07,-68.5922,33.4885
2020-08,-61.9602,42.106
2020-09,-59.8663,38.2475
2020-10,-66.178,34.0563
2020-11,-50.4909,42.9575
2020-12,-44.3893,47.5016
2021-01,-49.9072,45.1166
2021-02,-30.4673,43.0879
2021-03,-32.5589,49.8512
2021-04,-31.4089,56.911
2021-05,-26.9742,54.6413
2021-06,-34.5516,57.2758
2021-07,-45.6171,60.2291
2021-08,-38.6129,64.0213
2021-09,-37.3643,55.5224
2021-10,-44.0726,65.5435
2021-11,-55.0827,65.5034
2021-12,-47.9503,68.4598
2022-01,-45.5781,58.7763
2022-02,-42.8484,53.2596
2022-03,-38.7863,58.2953
2022-04,-46.3382,52.2757
2022-05,-49.007,51.0659
2022-06,-67.8005,38.0304
2022-07,-66.3138,50.1558
2022-08,-64.0084,43.3725
2022-09,-65.1515,29.6913
2022-10,-54.6074,39.7003
2022-11,-51.4201,46.8631
2022-12,-52.6925,40.5677
2023-01,-36.6635,48.7988
2023-02,-39.1852,45.5387
2023-03,-42.2617,49.6635
2023-04,-46.522,48.4614
2023-05,-35.6229,48.1923
2023-06,8.4853,57.2072
2023-07,10.1615,61.7125
2023-08,0.5433,59.5229
2023-09,-12.8032,51.3631
2023-10,-18.2872,47.5518
2023-11,7.5883,60.474
2023-12,32.2933,67.125
2024-01,18.0822,69.1001
2024-02,12.7681,77.1309
2024-03,16.038,83.2841
2024-04,5.183,75.177
2024-05,7.0,83.1784
2024-06,32.6581,90.182
2024-07,19.9275,90.9416
2024-08,27.2746,97.1965
2024-09,35.5702,98.31
2024-10,44.5737,95.5089
2024-11,54.1145,105.9957
2024-12,45.3697,100.2436
2025-01,60.9471,104.6582
2025-02,38.7129,101.1287
2025-03,13.0355,89.045
2025-04,15.2655,88.6819
2025-05,45.7199,99.6712
2025-06,63.1197,109.046
2025-07,68.8808,112.823
2025-08,76.4327,112.1707
2025-09,69.4549,118.6779
2025-10,68.1443,122.8639
2025-11,49.8431,122.3204
2025-12,77.0112,121.4705
2026-01,73.361,123.6468
2026-02,85.0081,120.852
