Date,rate_CCL_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-1.9097,-0.6039
2016-03,7.6358,5.2168
2016-04,-1.8289,3.9893
2016-05,-3.6742,4.6886
2016-06,-10.3934,4.1237
2016-07,-4.0386,7.1795
2016-08,-0.6458,6.3603
2016-09,1.2671,5.6281
2016-10,1.6061,3.196
2016-11,7.0329,6.7601
2016-12,8.0304,8.3626
2017-01,14.9194,10.2536
2017-02,15.6062,13.6522
2017-03,20.4194,12.7005
2017-04,24.8235,12.9818
2017-05,28.5459,13.693
2017-06,29.6657,13.5288
2017-07,30.3766,15.0481
2017-08,34.6675,14.5515
2017-09,23.5564,16.1037
2017-10,25.8701,17.9557
2017-11,24.2331,20.6805
2017-12,24.4935,21.3029
2018-01,34.3128,28.0338
2018-02,25.0113,22.1441
2018-03,21.5909,18.3021
2018-04,16.1643,18.0902
2018-05,14.9721,20.2208
2018-06,5.2277,20.3415
2018-07,8.574,23.8746
2018-08,13.3301,27.0072
2018-09,17.4949,27.7347
2018-10,2.7608,18.1437
2018-11,11.252,19.7418
2018-12,-9.3403,8.5778
2019-01,5.8648,17.1263
2019-02,6.9173,20.3748
2019-03,-6.2984,22.0514
2019-04,1.4327,26.2651
2019-05,-4.518,17.5943
2019-06,-13.069,25.308
2019-07,-11.4577,26.4355
2019-08,-16.1356,23.7232
2019-09,-16.8312,26.1617
2019-10,-17.9101,28.2707
2019-11,-12.33,32.1761
2019-12,-0.7967,35.3247
2020-01,-15.0402,35.2749
2020-02,-33.4173,23.5454
2020-03,-73.4577,7.7105
2020-04,-64.7258,21.425
2020-05,-63.4293,26.7132
2020-06,-60.6179,28.4357
2020-07,-65.6661,35.3124
2020-08,-57.542,43.9511
2020-09,-59.8631,37.6938
2020-10,-62.6996,33.4637
2020-11,-43.9004,47.2943
2020-12,-38.3302,51.8455
2021-01,-46.8407,50.305
2021-02,-22.6521,53.4604
2021-03,-22.8371,59.4101
2021-04,-18.3181,66.6882
2021-05,-13.3192,66.6274
2021-06,-22.5342,69.2184
2021-07,-36.0693,72.1455
2021-08,-28.0506,75.992
2021-09,-24.9535,66.6118
2021-10,-33.2166,77.1553
2021-11,-46.5355,74.6519
2021-12,-38.0108,81.397
2022-01,-38.4968,70.7122
2022-02,-36.3814,64.6001
2022-03,-36.0868,69.8532
2022-04,-44.8647,54.0273
2022-05,-55.257,53.6333
2022-06,-71.6063,40.2902
2022-07,-69.2542,52.5094
2022-08,-66.8916,45.531
2022-09,-74.7166,31.5965
2022-10,-66.0973,41.7445
2022-11,-61.8947,48.9584
2022-12,-68.4271,39.838
2023-01,-57.6165,48.5632
2023-02,-57.7378,44.2258
2023-03,-58.9117,48.9578
2023-04,-62.033,50.6836
2023-05,-52.8256,50.7741
2023-06,-19.9417,59.884
2023-07,-19.6729,64.3798
2023-08,-32.3093,60.953
2023-09,-40.9633,52.6248
2023-10,-50.2881,48.7132
2023-11,-33.9009,61.6976
2023-12,-18.2239,68.3392
2024-01,-26.8679,71.0275
2024-02,-29.7736,79.0476
2024-03,-27.3232,83.99
2024-04,-33.8113,75.7344
2024-05,-32.2555,83.6813
2024-06,-15.558,89.2836
2024-07,-24.6536,90.5002
2024-08,-25.0662,94.0822
2024-09,-16.0749,98.2932
2024-10,0.1334,95.412
2024-11,15.7399,105.8418
2024-12,13.2344,99.9875
2025-01,25.7301,105.351
2025-02,8.5294,101.7087
2025-03,-11.4729,89.4719
2025-04,-16.7581,87.0451
2025-05,5.5712,97.8575
2025-06,27.7586,107.0685
2025-07,34.9483,110.7404
2025-08,44.2198,114.0337
2025-09,30.7446,121.6081
2025-10,30.107,125.7153
2025-11,16.0913,125.0226
2025-12,37.3349,124.0393
2026-01,34.9968,127.2713
2026-02,73.7792,125.3185
