Date,rate_WDAY_5D,rate_VOO_20D
2016-01,-17.7,-3.28
2016-02,-13.9032,-1.8027
2016-03,8.4061,4.5695
2016-04,3.2654,3.6217
2016-05,3.7796,4.6859
2016-06,1.2352,4.2011
2016-07,12.7622,7.3141
2016-08,13.1774,6.5393
2016-09,20.3452,5.8417
2016-10,11.8981,3.4057
2016-11,7.9996,7.0013
2016-12,-15.6166,8.6582
2017-01,7.5534,9.9058
2017-02,6.8686,13.4199
2017-03,6.6966,12.5861
2017-04,11.5306,12.9516
2017-05,26.6812,13.7442
2017-06,21.389,14.6714
2017-07,26.5833,16.2352
2017-08,34.4692,15.7466
2017-09,27.663,17.3266
2017-10,33.1001,19.2474
2017-11,22.2398,22.0133
2017-12,19.9357,22.6523
2018-01,40.3371,28.4864
2018-02,46.6352,22.6807
2018-03,45.4903,18.8927
2018-04,41.3034,18.6249
2018-05,46.6949,20.8091
2018-06,34.3731,20.9812
2018-07,36.4448,24.5763
2018-08,68.4372,27.7899
2018-09,57.1544,27.6747
2018-10,41.715,18.1983
2018-11,73.0731,19.8597
2018-12,66.5432,8.8011
2019-01,87.2443,17.1215
2019-02,101.5477,20.4441
2019-03,93.9726,22.1999
2019-04,104.3086,26.5012
2019-05,100.338,17.9266
2019-06,99.3636,25.7011
2019-07,91.6271,26.9004
2019-08,68.0385,24.2426
2019-09,59.6618,26.142
2019-10,51.1231,28.3311
2019-11,65.6557,32.3256
2019-12,50.8401,35.5485
2020-01,68.1704,34.7719
2020-02,56.5422,23.2511
2020-03,16.8751,7.5779
2020-04,37.7864,21.2186
2020-05,63.4673,26.5774
2020-06,65.8142,28.3766
2020-07,58.9364,35.3325
2020-08,109.115,44.0777
2020-09,85.9699,37.914
2020-10,80.1478,33.7633
2020-11,91.2466,47.7098
2020-12,102.2161,52.3667
2021-01,90.4408,49.9654
2021-02,103.5553,53.2453
2021-03,104.5353,60.4049
2021-04,101.6946,67.83
2021-05,85.3372,67.8968
2021-06,92.1047,70.6358
2021-07,87.2882,73.7106
2021-08,116.7275,77.7187
2021-09,96.7563,68.3779
2021-10,126.6175,79.119
2021-11,112.6439,76.6949
2021-12,110.3456,83.6042
2022-01,93.4442,72.9303
2022-02,74.0186,66.8181
2022-03,80.8122,72.1992
2022-04,55.1869,56.2223
2022-05,16.8337,55.8933
2022-06,4.1616,42.4002
2022-07,15.6359,54.8512
2022-08,22.4609,47.8158
2022-09,13.0574,33.7039
2022-10,15.563,44.0824
2022-11,24.3472,51.4429
2022-12,23.6253,42.1877
2023-01,33.7315,50.5828
2023-02,36.2808,46.2373
2023-03,51.2745,52.2586
2023-04,35.8322,54.0684
2023-05,54.2201,54.1996
2023-06,63.6573,63.548
2023-07,71.0602,68.1942
2023-08,75.5634,64.7317
2023-09,53.5642,56.2636
2023-10,50.763,52.2886
2023-11,92.0338,65.5989
2023-12,94.8316,72.448
2024-01,104.3765,74.4576
2024-02,105.8049,82.7177
2024-03,89.5403,89.0282
2024-04,69.2842,80.6052
2024-05,45.6966,88.8335
2024-06,53.5593,96.0415
2024-07,55.4681,97.3583
2024-08,79.5464,101.128
2024-09,66.0543,105.7758
2024-10,58.3057,102.865
2024-11,68.6167,113.7798
2024-12,73.3785,107.7813
2025-01,75.4005,112.3595
2025-02,75.567,108.6721
2025-03,55.1202,96.0839
2025-04,62.212,93.6359
2025-05,63.4424,104.9003
2025-06,57.8202,114.5225
2025-07,50.3663,118.4064
2025-08,50.8965,121.8959
2025-09,56.9155,128.6764
2025-10,55.9363,133.0211
2025-11,39.7427,132.409
2025-12,38.8783,131.4906
2026-01,13.3197,133.7386
2026-02,-13.7304,130.7823
2026-03,-13.4577,129.7769
