Date,rate_WDAY_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-16.6985,-3.7423
2016-03,1.3486,0.3764
2016-04,10.5108,5.1946
2016-05,2.8906,3.5695
2016-06,5.5668,4.8356
2016-07,0.5121,4.3651
2016-08,11.7721,7.2005
2016-09,17.1527,6.5176
2016-10,20.2181,5.8316
2016-11,9.5115,2.6321
2016-12,4.3413,6.5262
2017-01,-15.791,8.6002
2017-02,6.4696,9.8701
2017-03,9.3072,14.9815
2017-04,6.5436,12.5254
2017-05,12.9716,13.1716
2017-06,28.4667,14.581
2017-07,21.2545,14.626
2017-08,28.1929,16.4591
2017-09,33.3064,15.9061
2017-10,27.5406,17.2911
2017-11,32.1317,19.4181
2017-12,19.1712,21.7575
2018-01,19.8049,22.6249
2018-02,39.2334,28.3844
2018-03,43.4131,21.0506
2018-04,45.4166,18.8566
2018-05,42.1055,18.843
2018-06,41.4003,22.0592
2018-07,34.285,20.962
2018-08,38.9594,24.4135
2018-09,68.4297,27.7869
2018-10,57.0203,28.1445
2018-11,46.8423,19.3954
2018-12,73.0522,19.8359
2019-01,66.5153,8.7501
2019-02,91.9267,17.203
2019-03,92.642,21.2677
2019-04,93.8954,23.6016
2019-05,99.9229,25.5902
2019-06,100.3693,17.8911
2019-07,107.0458,26.7327
2019-08,95.3454,25.8061
2019-09,67.9892,24.2046
2019-10,58.4565,24.595
2019-11,54.0071,29.5299
2019-12,65.6054,32.3145
2020-01,50.7855,35.5516
2020-02,68.1228,34.7733
2020-03,56.4799,23.2161
2020-04,13.2478,2.6957
2020-05,31.2265,17.923
2020-06,58.5155,27.1545
2020-07,69.3815,29.2791
2020-08,58.8549,35.3897
2020-09,110.8592,45.4969
2020-10,90.5663,38.8421
2020-11,80.0895,33.8054
2020-12,91.9828,49.4413
2021-01,102.1855,52.4925
2021-02,98.0652,52.5474
2021-03,109.8552,57.1165
2021-04,109.8963,62.2404
2021-05,101.6703,68.0147
2021-06,83.4238,67.9506
2021-07,89.4797,71.7835
2021-08,87.2559,73.9065
2021-09,116.8898,78.108
2021-10,100.3794,70.559
2021-11,125.1416,79.7147
2021-12,102.2782,74.8714
2022-01,110.3424,83.8439
2022-02,93.2044,74.2485
2022-03,82.5187,64.4857
2022-04,79.6054,72.8765
2022-05,55.1199,56.3809
2022-06,16.9487,54.7432
2022-07,6.1352,43.9638
2022-08,15.9132,54.5402
2022-09,19.8111,48.4061
2022-10,12.9817,33.808
2022-11,12.3626,43.6413
2022-12,25.447,51.6237
2023-01,23.5554,42.3283
2023-02,36.5382,52.4008
2023-03,35.2235,45.8599
2023-04,51.234,52.4428
2023-05,35.9168,54.1535
2023-06,56.58,55.8684
2023-07,63.6133,63.7729
2023-08,72.9452,67.9151
2023-09,78.3897,65.3142
2023-10,53.51,56.4671
2023-11,50.5265,54.158
2023-12,93.5887,66.8181
2024-01,94.8288,72.7134
2024-02,106.4477,77.0248
2024-03,103.9076,84.7703
2024-04,89.3202,89.0895
2024-05,69.4202,80.3005
2024-06,45.6497,89.1407
2024-07,54.3136,96.817
2024-08,52.3208,94.9948
2024-09,79.5159,101.4737
2024-10,63.4554,104.2286
2024-11,61.8137,104.0979
2024-12,68.5645,114.1559
2025-01,73.3295,108.1307
2025-02,75.3525,112.719
2025-03,75.5197,109.0154
2025-04,55.7107,97.097
2025-05,63.207,95.2965
2025-06,63.3722,105.2137
2025-07,57.2417,114.7559
2025-08,45.5981,115.142
2025-09,50.8237,122.2543
2025-10,51.294,129.8729
2025-11,55.8674,133.4127
2025-12,38.1876,131.7276
2026-01,38.7926,131.8756
2026-02,-45.2696,120.852
