Date,rate_WDAY_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-7.0713,-0.6039
2016-03,13.8884,5.2168
2016-04,7.0661,3.9893
2016-05,6.6366,4.6886
2016-06,3.4945,4.1237
2016-07,14.8778,7.1795
2016-08,15.0035,6.3603
2016-09,22.0272,5.6281
2016-10,13.3174,3.196
2016-11,9.2015,6.7601
2016-12,-14.7292,8.3626
2017-01,7.0874,10.2536
2017-02,6.3654,13.6522
2017-03,6.1462,12.7005
2017-04,10.999,12.9818
2017-05,25.9988,13.693
2017-06,20.6515,13.5288
2017-07,25.8332,15.0481
2017-08,33.5884,14.5515
2017-09,26.7627,16.1037
2017-10,32.2304,17.9557
2017-11,21.3658,20.6805
2017-12,19.0492,21.3029
2018-01,40.2768,28.0338
2018-02,46.4327,22.1441
2018-03,45.1442,18.3021
2018-04,40.888,18.0902
2018-05,46.1546,20.2208
2018-06,33.7625,20.3415
2018-07,35.6645,23.8746
2018-08,67.4592,27.0072
2018-09,58.1859,27.7347
2018-10,42.459,18.1437
2018-11,73.8126,19.7418
2018-12,66.9752,8.5778
2019-01,89.8183,17.1263
2019-02,103.9787,20.3748
2019-03,95.9674,22.0514
2019-04,106.0696,26.2651
2019-05,101.7598,17.5943
2019-06,100.6519,25.308
2019-07,92.5716,26.4355
2019-08,68.6311,23.7232
2019-09,61.6771,26.1617
2019-10,52.8349,28.2707
2019-11,67.3491,32.1761
2019-12,52.2929,35.3247
2020-01,70.9712,35.2749
2020-02,58.8797,23.5454
2020-03,18.455,7.7105
2020-04,39.5778,21.425
2020-05,65.3958,26.7132
2020-06,67.603,28.4357
2020-07,60.4677,35.3124
2020-08,110.9746,43.9511
2020-09,87.3741,37.6938
2020-10,81.3276,33.4637
2020-11,92.3659,47.2943
2020-12,103.1824,51.8455
2021-01,92.9591,50.305
2021-02,106.0009,53.4604
2021-03,106.7491,59.4101
2021-04,103.6585,66.6882
2021-05,86.9497,66.6274
2021-06,93.6018,69.2184
2021-07,88.569,72.1455
2021-08,117.9952,75.992
2021-09,97.6911,66.6118
2021-10,127.5384,77.1553
2021-11,113.317,74.6519
2021-12,110.8386,81.397
2022-01,93.7754,70.7122
2022-02,74.1674,64.6001
2022-03,80.8568,69.8532
2022-04,55.1406,54.0273
2022-05,16.7492,53.6333
2022-06,4.0455,40.2902
2022-07,15.5092,52.5094
2022-08,22.3101,45.531
2022-09,12.892,31.5965
2022-10,15.358,41.7445
2022-11,24.1002,48.9584
2022-12,23.3485,39.838
2023-01,33.7312,48.5632
2023-02,36.2305,44.2258
2023-03,51.1909,48.9578
2023-04,35.6917,50.6836
2023-05,54.0093,50.7741
2023-06,63.3759,59.884
2023-07,70.6979,64.3798
2023-08,75.1109,60.953
2023-09,53.0988,52.6248
2023-10,50.2548,48.7132
2023-11,91.3865,61.6976
2023-12,94.086,68.3392
2024-01,104.6271,71.0275
2024-02,105.9407,79.0476
2024-03,89.5526,83.99
2024-04,69.1962,75.7344
2024-05,45.5397,83.6813
2024-06,53.3428,89.2836
2024-07,55.1946,90.5002
2024-08,79.1556,94.0822
2024-09,66.3852,98.2932
2024-10,58.5543,95.412
2024-11,68.816,105.8418
2024-12,73.5038,99.9875
2025-01,76.2096,105.351
2025-02,76.2997,101.7087
2025-03,55.7133,89.4719
2025-04,62.7711,87.0451
2025-05,63.9379,97.8575
2025-06,58.2296,107.0685
2025-07,50.6936,110.7404
2025-08,51.176,114.0337
2025-09,57.6599,121.6081
2025-10,56.6157,125.7153
2025-11,40.2852,125.0226
2025-12,39.3722,124.0393
2026-01,13.9972,127.2713
2026-02,-46.1092,125.3185
