Date,rate_TTD_5D,rate_VOO_20D
2016-09,0.0,0.2716
2016-10,-4.5666,-2.1838
2016-11,1.9379,1.1725
2016-12,3.1413,2.6084
2017-01,6.8752,3.7229
2017-02,50.095,7.1505
2017-03,26.0595,6.3707
2017-04,22.9905,6.7662
2017-05,77.1991,7.57
2017-06,54.5348,8.5096
2017-07,58.9142,10.0186
2017-08,52.7062,9.6128
2017-09,71.5532,11.1952
2017-10,78.0382,13.1093
2017-11,30.2726,15.8384
2017-12,19.6039,16.5003
2018-01,25.4574,22.2553
2018-02,44.0855,16.5872
2018-03,25.0848,12.776
2018-04,27.5068,12.4914
2018-05,110.8269,14.6664
2018-06,125.2434,14.8352
2018-07,97.2941,18.3695
2018-08,224.5756,21.5388
2018-09,211.7812,21.4376
2018-10,138.7353,12.2622
2018-11,146.8275,13.8872
2018-12,96.8274,2.9017
2019-01,137.8655,11.2253
2019-02,222.8749,14.5514
2019-03,221.6992,16.2897
2019-04,240.8088,20.5948
2019-05,199.8493,14.8248
2019-06,250.5313,19.6868
2019-07,281.2322,20.8435
2019-08,235.0942,18.4012
2019-09,192.5893,20.2748
2019-10,207.4724,21.738
2019-11,296.2179,25.7134
2019-12,283.55,28.9099
2020-01,290.0952,28.1315
2020-02,277.0103,16.6631
2020-03,236.4418,9.5161
2020-04,330.4159,23.9566
2020-05,349.1869,22.56
2020-06,423.8861,22.3635
2020-07,413.8258,27.8179
2020-08,413.7242,36.4354
2020-09,445.472,32.5769
2020-10,515.4735,28.3857
2020-11,639.1914,37.2869
2020-12,584.9289,41.831
2021-01,554.8394,39.446
2021-02,577.1243,37.4173
2021-03,465.5713,44.1806
2021-04,523.6379,51.2404
2021-05,395.3556,48.9707
2021-06,542.6812,51.6053
2021-07,570.7362,54.5586
2021-08,518.4678,58.3507
2021-09,435.3307,49.8518
2021-10,458.4528,59.8729
2021-11,662.9705,59.8329
2021-12,613.4151,62.7893
2022-01,434.6475,53.1057
2022-02,496.9649,47.5891
2022-03,417.6383,52.6247
2022-04,380.6261,46.6051
2022-05,299.0979,45.3953
2022-06,213.56,32.3599
2022-07,215.3152,44.4853
2022-08,335.0523,37.702
2022-09,310.1267,24.0207
2022-10,267.1294,34.0297
2022-11,248.047,41.1925
2022-12,199.4966,34.8972
2023-01,236.025,43.1282
2023-02,198.329,39.8682
2023-03,210.8259,43.993
2023-04,207.5372,42.7908
2023-05,216.9602,42.5217
2023-06,246.2694,51.5367
2023-07,278.6615,56.0419
2023-08,253.6862,53.8524
2023-09,242.4635,45.6926
2023-10,226.4469,41.8812
2023-11,201.5911,54.8034
2023-12,205.6527,61.4544
2024-01,188.5333,63.4295
2024-02,257.6107,71.4604
2024-03,251.8566,77.6135
2024-04,235.4719,69.5064
2024-05,272.7106,77.5078
2024-06,289.2399,84.5115
2024-07,271.2766,85.271
2024-08,299.6042,91.5259
2024-09,299.2067,92.6395
2024-10,328.9129,89.8383
2024-11,304.2049,100.3252
2024-12,266.7609,94.5731
2025-01,267.6462,98.9877
2025-02,116.2633,95.4581
2025-03,67.4465,83.3744
2025-04,63.4688,83.0114
2025-05,128.4292,94.0007
2025-06,128.4409,103.3754
2025-07,174.3929,107.1524
2025-08,71.8301,106.5002
2025-09,53.477,113.0073
2025-10,47.3585,117.1934
2025-11,15.8066,116.6499
2025-12,10.9861,115.8
2026-01,-11.4001,117.9762
2026-02,-30.2023,115.1814
