Date,rate_TTD_5D,rate_VOO_20D
2016-09,0.0,0.2716
2016-10,-5.0213,-2.1605
2016-11,1.7653,1.4036
2016-12,5.8462,3.0061
2017-01,13.4579,4.8971
2017-02,57.5506,8.2957
2017-03,30.2173,7.344
2017-04,26.2558,7.6253
2017-05,80.857,8.3365
2017-06,56.5526,8.1723
2017-07,60.5608,9.6916
2017-08,54.0027,9.195
2017-09,73.4258,10.7472
2017-10,80.0326,12.5992
2017-11,29.9902,15.324
2017-12,19.2263,15.9464
2018-01,26.3946,22.6773
2018-02,45.1408,16.7876
2018-03,25.8307,12.9456
2018-04,28.4445,12.7337
2018-05,112.4426,14.8643
2018-06,126.7203,14.985
2018-07,98.3464,18.5181
2018-08,225.9527,21.6507
2018-09,246.6971,22.3782
2018-10,175.2299,12.7872
2018-11,208.7732,14.3853
2018-12,144.6177,3.2213
2019-01,200.722,11.7698
2019-02,305.5261,15.0183
2019-03,295.0558,16.6949
2019-04,330.042,20.9086
2019-05,275.8018,12.2378
2019-06,320.036,19.9515
2019-07,373.5005,21.079
2019-08,331.0363,18.3667
2019-09,228.933,20.8052
2019-10,244.7952,22.9142
2019-11,342.67,26.8197
2019-12,327.4593,29.9683
2020-01,342.9263,29.9184
2020-02,362.4262,18.1889
2020-03,204.1278,2.354
2020-04,353.3606,16.0685
2020-05,373.2356,21.3567
2020-06,505.2443,23.0792
2020-07,558.1319,29.9559
2020-08,587.5326,38.5946
2020-09,626.2272,32.3373
2020-10,677.24,28.1072
2020-11,1112.458,41.9378
2020-12,956.3277,46.489
2021-01,910.1602,44.9485
2021-02,941.6673,48.1039
2021-03,726.9265,54.0537
2021-04,808.8184,61.3317
2021-05,619.9178,61.2709
2021-06,830.9399,63.8619
2021-07,868.7802,66.789
2021-08,830.7246,70.6355
2021-09,703.869,61.2553
2021-10,742.9261,71.7988
2021-11,1045.3112,69.2954
2021-12,898.7402,76.0405
2022-01,646.1474,65.3557
2022-02,801.9638,59.2436
2022-03,621.2853,64.4967
2022-04,504.961,48.6708
2022-05,427.1515,48.2768
2022-06,318.8106,34.9337
2022-07,344.551,47.1529
2022-08,511.98,40.1745
2022-09,475.8076,26.24
2022-10,406.7138,36.388
2022-11,390.3849,43.6019
2022-12,316.7752,34.4815
2023-01,371.3406,43.2067
2023-02,414.3244,38.8693
2023-03,453.471,43.6013
2023-04,477.9891,45.3271
2023-05,522.4396,45.4176
2023-06,577.9997,54.5275
2023-07,692.1496,59.0233
2023-08,586.697,55.5965
2023-09,563.1222,47.2683
2023-10,495.5528,43.3567
2023-11,485.1253,56.3411
2023-12,491.3613,62.9827
2024-01,462.3535,65.671
2024-02,594.9495,73.6911
2024-03,603.7261,78.6335
2024-04,560.0417,70.3779
2024-05,631.637,78.3248
2024-06,662.3617,83.9271
2024-07,594.4683,85.1437
2024-08,699.7396,88.7257
2024-09,738.9106,92.9367
2024-10,810.4978,90.0555
2024-11,863.9262,100.4853
2024-12,772.4774,94.631
2025-01,781.013,99.9945
2025-02,416.9593,96.3522
2025-03,298.7965,84.1154
2025-04,287.6536,81.6886
2025-05,439.4275,92.501
2025-06,411.8393,101.712
2025-07,513.047,105.3839
2025-08,282.0297,108.6772
2025-09,242.5437,116.2516
2025-10,248.8684,120.3588
2025-11,172.5251,119.6661
2025-12,159.8424,118.6828
2026-01,107.615,121.9148
2026-02,-47.3864,119.962
