Date,rate_TTD_5D,rate_VOO_20D
2016-09,0.0,0.0
2016-10,-3.0538,0.1622
2016-11,-14.9538,-2.4458
2016-12,-7.0073,2.3149
2017-01,0.4942,4.2316
2017-02,7.3404,5.2226
2017-03,54.3636,9.9017
2017-04,26.8344,7.0923
2017-05,24.5946,7.5574
2017-06,78.1569,8.7859
2017-07,55.3002,8.7135
2017-08,60.1894,10.3845
2017-09,55.9495,9.7711
2017-10,73.7243,11.0447
2017-11,78.2005,13.0096
2017-12,27.602,15.1507
2018-01,19.918,15.8778
2018-02,19.0002,21.2351
2018-03,39.7872,14.1663
2018-04,25.7746,12.0852
2018-05,24.0544,12.1017
2018-06,115.337,15.1718
2018-07,127.4519,14.1393
2018-08,105.4406,17.4188
2018-09,228.4661,20.5954
2018-10,223.0145,20.9023
2018-11,177.3637,12.6251
2018-12,204.6934,13.0952
2019-01,142.2874,2.6798
2019-02,197.1003,10.8013
2019-03,290.2493,14.7136
2019-04,302.3753,16.9629
2019-05,321.6873,18.8726
2019-06,270.2063,11.6025
2019-07,325.9575,20.0386
2019-08,371.6603,19.1766
2019-09,328.4385,17.6816
2019-10,213.4103,18.0829
2019-11,240.5004,22.7915
2019-12,333.4947,25.4421
2020-01,319.4073,28.5129
2020-02,326.5085,27.7669
2020-03,346.8415,16.8084
2020-04,163.1875,-2.6112
2020-05,320.0115,11.9534
2020-06,359.3989,20.777
2020-07,524.513,22.8211
2020-08,545.0519,28.6473
2020-09,603.9974,38.2547
2020-10,665.8585,31.9094
2020-11,667.8296,27.122
2020-12,1086.0012,41.9906
2021-01,948.45,44.8641
2021-02,920.5304,44.8868
2021-03,952.9847,49.1989
2021-04,719.775,54.0293
2021-05,793.2288,59.4679
2021-06,603.0291,59.3562
2021-07,810.8367,62.9449
2021-08,858.2787,64.9068
2021-09,816.3136,68.8378
2021-10,699.702,61.6281
2021-11,756.374,70.2629
2021-12,951.1253,65.6236
2022-01,897.3019,74.0786
2022-02,662.9497,64.9429
2022-03,769.297,55.6688
2022-04,655.9167,63.5915
2022-05,507.9109,47.9563
2022-06,425.5308,46.4044
2022-07,319.7111,36.2067
2022-08,352.7806,46.2309
2022-09,510.1532,40.4293
2022-10,482.3076,26.6262
2022-11,411.5123,35.9642
2022-12,394.8702,43.539
2023-01,322.8868,34.7474
2023-02,388.552,44.305
2023-03,412.2266,38.12
2023-04,457.3328,44.3708
2023-05,469.999,46.0006
2023-06,556.7041,47.6332
2023-07,585.0442,55.1274
2023-08,690.6422,59.0503
2023-09,594.4892,56.5829
2023-10,572.1839,48.2024
2023-11,502.5958,46.0235
2023-12,503.9026,58.0274
2024-01,501.1829,63.6118
2024-02,456.2389,67.6911
2024-03,587.9559,75.0201
2024-04,609.2767,79.0975
2024-05,587.3623,70.7576
2024-06,639.8126,79.1214
2024-07,674.0085,86.3763
2024-08,586.9101,84.6316
2024-09,710.9805,90.7487
2024-10,735.8635,93.3358
2024-11,808.1261,93.1903
2024-12,870.6363,102.6891
2025-01,779.4672,96.9605
2025-02,780.2785,101.2807
2025-03,417.0474,97.753
2025-04,316.5551,86.4579
2025-05,284.2532,84.7433
2025-06,440.8937,94.1147
2025-07,424.3889,103.1251
2025-08,509.5782,103.47
2025-09,284.0798,110.1763
2025-10,244.2048,117.3572
2025-11,248.6404,120.6775
2025-12,172.6829,119.0571
2026-01,160.0424,119.1715
2026-02,61.5527,118.4469
