Date,rate_PRU_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-4.379,-0.6039
2016-03,3.5812,5.2168
2016-04,9.8201,3.9893
2016-05,10.6738,4.6886
2016-06,-1.9077,4.1237
2016-07,3.779,7.1795
2016-08,9.8437,6.3603
2016-09,11.8749,5.6281
2016-10,14.904,3.196
2016-11,35.6331,6.7601
2016-12,36.992,8.3626
2017-01,38.3657,10.2536
2017-02,43.2782,13.6522
2017-03,35.0318,12.7005
2017-04,33.1128,12.9818
2017-05,29.2461,13.693
2017-06,31.3582,13.5288
2017-07,35.5662,15.0481
2017-08,21.3508,14.5515
2017-09,25.178,16.1037
2017-10,28.7252,17.9557
2017-11,34.4415,20.6805
2017-12,31.9547,21.3029
2018-01,36.3456,28.0338
2018-02,21.5982,22.1441
2018-03,17.6774,18.3021
2018-04,20.1916,18.0902
2018-05,9.8032,20.2208
2018-06,5.5791,20.3415
2018-07,13.6608,23.8746
2018-08,11.2308,27.0072
2018-09,14.6692,27.7347
2018-10,5.6757,18.1437
2018-11,6.4364,19.7418
2018-12,-7.6009,8.5778
2019-01,4.369,17.1263
2019-02,9.5185,20.3748
2019-03,4.6828,22.0514
2019-04,20.1285,26.2651
2019-05,5.6692,17.5943
2019-06,15.2511,25.308
2019-07,15.1729,26.4355
2019-08,-7.8876,23.7232
2019-09,3.3035,26.1617
2019-10,4.6743,28.2707
2019-11,8.4883,32.1761
2019-12,8.4376,35.3247
2020-01,5.34,35.2749
2020-02,-11.5562,23.5454
2020-03,-38.7884,7.7105
2020-04,-25.5013,21.425
2020-05,-25.2404,26.7132
2020-06,-24.8007,28.4357
2020-07,-21.1666,35.3124
2020-08,-13.9207,43.9511
2020-09,-19.0841,37.6938
2020-10,-18.0871,33.4637
2020-11,-1.5149,47.2943
2020-12,1.6218,51.8455
2021-01,1.8948,50.305
2021-02,14.3031,53.4604
2021-03,19.7128,59.4101
2021-04,31.4461,66.6882
2021-05,40.9913,66.6274
2021-06,34.3408,69.2184
2021-07,30.8881,72.1455
2021-08,39.1498,75.992
2021-09,37.6465,66.6118
2021-10,43.34,77.1553
2021-11,34.0361,74.6519
2021-12,41.3641,81.397
2022-01,45.0309,70.7122
2022-02,45.9903,64.6001
2022-03,53.9361,69.8532
2022-04,40.6277,54.0273
2022-05,38.6742,53.6333
2022-06,24.3999,40.2902
2022-07,29.6151,52.5094
2022-08,25.2802,45.531
2022-09,11.9462,31.5965
2022-10,36.9893,41.7445
2022-11,41.7263,48.9584
2022-12,29.9816,39.838
2023-01,37.1412,48.5632
2023-02,31.8651,44.2258
2023-03,8.7703,48.9578
2023-04,14.2504,50.6836
2023-05,4.8219,50.7741
2023-06,17.3775,59.884
2023-07,28.1301,64.3798
2023-08,27.0367,60.953
2023-09,26.957,52.6248
2023-10,22.0543,48.7132
2023-11,31.8991,61.6976
2023-12,39.4957,68.3392
2024-01,41.1358,71.0275
2024-02,47.8778,79.0476
2024-03,58.7199,83.99
2024-04,48.7645,75.7344
2024-05,63.1935,83.6813
2024-06,58.2527,89.2836
2024-07,68.5563,90.5002
2024-08,64.024,94.0822
2024-09,63.9436,98.2932
2024-10,65.1639,95.412
2024-11,75.5438,105.8418
2024-12,60.0926,99.9875
2025-01,63.1031,105.351
2025-02,56.6784,101.7087
2025-03,51.4994,89.4719
2025-04,38.8616,87.0451
2025-05,41.8958,97.8575
2025-06,46.3152,107.0685
2025-07,40.6146,110.7404
2025-08,50.3056,114.0337
2025-09,42.2939,121.6081
2025-10,42.2565,125.7153
2025-11,49.4867,125.0226
2025-12,55.3863,124.0393
2026-01,52.9509,127.2713
2026-02,36.8343,125.3185
