Date,rate_PRU_5D,rate_VOO_20D
2016-01,-11.712,-3.28
2016-02,-7.9568,-1.8027
2016-03,0.9599,4.5695
2016-04,7.8103,3.6217
2016-05,11.2928,4.6859
2016-06,-1.3018,4.2011
2016-07,4.4291,7.3141
2016-08,12.458,6.5393
2016-09,14.3141,5.8417
2016-10,17.2148,3.4057
2016-11,39.9711,7.0013
2016-12,41.1054,8.6582
2017-01,39.3321,9.9058
2017-02,47.3926,13.4199
2017-03,38.9047,12.5861
2017-04,36.9194,12.9516
2017-05,34.8125,13.7442
2017-06,36.8807,14.6714
2017-07,41.2618,16.2352
2017-08,28.2432,15.7466
2017-09,32.0686,17.3266
2017-10,35.6914,19.2474
2017-11,43.3902,22.0133
2017-12,40.5553,22.6523
2018-01,43.5566,28.4864
2018-02,27.9913,22.6807
2018-03,23.7562,18.8927
2018-04,26.1919,18.6249
2018-05,15.2064,20.8091
2018-06,10.6824,20.9812
2018-07,19.0505,24.5763
2018-08,16.405,27.7899
2018-09,19.5165,27.6747
2018-10,10.1087,18.1983
2018-11,12.9168,19.8597
2018-12,-2.0631,8.8011
2019-01,10.7004,17.1215
2019-02,16.0245,20.4441
2019-03,10.8093,22.1999
2019-04,27.0251,26.5012
2019-05,15.2626,17.9266
2019-06,25.5874,25.7011
2019-07,25.3513,26.9004
2019-08,0.1232,24.2426
2019-09,12.4113,26.142
2019-10,13.6933,28.3311
2019-11,17.683,32.3256
2019-12,17.4635,35.5485
2020-01,13.7652,34.7719
2020-02,-0.4555,23.2511
2020-03,-31.1664,7.5779
2020-04,-16.7261,21.2186
2020-05,-12.3143,26.5774
2020-06,-12.1685,28.3766
2020-07,-8.3207,35.3325
2020-08,-0.2168,44.0777
2020-09,-6.4742,37.914
2020-10,-5.6262,33.7633
2020-11,13.1748,47.7098
2020-12,16.542,52.3667
2021-01,16.5829,49.9654
2021-02,35.6518,53.2453
2021-03,41.7076,60.4049
2021-04,55.3522,67.83
2021-05,66.439,67.8968
2021-06,58.4386,70.6358
2021-07,54.1905,73.7106
2021-08,63.7071,77.7187
2021-09,61.7718,68.3779
2021-10,68.2834,79.119
2021-11,57.2238,76.6949
2021-12,65.6421,83.6042
2022-01,69.8063,72.9303
2022-02,70.7881,66.8181
2022-03,79.9187,72.1992
2022-04,64.2604,56.2223
2022-05,61.8302,55.8933
2022-06,45.0579,42.4002
2022-07,50.9632,54.8512
2022-08,45.7666,47.8158
2022-09,30.122,33.7039
2022-10,59.0826,44.0824
2022-11,64.4366,51.4429
2022-12,50.7087,42.1877
2023-01,58.3771,50.5828
2023-02,57.7955,46.2373
2023-03,30.0278,52.2586
2023-04,36.3573,54.0684
2023-05,24.939,54.1996
2023-06,39.6824,63.548
2023-07,52.2875,68.1942
2023-08,50.8255,64.7317
2023-09,50.5814,56.2636
2023-10,44.593,52.2886
2023-11,56.0772,65.5989
2023-12,64.9123,72.448
2024-01,66.1737,74.4576
2024-02,80.1199,82.7177
2024-03,93.2144,89.0282
2024-04,80.9642,80.6052
2024-05,98.35,88.8335
2024-06,92.2038,96.0415
2024-07,104.5666,97.3583
2024-08,98.9409,101.128
2024-09,97.8984,105.7758
2024-10,99.2311,102.865
2024-11,111.6268,113.7798
2024-12,92.901,107.7813
2025-01,95.6596,112.3595
2025-02,87.843,108.6721
2025-03,81.4974,96.0839
2025-04,66.2654,93.6359
2025-05,69.7647,104.9003
2025-06,74.927,114.5225
2025-07,68.0067,118.4064
2025-08,79.4484,121.8959
2025-09,69.1232,128.6764
2025-10,68.9659,133.0211
2025-11,77.4452,132.409
2025-12,84.353,131.4906
2026-01,80.7785,133.7386
2026-02,59.4979,130.7823
2026-03,61.5492,129.7769
