Date,rate_CEG_5D,rate_VOO_20D
2022-01,0.0,0.0
2022-02,1.0787,-6.7952
2022-03,21.3602,-1.414
2022-04,21.2614,-17.3909
2022-05,22.9099,-17.72
2022-06,9.514,-31.2131
2022-07,24.6155,-18.7621
2022-08,50.9377,-25.7975
2022-09,47.9804,-39.9094
2022-10,62.5905,-29.5309
2022-11,59.6492,-22.1704
2022-12,38.8905,-31.4255
2023-01,34.5652,-23.0304
2023-02,17.2431,-27.376
2023-03,21.7331,-21.3546
2023-04,18.6901,-19.5448
2023-05,28.092,-19.4136
2023-06,37.5018,-10.0652
2023-07,43.0704,-5.4191
2023-08,53.0924,-8.8815
2023-09,57.4747,-17.3497
2023-10,60.3074,-21.3246
2023-11,69.3082,-8.0143
2023-12,60.7744,-1.1653
2024-01,65.2518,0.8443
2024-02,124.3829,9.1044
2024-03,141.5827,15.4149
2024-04,137.895,6.9919
2024-05,172.7973,15.2202
2024-06,146.2082,22.4282
2024-07,128.8167,23.7451
2024-08,133.6105,27.5148
2024-09,203.2431,32.1625
2024-10,200.5544,29.2518
2024-11,188.8977,40.1666
2024-12,147.4234,34.168
2025-01,226.3049,38.7463
2025-02,167.6624,35.0588
2025-03,113.2859,22.4706
2025-04,133.0828,20.0226
2025-05,215.7936,31.2871
2025-06,227.5016,40.9093
2025-07,247.3361,44.7931
2025-08,203.0086,48.2826
2025-09,218.9306,55.0631
2025-10,259.7146,59.4079
2025-11,242.6923,58.7957
2025-12,227.411,57.8773
2026-01,156.5499,60.1253
2026-02,197.797,57.1691
2026-03,189.4587,54.1249
