Date,rate_CEG_5D,rate_VOO_20D
2022-01,0.0,-0.6268
2022-02,-10.5041,-6.1435
2022-03,1.2574,-1.1078
2022-04,8.4763,-7.1274
2022-05,15.2844,-8.3372
2022-06,5.799,-21.3726
2022-07,20.0424,-9.2472
2022-08,42.7642,-16.0305
2022-09,40.0361,-29.7118
2022-10,46.0068,-19.7028
2022-11,33.4015,-12.54
2022-12,22.1018,-18.8354
2023-01,20.1736,-10.6043
2023-02,5.3583,-13.8644
2023-03,9.6912,-9.7396
2023-04,7.591,-10.9417
2023-05,16.7346,-11.2108
2023-06,25.934,-2.1959
2023-07,31.3279,2.3094
2023-08,41.1294,0.1198
2023-09,41.2531,-8.0399
2023-10,41.1348,-11.8513
2023-11,45.2464,1.0709
2023-12,38.5203,7.7219
2024-01,42.9673,9.697
2024-02,65.0901,17.7279
2024-03,64.7389,23.881
2024-04,61.7315,15.7739
2024-05,80.64,23.7753
2024-06,64.015,30.779
2024-07,53.3186,31.5385
2024-08,48.5713,37.7934
2024-09,89.605,38.907
2024-10,97.8924,36.1058
2024-11,103.0208,46.5927
2024-12,74.5421,40.8406
2025-01,131.0621,45.2552
2025-02,89.9535,41.7256
2025-03,52.1337,29.6419
2025-04,67.0375,29.2789
2025-05,127.2507,40.2682
2025-06,125.892,49.6429
2025-07,132.4134,53.4199
2025-08,115.8947,52.7677
2025-09,121.8286,59.2748
2025-10,150.9471,63.4608
2025-11,139.8218,62.9174
2025-12,129.7259,62.0674
2026-01,80.3593,64.2437
2026-02,110.1574,61.4489
