Date,rate_BIIB_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-7.2782,-3.7423
2016-03,-4.5872,0.3764
2016-04,-6.7975,5.1946
2016-05,0.1389,3.5695
2016-06,4.3971,4.8356
2016-07,-11.4432,4.3651
2016-08,11.0676,7.2005
2016-09,11.1977,6.5176
2016-10,12.4572,5.8316
2016-11,0.3773,2.6321
2016-12,5.0282,6.5262
2017-01,0.2864,8.6002
2017-02,-0.4115,9.8701
2017-03,3.7021,14.9815
2017-04,-3.55,12.5254
2017-05,-4.1794,13.1716
2017-06,-10.5495,14.581
2017-07,-3.1982,14.626
2017-08,4.0364,16.4591
2017-09,14.4782,15.9061
2017-10,10.9873,17.2911
2017-11,11.4043,19.4181
2017-12,12.1757,21.7575
2018-01,11.3915,22.6249
2018-02,20.4834,28.3844
2018-03,-2.3267,21.0506
2018-04,-5.1975,18.8566
2018-05,-4.7414,18.843
2018-06,3.2298,22.0592
2018-07,0.7412,20.962
2018-08,19.3898,24.4135
2018-09,22.0362,27.7869
2018-10,21.0462,28.1445
2018-11,7.7075,19.3954
2018-12,13.7529,19.8359
2019-01,2.2256,8.7501
2019-02,12.3444,17.203
2019-03,13.0968,21.2677
2019-04,-21.5348,23.6016
2019-05,-22.015,25.5902
2019-06,-24.9737,17.8911
2019-07,-18.7951,26.7327
2019-08,-15.736,25.8061
2019-09,-23.4958,24.2046
2019-10,-20.3646,24.595
2019-11,5.4521,29.5299
2019-12,5.5487,32.3145
2020-01,4.3479,35.5516
2020-02,-5.5386,34.7733
2020-03,8.4787,23.2161
2020-04,3.0002,2.6957
2020-05,2.8774,17.923
2020-06,5.754,27.1545
2020-07,-7.2092,29.2791
2020-08,-3.5985,35.3897
2020-09,-1.7591,45.4969
2020-10,0.3144,38.8421
2020-11,-11.4597,33.8054
2020-12,-14.4036,49.4413
2021-01,-13.5651,52.4925
2021-02,-1.4534,52.5474
2021-03,-3.2793,57.1165
2021-04,-1.2916,62.2404
2021-05,-5.3041,68.0147
2021-06,-5.2878,67.9506
2021-07,23.8046,71.7835
2021-08,15.597,73.9065
2021-09,19.4302,78.108
2021-10,0.0197,70.559
2021-11,-4.1527,79.7147
2021-12,-19.1104,74.8714
2022-01,-15.1617,83.8439
2022-02,-18.6951,74.2485
2022-03,-25.2102,64.4857
2022-04,-24.7647,72.8765
2022-05,-25.5916,56.3809
2022-06,-27.9411,54.7432
2022-07,-23.7353,43.9638
2022-08,-23.9341,54.5402
2022-09,-27.092,48.4061
2022-10,-2.1201,33.808
2022-11,2.6861,43.6413
2022-12,10.6472,51.6237
2023-01,1.3914,42.3283
2023-02,6.7479,52.4008
2023-03,-0.4247,45.8599
2023-04,1.7081,52.4428
2023-05,13.7864,54.1535
2023-06,10.4527,55.8684
2023-07,3.9287,63.7729
2023-08,-1.7867,67.9151
2023-09,-2.5453,65.3142
2023-10,-6.226,56.4671
2023-11,-12.5103,54.158
2023-12,-14.2006,66.8181
2024-01,-5.2152,72.7134
2024-02,-9.1719,77.0248
2024-03,-18.9407,84.7703
2024-04,-21.0009,89.0895
2024-05,-20.3126,80.3005
2024-06,-16.856,89.1407
2024-07,-14.1622,96.817
2024-08,-21.8415,94.9948
2024-09,-23.8418,101.4737
2024-10,-28.8234,104.2286
2024-11,-34.922,104.0979
2024-12,-39.5492,114.1559
2025-01,-42.103,108.1307
2025-02,-45.144,112.719
2025-03,-46.0515,109.0154
2025-04,-48.9148,97.097
2025-05,-52.8104,95.2965
2025-06,-48.8524,105.2137
2025-07,-48.3135,114.7559
2025-08,-47.1411,115.142
2025-09,-46.6266,122.2543
2025-10,-37.282,129.8729
2025-11,-36.9464,133.4127
2025-12,-26.9805,131.7276
2026-01,-27.494,131.8756
2026-02,-24.5322,120.852
