Date,rate_BIIB_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-5.389,-0.6039
2016-03,-4.5761,5.2168
2016-04,1.5501,3.9893
2016-05,6.541,4.6886
2016-06,-11.2439,4.1237
2016-07,7.9129,7.1795
2016-08,12.1122,6.3603
2016-09,13.3332,5.6281
2016-10,0.4988,3.196
2016-11,5.2402,6.7601
2016-12,1.0523,8.3626
2017-01,-1.1667,10.2536
2017-02,2.7625,13.6522
2017-03,-2.8791,12.7005
2017-04,-3.485,12.9818
2017-05,-11.647,13.693
2017-06,-2.7397,13.5288
2017-07,3.8383,15.0481
2017-08,13.0991,14.5515
2017-09,11.1493,16.1037
2017-10,10.0157,17.9557
2017-11,13.1619,20.6805
2017-12,11.3535,21.3029
2018-01,21.5239,28.0338
2018-02,0.2862,22.1441
2018-03,-4.881,18.3021
2018-04,-4.6834,18.0902
2018-05,2.5431,20.2208
2018-06,1.1141,20.3415
2018-07,16.2204,23.8746
2018-08,22.1302,27.0072
2018-09,22.0684,27.7347
2018-10,4.5782,18.1437
2018-11,14.348,19.7418
2018-12,2.7799,8.5778
2019-01,13.9324,17.1263
2019-02,11.5817,20.3748
2019-03,-19.7081,22.0514
2019-04,-21.5622,26.2651
2019-05,-24.41,17.5943
2019-06,-18.796,25.308
2019-07,-16.9725,26.4355
2019-08,-22.9373,23.7232
2019-09,-18.3628,26.1617
2019-10,5.2707,28.2707
2019-11,5.516,32.1761
2019-12,4.3616,35.3247
2020-01,-5.4288,35.2749
2020-02,8.4978,23.5454
2020-03,10.9557,7.7105
2020-04,4.0632,21.425
2020-05,7.5713,26.7132
2020-06,-6.3172,28.4357
2020-07,-3.6847,35.3124
2020-08,0.8827,43.9511
2020-09,-0.4786,37.6938
2020-10,-11.5584,33.4637
2020-11,-15.5027,47.2943
2020-12,-13.5966,51.8455
2021-01,-0.3142,50.305
2021-02,-3.7204,53.4604
2021-03,-1.2465,59.4101
2021-04,-5.6068,66.6882
2021-05,-5.5058,66.6274
2021-06,22.3576,69.2184
2021-07,15.0914,72.1455
2021-08,19.0844,75.992
2021-09,-0.8004,66.6118
2021-10,-6.4945,77.1553
2021-11,-17.2644,74.6519
2021-12,-15.5013,81.397
2022-01,-20.1925,70.7122
2022-02,-25.2272,64.6001
2022-03,-25.0049,69.8532
2022-04,-25.7756,54.0273
2022-05,-28.0817,53.6333
2022-06,-26.2726,40.2902
2022-07,-21.9304,52.5094
2022-08,-28.7685,45.531
2022-09,-2.1879,31.5965
2022-10,3.8529,41.7445
2022-11,11.7613,48.9584
2022-12,1.3062,39.838
2023-01,6.408,48.5632
2023-02,-1.3729,44.2258
2023-03,1.6088,48.9578
2023-04,11.1482,50.6836
2023-05,8.1313,50.7741
2023-06,3.8036,59.884
2023-07,-1.5861,64.3798
2023-08,-2.6003,60.953
2023-09,-6.3363,52.6248
2023-10,-13.3354,48.7132
2023-11,-14.4579,61.6976
2023-12,-5.2691,68.3392
2024-01,-9.7003,71.0275
2024-02,-20.47,79.0476
2024-03,-20.7637,83.99
2024-04,-20.8353,75.7344
2024-05,-16.8902,83.6813
2024-06,-14.196,89.2836
2024-07,-20.9431,90.5002
2024-08,-23.8511,94.0822
2024-09,-27.9088,98.2932
2024-10,-35.0059,95.412
2024-11,-39.6663,105.8418
2024-12,-42.1995,99.9875
2025-01,-45.5937,105.351
2025-02,-46.4331,101.7087
2025-03,-47.3876,89.4719
2025-04,-53.0023,87.0451
2025-05,-49.0706,97.8575
2025-06,-50.2674,107.0685
2025-07,-48.8618,110.7404
2025-08,-46.7316,114.0337
2025-09,-43.5651,121.6081
2025-10,-37.4956,125.7153
2025-11,-25.7956,125.0226
2025-12,-28.0317,124.0393
2026-01,-26.4392,127.2713
2026-02,-46.517,125.3185
