Date,rate_BIIB_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-8.0965,-1.8027
2016-03,-6.2433,4.5695
2016-04,0.4261,3.6217
2016-05,5.6429,4.6859
2016-06,-11.9202,4.2011
2016-07,6.7783,7.3141
2016-08,11.0233,6.5393
2016-09,12.4158,5.8417
2016-10,-0.3238,3.4057
2016-11,4.5415,7.0013
2016-12,0.4488,8.6582
2017-01,-1.7801,9.9058
2017-02,2.1942,13.4199
2017-03,-3.3077,12.5861
2017-04,-3.8758,12.9516
2017-05,-11.9177,13.7442
2017-06,-2.9712,14.6714
2017-07,3.614,16.2352
2017-08,12.9751,15.7466
2017-09,11.0811,17.3266
2017-10,10.0662,19.2474
2017-11,13.2308,22.0133
2017-12,11.4694,22.6523
2018-01,21.1846,28.4864
2018-02,0.2499,22.6807
2018-03,-4.8871,18.8927
2018-04,-4.7895,18.6249
2018-05,2.3861,20.8091
2018-06,0.9742,20.9812
2018-07,16.1748,24.5763
2018-08,22.1505,27.7899
2018-09,21.4171,27.6747
2018-10,4.062,18.1983
2018-11,13.864,19.8597
2018-12,2.363,8.8011
2019-01,13.4004,17.1215
2019-02,11.1266,20.4441
2019-03,-19.9841,22.1999
2019-04,-21.8642,26.5012
2019-05,-24.7311,17.9266
2019-06,-19.1092,25.7011
2019-07,-17.3113,26.9004
2019-08,-23.2491,24.2426
2019-09,-18.1439,26.142
2019-10,5.504,28.3311
2019-11,5.77,32.3256
2019-12,4.5647,35.5485
2020-01,-5.3149,34.7719
2020-02,8.7091,23.2511
2020-03,11.3425,7.5779
2020-04,4.4152,21.2186
2020-05,7.9603,26.5774
2020-06,-5.9948,28.3766
2020-07,-3.3604,35.3325
2020-08,1.2322,44.0777
2020-09,-0.124,37.914
2020-10,-11.195,33.7633
2020-11,-15.2012,47.7098
2020-12,-13.3108,52.3667
2021-01,0.2745,49.9654
2021-02,-3.1467,53.2453
2021-03,-0.6676,60.4049
2021-04,-5.0562,67.83
2021-05,-4.9252,67.8968
2021-06,23.0857,70.6358
2021-07,15.8172,73.7106
2021-08,19.8832,77.7187
2021-09,-0.0958,68.3779
2021-10,-5.8302,79.119
2021-11,-16.6733,76.6949
2021-12,-14.9183,83.6042
2022-01,-19.6528,72.9303
2022-02,-24.733,66.8181
2022-03,-24.5455,72.1992
2022-04,-25.3582,56.2223
2022-05,-27.7053,55.8933
2022-06,-25.9258,42.4002
2022-07,-21.6004,54.8512
2022-08,-28.4775,47.8158
2022-09,-1.8926,33.7039
2022-10,4.1649,44.0824
2022-11,12.086,51.4429
2022-12,1.6293,42.1877
2023-01,6.7249,50.5828
2023-02,-1.0634,46.2373
2023-03,1.927,52.2586
2023-04,11.4917,54.0684
2023-05,8.4837,54.1996
2023-06,4.1565,63.548
2023-07,-1.238,68.1942
2023-08,-2.2544,64.7317
2023-09,-6.0022,56.2636
2023-10,-13.043,52.2886
2023-11,-14.1784,65.5989
2023-12,-4.9809,72.448
2024-01,-9.3742,74.4576
2024-02,-20.1826,82.7177
2024-03,-20.4948,89.0282
2024-04,-20.5849,80.6052
2024-05,-16.6489,88.8335
2024-06,-13.9362,96.0415
2024-07,-20.7065,97.3583
2024-08,-23.6362,101.128
2024-09,-27.488,105.7758
2024-10,-34.645,102.865
2024-11,-39.3558,113.7798
2024-12,-41.9113,107.7813
2025-01,-44.958,112.3595
2025-02,-45.8684,108.6721
2025-03,-46.8731,96.0839
2025-04,-52.5738,93.6359
2025-05,-48.6698,104.9003
2025-06,-49.9118,114.5225
2025-07,-48.543,118.4064
2025-08,-46.4457,121.8959
2025-09,-42.851,128.6764
2025-10,-36.7637,133.0211
2025-11,-25.0229,132.409
2025-12,-27.3092,131.4906
2026-01,-25.4719,133.7386
2026-02,-20.3153,130.7823
2026-03,-20.7069,126.4154
