Date,rate_TDY_5D,rate_VOO_20D
2016-01,3.9877,1.4254
2016-02,7.6272,0.6142
2016-03,8.0996,6.1243
2016-04,11.5914,4.6014
2016-05,15.2035,5.2878
2016-06,13.5648,4.687
2016-07,18.3405,7.7174
2016-08,18.0441,6.8637
2016-09,16.6657,5.9421
2016-10,14.725,3.4868
2016-11,27.838,6.843
2016-12,23.7632,8.2789
2017-01,21.6354,9.3935
2017-02,28.0729,12.821
2017-03,21.4642,12.0413
2017-04,28.0667,12.4367
2017-05,23.2876,13.2406
2017-06,18.3141,14.1802
2017-07,25.3313,15.6892
2017-08,36.1425,15.2834
2017-09,42.6254,16.8657
2017-10,49.9667,18.7799
2017-11,61.6717,21.509
2017-12,54.7913,22.1709
2018-01,60.7527,27.9258
2018-02,54.263,22.2578
2018-03,54.6868,18.4465
2018-04,51.2149,18.162
2018-05,60.7662,20.337
2018-06,56.78,20.5057
2018-07,70.7681,24.0401
2018-08,82.2542,27.2093
2018-09,86.8374,27.1082
2018-10,65.5595,17.9327
2018-11,62.5589,19.5577
2018-12,44.9456,8.5722
2019-01,55.6346,16.8959
2019-02,62.2409,20.2219
2019-03,61.3393,21.9603
2019-04,67.5223,26.2654
2019-05,54.1921,20.4953
2019-06,77.4528,25.3574
2019-07,86.7489,26.514
2019-08,89.3215,24.0717
2019-09,95.4046,25.9454
2019-10,97.8847,27.4086
2019-11,103.1173,31.384
2019-12,103.6025,34.5804
2020-01,112.1058,33.8021
2020-02,100.7838,22.3336
2020-03,95.4082,15.1867
2020-04,99.4691,29.6272
2020-05,110.2432,28.2305
2020-06,92.7803,28.0341
2020-07,92.9743,33.4885
2020-08,95.2666,42.106
2020-09,88.8323,38.2475
2020-10,86.1989,34.0563
2020-11,113.6775,42.9575
2020-12,114.1731,47.5016
2021-01,89.5416,45.1166
2021-02,92.2724,43.0879
2021-03,106.0107,49.8512
2021-04,121.1836,56.911
2021-05,105.4862,54.6413
2021-06,103.5457,57.2758
2021-07,118.337,60.2291
2021-08,121.6706,64.0213
2021-09,103.8836,55.5224
2021-10,111.6296,65.5435
2021-11,99.4668,65.5034
2021-12,96.1071,68.4598
2022-01,87.8974,58.7763
2022-02,90.224,53.2596
2022-03,99.9274,58.2953
2022-04,93.3737,52.2757
2022-05,91.1173,51.0659
2022-06,76.5549,38.0304
2022-07,83.1804,50.1558
2022-08,71.3975,43.3725
2022-09,56.1788,29.6913
2022-10,83.2938,39.7003
2022-11,86.6678,46.8631
2022-12,83.6941,40.5677
2023-01,93.7093,48.7988
2023-02,94.7171,45.5387
2023-03,99.8291,49.6635
2023-04,88.0936,48.4614
2023-05,78.4844,48.1923
2023-06,84.82,57.2072
2023-07,71.9978,61.7125
2023-08,86.2536,59.5229
2023-09,80.8867,51.3631
2023-10,68.6075,47.5518
2023-11,78.8437,60.474
2023-12,97.1468,67.125
2024-01,83.9305,69.1001
2024-02,86.8816,77.1309
2024-03,86.8996,83.2841
2024-04,65.3123,75.177
2024-05,71.3313,83.1784
2024-06,66.795,90.182
2024-07,80.6655,90.9416
2024-08,78.3117,97.1965
2024-09,75.0898,98.31
2024-10,81.4099,95.5089
2024-11,79.392,105.9957
2024-12,70.8836,100.2436
2025-01,87.5396,104.6582
2025-02,88.0905,101.1287
2025-03,76.2251,89.045
2025-04,64.4283,88.6819
2025-05,75.3875,99.6712
2025-06,76.076,109.046
2025-07,88.4232,112.823
2025-08,83.237,112.1707
2025-09,98.7413,118.6779
2025-10,77.9198,122.8639
2025-11,68.0885,122.3204
2025-12,71.2917,121.4705
2026-01,107.3066,123.6468
2026-02,126.6091,120.852
