Date,rate_TDY_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,4.9159,-0.6039
2016-03,6.1846,5.2168
2016-04,9.9451,3.9893
2016-05,13.6538,4.6886
2016-06,12.173,4.1237
2016-07,17.0098,7.1795
2016-08,17.1133,6.3603
2016-09,15.9477,5.6281
2016-10,14.097,3.196
2016-11,30.9426,6.7601
2016-12,26.4009,8.3626
2017-01,26.2677,10.2536
2017-02,32.8039,13.6522
2017-03,25.3561,12.7005
2017-04,31.8024,12.9818
2017-05,26.5991,13.693
2017-06,21.2747,13.5288
2017-07,28.2028,15.0481
2017-08,39.3839,14.5515
2017-09,45.716,16.1037
2017-10,53.1066,17.9557
2017-11,65.1023,20.6805
2017-12,57.8855,21.3029
2018-01,66.3811,28.0338
2018-02,59.3275,22.1441
2018-03,58.0322,18.3021
2018-04,55.7861,18.0902
2018-05,65.6583,20.2208
2018-06,61.3024,20.3415
2018-07,75.3701,23.8746
2018-08,86.8827,27.0072
2018-09,94.2931,27.7347
2018-10,71.5842,18.1437
2018-11,71.776,19.7418
2018-12,56.3242,8.5778
2019-01,69.2646,17.1263
2019-02,76.0225,20.3748
2019-03,74.5519,22.0514
2019-04,80.7696,26.2651
2019-05,69.5044,17.5943
2019-06,94.7061,25.308
2019-07,104.4397,26.4355
2019-08,113.8278,23.7232
2019-09,123.1073,26.1617
2019-10,125.3264,28.2707
2019-11,130.6321,32.1761
2019-12,130.6199,35.3247
2020-01,142.9379,35.2749
2020-02,121.5044,23.5454
2020-03,92.8365,7.7105
2020-04,109.1946,21.425
2020-05,137.6178,26.7132
2020-06,95.1826,28.4357
2020-07,90.6355,35.3124
2020-08,93.0326,43.9511
2020-09,89.125,37.6938
2020-10,86.7781,33.4637
2020-11,126.2522,47.2943
2020-12,132.1873,51.8455
2021-01,111.5291,50.305
2021-02,117.5919,53.4604
2021-03,140.1843,59.4101
2021-04,157.267,66.6882
2021-05,138.5256,66.6274
2021-06,135.7578,69.2184
2021-07,152.3732,72.1455
2021-08,155.7118,75.992
2021-09,134.7841,66.6118
2021-10,143.2296,77.1553
2021-11,122.7951,74.6519
2021-12,132.3717,81.397
2022-01,122.2152,70.7122
2022-02,124.5307,64.6001
2022-03,145.0921,69.8532
2022-04,121.9018,54.0273
2022-05,106.7004,53.6333
2022-06,90.0205,40.2902
2022-07,96.9337,52.5094
2022-08,84.1072,45.531
2022-09,67.6287,31.5965
2022-10,96.5311,41.7445
2022-11,106.075,48.9584
2022-12,94.8394,39.838
2023-01,106.6981,48.5632
2023-02,108.119,44.2258
2023-03,115.044,48.9578
2023-04,97.9076,50.6836
2023-05,84.475,50.7741
2023-06,94.0276,59.884
2023-07,80.434,64.3798
2023-08,95.212,60.953
2023-09,89.5762,52.6248
2023-10,72.8933,48.7132
2023-11,85.08,61.6976
2023-12,103.8795,68.3392
2024-01,91.1708,71.0275
2024-02,94.1158,79.0476
2024-03,93.9951,83.99
2024-04,71.468,75.7344
2024-05,77.5947,83.6813
2024-06,72.7717,89.2836
2024-07,86.9979,90.5002
2024-08,90.9123,94.0822
2024-09,93.0558,98.2932
2024-10,99.8227,95.412
2024-11,111.8455,105.8418
2024-12,101.5463,99.9875
2025-01,122.0157,105.351
2025-02,122.3774,101.7087
2025-03,113.7266,89.4719
2025-04,99.0755,87.0451
2025-05,112.0358,97.8575
2025-06,116.6326,107.0685
2025-07,131.7733,110.7404
2025-08,125.1527,114.0337
2025-09,145.1669,121.6081
2025-10,119.2232,125.7153
2025-11,106.8228,125.0226
2025-12,110.4609,124.0393
2026-01,155.6078,127.2713
2026-02,116.0352,125.3185
