Date,rate_TDY_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-8.0126,-3.7423
2016-03,2.6984,0.3764
2016-04,4.8176,5.1946
2016-05,8.2465,3.5695
2016-06,13.5486,4.8356
2016-07,11.1278,4.3651
2016-08,16.6556,7.2005
2016-09,17.0951,6.5176
2016-10,15.4627,5.8316
2016-11,11.2786,2.6321
2016-12,30.6327,6.5262
2017-01,26.083,8.6002
2017-02,24.1194,9.8701
2017-03,34.514,14.9815
2017-04,23.6233,12.5254
2017-05,29.964,13.1716
2017-06,27.0618,14.581
2017-07,20.1681,14.626
2017-08,27.6759,16.4591
2017-09,38.9398,15.9061
2017-10,44.9387,17.2911
2017-11,52.4786,19.4181
2017-12,62.2444,21.7575
2018-01,57.6108,22.6249
2018-02,64.6042,28.3844
2018-03,54.5418,21.0506
2018-04,55.9678,18.8566
2018-05,48.6021,18.843
2018-06,67.2146,22.0592
2018-07,59.7231,20.962
2018-08,73.5045,24.4135
2018-09,85.5809,27.7869
2018-10,89.4629,28.1445
2018-11,72.744,19.3954
2018-12,68.7392,19.8359
2019-01,53.8199,8.7501
2019-02,64.187,17.203
2019-03,71.7145,21.2677
2019-04,73.0501,23.6016
2019-05,74.8923,25.5902
2019-06,66.3201,17.8911
2019-07,92.6422,26.7327
2019-08,99.4039,25.8061
2019-09,110.7611,24.2046
2019-10,114.0012,24.595
2019-11,124.2704,29.5299
2019-12,125.4746,32.3145
2020-01,125.8235,35.5516
2020-02,135.1849,34.7733
2020-03,114.8137,23.2161
2020-04,74.6194,2.6957
2020-05,99.8808,17.923
2020-06,126.044,27.1545
2020-07,86.3662,29.2791
2020-08,86.3189,35.3897
2020-09,89.7099,45.4969
2020-10,83.8684,38.8421
2020-11,83.2505,33.8054
2020-12,124.4813,49.4413
2021-01,128.4247,52.4925
2021-02,115.6248,52.5474
2021-03,117.6676,57.1165
2021-04,136.8737,62.2404
2021-05,151.7833,68.0147
2021-06,139.0398,67.9506
2021-07,132.641,71.7835
2021-08,147.8895,73.9065
2021-09,148.5026,78.108
2021-10,135.0889,70.559
2021-11,140.5582,79.7147
2021-12,118.4739,74.8714
2022-01,129.4472,83.8439
2022-02,120.0694,74.2485
2022-03,120.2197,64.4857
2022-04,143.5565,72.8765
2022-05,119.8842,56.3809
2022-06,101.7726,54.7432
2022-07,90.8159,43.9638
2022-08,96.4197,54.5402
2022-09,84.7016,48.4061
2022-10,66.6163,33.808
2022-11,96.996,43.6413
2022-12,107.2985,51.6237
2023-01,94.1087,42.3283
2023-02,107.3629,52.4008
2023-03,105.5041,45.8599
2023-04,113.3316,52.4428
2023-05,97.5387,54.1535
2023-06,84.4928,55.8684
2023-07,92.7912,63.7729
2023-08,81.5734,67.9151
2023-09,95.2055,65.3142
2023-10,88.6628,56.4671
2023-11,69.4603,54.158
2023-12,87.1087,66.8181
2024-01,103.1669,72.7134
2024-02,93.6294,77.0248
2024-03,91.5104,84.7703
2024-04,90.5537,89.0895
2024-05,70.9471,80.3005
2024-06,76.4306,89.1407
2024-07,69.4666,96.817
2024-08,84.3386,94.9948
2024-09,89.9429,101.4737
2024-10,92.0038,104.2286
2024-11,97.9717,104.0979
2024-12,110.0681,114.1559
2025-01,99.9453,108.1307
2025-02,119.2677,112.719
2025-03,119.757,109.0154
2025-04,111.5906,97.097
2025-05,97.0407,95.2965
2025-06,109.8976,105.2137
2025-07,114.256,114.7559
2025-08,127.0685,115.142
2025-09,123.2673,122.2543
2025-10,137.4491,129.8729
2025-11,116.4586,133.4127
2025-12,101.4661,131.7276
2026-01,108.0204,131.8756
2026-02,174.8554,131.1612
