Date,rate_NVR_5D,rate_VOO_20D
2016-01,6.3564,1.4254
2016-02,3.2756,0.6142
2016-03,8.054,6.1243
2016-04,0.9037,4.6014
2016-05,5.1798,5.2878
2016-06,7.2311,4.687
2016-07,1.6713,7.7174
2016-08,0.3345,6.8637
2016-09,-2.5282,5.9421
2016-10,-9.2543,3.4868
2016-11,-4.0618,6.843
2016-12,0.5489,8.2789
2017-01,11.7075,9.3935
2017-02,15.4535,12.821
2017-03,24.4306,12.0413
2017-04,23.1521,12.4367
2017-05,31.5927,13.2406
2017-06,36.8877,14.1802
2017-07,45.9282,15.6892
2017-08,49.5148,15.2834
2017-09,54.3513,16.8657
2017-10,74.5499,18.7799
2017-11,81.4186,21.509
2017-12,79.7418,22.1709
2018-01,59.9362,27.9258
2018-02,41.1352,22.2578
2018-03,37.3049,18.4465
2018-04,50.0992,18.162
2018-05,43.1004,20.337
2018-06,40.6552,20.5057
2018-07,29.379,24.0401
2018-08,24.2563,27.2093
2018-09,14.3695,27.1082
2018-10,3.5682,17.9327
2018-11,13.0863,19.5577
2018-12,12.3374,8.5722
2019-01,22.2529,16.8959
2019-02,19.859,20.2219
2019-03,25.9139,21.9603
2019-04,42.6119,26.2654
2019-05,43.9929,20.4953
2019-06,43.7963,25.3574
2019-07,40.8603,26.514
2019-08,49.2159,24.0717
2019-09,48.9919,25.9454
2019-10,45.1372,27.4086
2019-11,50.3578,31.384
2019-12,49.976,34.5804
2020-01,49.2831,33.8021
2020-02,38.6145,22.3336
2020-03,-3.4978,15.1867
2020-04,16.6538,29.6272
2020-05,20.2226,28.2305
2020-06,16.9663,28.0341
2020-07,39.797,33.4885
2020-08,41.9919,42.106
2020-09,34.4251,38.2475
2020-10,35.303,34.0563
2020-11,32.6948,42.9575
2020-12,34.3679,47.5016
2021-01,45.8444,45.1166
2021-02,50.0892,43.0879
2021-03,45.3912,49.8512
2021-04,54.088,56.911
2021-05,50.2494,54.6413
2021-06,52.1376,57.2758
2021-07,58.9199,60.2291
2021-08,55.0373,64.0213
2021-09,47.0585,55.5224
2021-10,48.9119,65.5435
2021-11,58.2205,65.5034
2021-12,72.1296,68.4598
2022-01,57.1113,58.7763
2022-02,46.7005,53.2596
2022-03,35.6195,58.2953
2022-04,35.0637,52.2757
2022-05,30.4874,51.0659
2022-06,17.0624,38.0304
2022-07,28.0826,50.1558
2022-08,20.3569,43.3725
2022-09,15.6497,29.6913
2022-10,22.6601,39.7003
2022-11,33.9615,46.8631
2022-12,33.1915,40.5677
2023-01,46.9439,48.7988
2023-02,40.4988,45.5387
2023-03,50.7291,49.6635
2023-04,57.3682,48.4614
2023-05,49.1094,48.1923
2023-06,69.794,57.2072
2023-07,62.1804,61.7125
2023-08,63.8366,59.5229
2023-09,52.0471,51.3631
2023-10,42.7036,47.5518
2023-11,56.5366,60.474
2023-12,77.3174,67.125
2024-01,78.3726,69.1001
2024-02,91.3459,77.1309
2024-03,102.2598,83.2841
2024-04,86.2964,75.177
2024-05,90.5016,83.1784
2024-06,87.3383,90.182
2024-07,111.5123,90.9416
2024-08,120.3232,97.1965
2024-09,128.2477,98.31
2024-10,110.3428,95.5089
2024-11,109.3254,105.9957
2024-12,84.4796,100.2436
2025-01,80.0488,104.6582
2025-02,62.1582,101.1287
2025-03,61.5705,89.045
2025-04,56.6721,88.6819
2025-05,55.9547,99.6712
2025-06,56.2493,109.046
2025-07,52.7059,112.823
2025-08,63.6683,112.1707
2025-09,61.4264,118.6779
2025-10,44.3931,122.8639
2025-11,49.9357,122.3204
2025-12,45.2452,121.4705
2026-01,51.6504,123.6468
2026-02,48.8713,120.852
