Date,rate_NVR_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-0.9454,-0.6039
2016-03,2.5497,5.2168
2016-04,-2.2841,3.9893
2016-05,1.0411,4.6886
2016-06,3.2153,4.1237
2016-07,-1.7121,7.1795
2016-08,-2.4081,6.3603
2016-09,-4.8772,5.6281
2016-10,-10.233,3.196
2016-11,-5.3065,6.7601
2016-12,-0.4993,8.3626
2017-01,10.5257,10.2536
2017-02,13.8606,13.6522
2017-03,22.317,12.7005
2017-04,21.0623,12.9818
2017-05,29.2259,13.693
2017-06,34.2953,13.5288
2017-07,42.3815,15.0481
2017-08,45.7052,14.5515
2017-09,50.1274,16.1037
2017-10,68.0437,17.9557
2017-11,74.6449,20.6805
2017-12,72.9882,21.3029
2018-01,57.2032,28.0338
2018-02,39.4656,22.1441
2018-03,35.63,18.3021
2018-04,48.1058,18.0902
2018-05,41.4592,20.2208
2018-06,38.8268,20.3415
2018-07,28.0329,23.8746
2018-08,23.156,27.0072
2018-09,14.5912,27.7347
2018-10,3.5898,18.1437
2018-11,12.7076,19.7418
2018-12,11.439,8.5778
2019-01,21.5758,17.1263
2019-02,19.1765,20.3748
2019-03,24.9286,22.0514
2019-04,41.3302,26.2651
2019-05,42.336,17.5943
2019-06,48.3242,25.308
2019-07,45.9102,26.4355
2019-08,55.594,23.7232
2019-09,60.6239,26.1617
2019-10,55.7967,28.2707
2019-11,60.7541,32.1761
2019-12,60.0679,35.3247
2020-01,60.4262,35.2749
2020-02,52.9251,23.5454
2020-03,7.8262,7.7105
2020-04,29.9039,21.425
2020-05,34.1838,26.7132
2020-06,34.9417,28.4357
2020-07,61.7489,35.3124
2020-08,70.0415,43.9511
2020-09,65.3262,37.6938
2020-10,59.0687,33.4637
2020-11,59.5194,47.2943
2020-12,61.6326,51.8455
2021-01,75.89,50.305
2021-02,76.5858,53.4604
2021-03,83.0965,59.4101
2021-04,92.9555,66.6882
2021-05,86.1619,66.6274
2021-06,87.9109,69.2184
2021-07,95.5867,72.1455
2021-08,92.4812,75.992
2021-09,77.2977,66.6118
2021-10,79.7238,77.1553
2021-11,90.3569,74.6519
2021-12,113.1532,81.397
2022-01,91.1692,70.7122
2022-02,77.1488,64.6001
2022-03,58.7189,69.8532
2022-04,54.7006,54.0273
2022-05,56.4704,53.6333
2022-06,40.5827,40.2902
2022-07,53.2668,52.5094
2022-08,43.8714,45.531
2022-09,38.1103,31.5965
2022-10,45.9578,41.7445
2022-11,59.0373,48.9584
2022-12,57.3781,39.838
2023-01,79.5767,48.5632
2023-02,75.3438,44.2258
2023-03,87.5076,48.9578
2023-04,95.1176,50.6836
2023-05,84.7701,50.7741
2023-06,109.9053,59.884
2023-07,107.144,64.3798
2023-08,108.1471,60.953
2023-09,93.7232,52.6248
2023-10,75.3446,48.7132
2023-11,98.1818,61.6976
2023-12,123.9544,68.3392
2024-01,126.3357,71.0275
2024-02,142.2283,79.0476
2024-03,155.4068,83.99
2024-04,133.3572,75.7344
2024-05,139.2692,83.6813
2024-06,134.9967,89.2836
2024-07,163.9114,90.5002
2024-08,178.838,94.0822
2024-09,197.6817,98.2932
2024-10,176.402,95.412
2024-11,177.0247,105.8418
2024-12,143.9493,99.9875
2025-01,139.1341,105.351
2025-02,115.1555,101.7087
2025-03,113.9695,89.4719
2025-04,109.4346,87.0451
2025-05,108.0825,97.8575
2025-06,114.6275,107.0685
2025-07,117.943,110.7404
2025-08,133.0528,114.0337
2025-09,130.6817,121.6081
2025-10,106.1326,125.7153
2025-11,113.453,125.0226
2025-12,106.4436,124.0393
2026-01,115.9703,127.2713
2026-02,29.5399,125.3185
