Date,rate_REG_5D,rate_VOO_20D
2016-01,4.5768,1.4254
2016-02,-0.9369,0.6142
2016-03,4.2951,6.1243
2016-04,1.4542,4.6014
2016-05,5.4078,5.2878
2016-06,13.9883,4.687
2016-07,13.5787,7.7174
2016-08,6.8836,6.8637
2016-09,2.1315,5.9421
2016-10,-5.2158,3.4868
2016-11,-10.7753,6.843
2016-12,-6.8706,8.2789
2017-01,-5.2907,9.3935
2017-02,-3.5105,12.821
2017-03,-8.3657,12.0413
2017-04,-12.3047,12.4367
2017-05,-13.9011,13.2406
2017-06,-10.601,14.1802
2017-07,-4.9083,15.6892
2017-08,-6.7256,15.2834
2017-09,-9.7639,16.8657
2017-10,-10.0689,18.7799
2017-11,0.0757,21.509
2017-12,2.0,22.1709
2018-01,-7.32,27.9258
2018-02,-10.4766,22.2578
2018-03,-8.7794,18.4465
2018-04,-8.652,18.162
2018-05,-8.6928,20.337
2018-06,-2.0785,20.5057
2018-07,0.3925,24.0401
2018-08,5.0483,27.2093
2018-09,2.7384,27.1082
2018-10,0.6159,17.9327
2018-11,1.9227,19.5577
2018-12,-6.103,8.5722
2019-01,4.1995,16.8959
2019-02,7.3201,20.2219
2019-03,10.7989,21.9603
2019-04,9.9954,26.2654
2019-05,10.5855,20.4953
2019-06,10.8967,25.3574
2019-07,8.5199,26.514
2019-08,7.6222,24.0717
2019-09,15.7322,25.9454
2019-10,11.6555,27.4086
2019-11,10.6542,31.384
2019-12,7.1193,34.5804
2020-01,5.1916,33.8021
2020-02,4.1257,22.3336
2020-03,-12.1745,15.1867
2020-04,-22.807,29.6272
2020-05,-20.5101,28.2305
2020-06,-15.748,28.0341
2020-07,-20.951,33.4885
2020-08,-21.0855,42.106
2020-09,-29.2782,38.2475
2020-10,-35.4251,34.0563
2020-11,-16.9261,42.9575
2020-12,-16.3275,47.5016
2021-01,-13.2632,45.1166
2021-02,0.8795,43.0879
2021-03,8.4114,49.8512
2021-04,19.4537,56.911
2021-05,18.1516,54.6413
2021-06,17.8976,57.2758
2021-07,20.0628,60.2291
2021-08,21.9613,64.0213
2021-09,20.4058,55.5224
2021-10,25.5251,65.5435
2021-11,23.2187,65.5034
2021-12,32.2628,68.4598
2022-01,25.5209,58.7763
2022-02,14.3686,53.2596
2022-03,24.7621,58.2953
2022-04,19.9522,52.2757
2022-05,14.7992,51.0659
2022-06,0.7202,38.0304
2022-07,9.3792,50.1558
2022-08,3.187,43.3725
2022-09,-7.6702,29.6913
2022-10,3.8273,39.7003
2022-11,12.6692,46.8631
2022-12,11.3595,40.5677
2023-01,18.4187,48.7988
2023-02,14.5379,45.5387
2023-03,13.3003,49.6635
2023-04,13.6116,48.4614
2023-05,7.3783,48.1923
2023-06,16.0842,57.2072
2023-07,22.9613,61.7125
2023-08,19.8909,59.5229
2023-09,15.5341,51.3631
2023-10,16.9634,47.5518
2023-11,21.6449,60.474
2023-12,30.8563,67.125
2024-01,22.1478,69.1001
2024-02,20.5079,77.1309
2024-03,18.9022,83.2841
2024-04,16.1002,75.177
2024-05,20.2037,83.1784
2024-06,22.8854,90.182
2024-07,32.779,90.9416
2024-08,42.9567,97.1965
2024-09,42.6511,98.31
2024-10,41.0266,95.5089
2024-11,48.8032,105.9957
2024-12,46.4483,100.2436
2025-01,41.9215,104.6582
2025-02,51.1146,101.1287
2025-03,47.3633,89.045
2025-04,41.1889,88.6819
2025-05,40.7584,99.6712
2025-06,39.9813,109.046
2025-07,39.9697,112.823
2025-08,41.7799,112.1707
2025-09,43.6053,118.6779
2025-10,35.4829,122.8639
2025-11,39.5027,122.3204
2025-12,36.4961,121.4705
2026-01,43.7685,123.6468
2026-02,55.4746,120.852
