Date,rate_REG_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,0.976,-1.8027
2016-03,5.7164,4.5695
2016-04,2.5492,3.6217
2016-05,6.7296,4.6859
2016-06,15.2691,4.2011
2016-07,14.6967,7.3141
2016-08,7.6489,6.5393
2016-09,2.8244,5.8417
2016-10,-4.6131,3.4057
2016-11,-10.2506,7.0013
2016-12,-6.3714,8.6582
2017-01,-4.82,9.9058
2017-02,-2.8302,13.4199
2017-03,-7.8993,12.5861
2017-04,-11.8598,12.9516
2017-05,-13.6996,13.7442
2017-06,-10.4067,14.6714
2017-07,-4.7154,16.2352
2017-08,-6.5212,15.7466
2017-09,-9.554,17.3266
2017-10,-9.8349,19.2474
2017-11,0.5285,22.0133
2017-12,2.5143,22.6523
2018-01,-6.8408,28.4864
2018-02,-10.2632,22.6807
2018-03,-8.5657,18.8927
2018-04,-8.462,18.6249
2018-05,-8.5271,20.8091
2018-06,-1.9139,20.9812
2018-07,0.5927,24.5763
2018-08,5.2373,27.7899
2018-09,2.9182,27.6747
2018-10,0.76,18.1983
2018-11,2.064,19.8597
2018-12,-5.9624,8.8011
2019-01,4.3277,17.1215
2019-02,7.4434,20.4441
2019-03,11.0217,22.1999
2019-04,10.2155,26.5012
2019-05,10.8521,17.9266
2019-06,11.8963,25.7011
2019-07,11.5535,26.9004
2019-08,10.5913,24.2426
2019-09,18.8632,26.142
2019-10,14.6308,28.3311
2019-11,13.5686,32.3256
2019-12,9.8907,35.5485
2020-01,7.8651,34.7719
2020-02,2.8265,23.2511
2020-03,-31.1891,7.5779
2020-04,-20.5216,21.2186
2020-05,-18.7895,26.5774
2020-06,-12.8563,28.3766
2020-07,-21.8673,35.3325
2020-08,-22.8622,44.0777
2020-09,-25.734,37.914
2020-10,-30.116,33.7633
2020-11,-9.8796,47.7098
2020-12,-8.5531,52.3667
2021-01,-5.2237,49.9654
2021-02,10.1299,53.2453
2021-03,17.4021,60.4049
2021-04,31.3706,67.83
2021-05,32.8184,67.8968
2021-06,32.4143,70.6358
2021-07,34.6539,73.7106
2021-08,40.72,77.7187
2021-09,38.7032,68.3779
2021-10,44.3863,79.119
2021-11,41.5609,76.6949
2021-12,54.4793,83.6042
2022-01,46.3936,72.9303
2022-02,33.8737,66.8181
2022-03,45.7305,72.1992
2022-04,40.0105,56.2223
2022-05,38.2354,55.8933
2022-06,21.0632,42.4002
2022-07,31.1647,54.8512
2022-08,23.5087,47.8158
2022-09,10.3378,33.7039
2022-10,23.8229,44.0824
2022-11,35.5769,51.4429
2022-12,28.5014,42.1877
2023-01,36.6239,50.5828
2023-02,28.5737,46.2373
2023-03,26.0684,52.2586
2023-04,26.2842,54.0684
2023-05,15.4287,54.1996
2023-06,27.835,63.548
2023-07,35.2832,68.1942
2023-08,28.048,64.7317
2023-09,23.4142,56.2636
2023-10,24.8613,52.2886
2023-11,29.7975,65.5989
2023-12,39.5428,72.448
2024-01,30.1523,74.4576
2024-02,28.3386,82.7177
2024-03,26.569,89.0282
2024-04,23.5457,80.6052
2024-05,27.8492,88.8335
2024-06,30.6271,96.0415
2024-07,41.1003,97.3583
2024-08,51.8555,101.128
2024-09,51.7986,105.7758
2024-10,49.6567,102.865
2024-11,57.8535,113.7798
2024-12,55.3317,107.7813
2025-01,50.4489,112.3595
2025-02,60.13,108.6721
2025-03,54.941,96.0839
2025-04,51.1497,93.6359
2025-05,50.6314,104.9003
2025-06,49.7401,114.5225
2025-07,49.6661,118.4064
2025-08,51.5467,121.8959
2025-09,53.4077,128.6764
2025-10,44.6974,133.0211
2025-11,48.9441,132.409
2025-12,45.6719,131.4906
2026-01,53.3696,133.7386
2026-02,65.785,130.7823
2026-03,62.4596,126.4154
