Date,rate_REG_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-3.3832,-0.6039
2016-03,2.5009,5.2168
2016-04,0.0448,3.9893
2016-05,4.1328,4.6886
2016-06,12.785,4.1237
2016-07,12.4622,7.1795
2016-08,5.7279,6.3603
2016-09,1.1278,5.6281
2016-10,-5.8213,3.196
2016-11,-11.3074,6.7601
2016-12,-7.3922,8.3626
2017-01,-6.3457,10.2536
2017-02,-4.2614,13.6522
2017-03,-9.1758,12.7005
2017-04,-13.0117,12.9818
2017-05,-14.7469,13.693
2017-06,-11.4072,13.5288
2017-07,-5.8143,15.0481
2017-08,-7.5595,14.5515
2017-09,-10.5262,16.1037
2017-10,-10.7625,17.9557
2017-11,-0.461,20.6805
2017-12,1.5228,21.3029
2018-01,-7.6641,28.0338
2018-02,-13.4607,22.1441
2018-03,-11.6637,18.3021
2018-04,-11.3458,18.0902
2018-05,-11.295,20.2208
2018-06,-4.7607,20.3415
2018-07,-2.2058,23.8746
2018-08,2.3916,27.0072
2018-09,0.3018,27.7347
2018-10,-1.7451,18.1437
2018-11,-0.4163,19.7418
2018-12,-8.2343,8.5778
2019-01,1.6479,17.1263
2019-02,2.9136,20.3748
2019-03,6.3995,22.0514
2019-04,5.6966,26.2651
2019-05,4.5423,17.5943
2019-06,5.6364,25.308
2019-07,5.4167,26.4355
2019-08,2.7647,23.7232
2019-09,10.6207,26.1617
2019-10,6.7844,28.2707
2019-11,4.0596,32.1761
2019-12,0.8984,35.3247
2020-01,-0.7792,35.2749
2020-02,-7.1673,23.5454
2020-03,-37.8878,7.7105
2020-04,-27.9041,21.425
2020-05,-28.0383,26.7132
2020-06,-22.4056,28.4357
2020-07,-30.2333,35.3124
2020-08,-30.8599,43.9511
2020-09,-33.2121,37.6938
2020-10,-36.9562,33.4637
2020-11,-18.4303,47.2943
2020-12,-17.0501,51.8455
2021-01,-14.197,50.305
2021-02,-0.0789,53.4604
2021-03,4.5009,59.4101
2021-04,17.1434,66.6882
2021-05,18.5562,66.6274
2021-06,18.3077,69.2184
2021-07,20.4234,72.1455
2021-08,25.9959,75.992
2021-09,24.2891,66.6118
2021-10,29.4774,77.1553
2021-11,27.0297,74.6519
2021-12,38.727,81.397
2022-01,31.5056,70.7122
2022-02,20.3326,64.6001
2022-03,31.1095,69.8532
2022-04,26.0331,54.0273
2022-05,24.5587,53.6333
2022-06,9.154,40.2902
2022-07,18.3717,52.5094
2022-08,11.5475,45.531
2022-09,-0.2627,31.5965
2022-10,12.0336,41.7445
2022-11,22.7754,48.9584
2022-12,16.4435,39.838
2023-01,24.0545,48.5632
2023-02,16.7918,44.2258
2023-03,14.5928,48.9578
2023-04,14.863,50.6836
2023-05,5.0577,50.7741
2023-06,16.455,59.884
2023-07,23.2927,64.3798
2023-08,16.7581,60.953
2023-09,12.5996,52.6248
2023-10,14.0483,48.7132
2023-11,18.6352,61.6976
2023-12,27.6167,68.3392
2024-01,19.4536,71.0275
2024-02,17.8181,79.0476
2024-03,16.2518,83.99
2024-04,13.5293,75.7344
2024-05,17.5516,83.6813
2024-06,20.1571,89.2836
2024-07,29.852,90.5002
2024-08,39.802,94.0822
2024-09,40.2058,98.2932
2024-10,38.2495,95.412
2024-11,45.8551,105.8418
2024-12,43.5586,99.9875
2025-01,39.5386,105.351
2025-02,48.5377,101.7087
2025-03,43.7202,89.4719
2025-04,40.2141,87.0451
2025-05,39.7535,97.8575
2025-06,38.9502,107.0685
2025-07,38.8987,110.7404
2025-08,40.6698,114.0337
2025-09,42.8135,121.6081
2025-10,34.7099,125.7153
2025-11,38.6876,125.0226
2025-12,35.6566,124.0393
2026-01,43.1198,127.2713
2026-02,38.3429,125.3185
